context_length,chars_processed,time_microsec,num_nodes
6,85200000,22768062,4834612
6,85300000,22795008,4837192
6,85400000,22821296,4839772
6,85500000,22848019,4842694
6,85600000,22875069,4845906
6,85700000,22902735,4850328
6,85800000,22929183,4852510
6,85900000,22955143,4854460
6,86000000,22981396,4856859
6,86100000,23007880,4859966
6,86200000,23034038,4862531
6,86300000,23060416,4865648
6,86400000,23086835,4868153
6,86500000,23112905,4871207
6,86600000,23139863,4874256
6,86700000,23166299,4877053
6,86800000,23193143,4880396
6,86900000,23219307,4882649
6,87000000,23245778,4885475
6,87100000,23271877,4888167
6,87200000,23299259,4891986
6,87300000,23325987,4895852
6,87400000,23352101,4898438
6,87500000,23378692,4900957
6,87600000,23405181,4903801
6,87700000,23431473,4906979
6,87800000,23457900,4909717
6,87900000,23484052,4912181
6,88000000,23510341,4914144
6,88100000,23536809,4917246
6,88200000,23563033,4919320
6,88300000,23589195,4921843
6,88400000,23615440,4924422
6,88500000,23641871,4927014
6,88600000,23668836,4930524
6,88700000,23696004,4934004
6,88800000,23721893,4935646
6,88900000,23748653,4938655
6,89000000,23775103,4940493
6,89100000,23800418,4942621
6,89200000,23826228,4944738
6,89300000,23852056,4946580
6,89400000,23878828,4950196
6,89500000,23905152,4953273
6,89600000,23932169,4956545
6,89700000,23958541,4959033
6,89800000,23985299,4962211
6,89900000,24011838,4964809
6,90000000,24037959,4967546
7,100000,35711,185073
7,200000,69858,298432
7,300000,104022,389349
7,400000,140348,480800
7,500000,175504,556961
7,600000,211275,626838
7,700000,245958,689603
7,800000,282235,758375
7,900000,316389,808332
7,1000000,350671,858531
7,1100000,385906,911167
7,1200000,420707,964329
7,1300000,454681,1008608
7,1400000,489841,1054637
7,1500000,523735,1097001
7,1600000,557775,1137436
7,1700000,591713,1178470
7,1800000,625828,1215493
7,1900000,659536,1252075
7,2000000,694836,1295445
7,2100000,728274,1330255
7,2200000,763218,1369841
7,2300000,797438,1406256
7,2400000,832100,1444515
7,2500000,867864,1487127
7,2600000,902199,1520586
7,2700000,936954,1555968
7,2800000,972240,1591773
7,2900000,1007175,1627949
7,3000000,1041345,1658330
7,3100000,1075731,1688496
7,3200000,1109203,1716522
7,3300000,1144026,1748903
7,3400000,1177313,1776468
7,3500000,1210324,1803053
7,3600000,1243780,1833128
7,3700000,1277587,1861892
7,3800000,1312998,1894735
7,3900000,1347333,1924403
7,4000000,1380110,1949703
7,4100000,1413988,1977143
7,4200000,1447629,2002099
7,4300000,1482183,2033168
7,4400000,1516754,2063340
7,4500000,1550234,2089698
7,4600000,1583487,2114585
7,4700000,1616225,2135822
7,4800000,1649624,2159384
7,4900000,1684295,2187641
7,5000000,1717196,2210495
7,5100000,1750355,2233604
7,5200000,1783675,2255481
7,5300000,1817363,2279056
7,5400000,1851738,2305032
7,5500000,1884909,2328462
7,5600000,1917938,2351171
7,5700000,1951141,2374503
7,5800000,1984995,2396833
7,5900000,2017562,2416935
7,6000000,2050129,2436926
7,6100000,2082572,2459004
7,6200000,2115293,2482075
7,6300000,2149904,2508762
7,6400000,2183208,2530832
7,6500000,2216999,2554519
7,6600000,2249748,2574811
7,6700000,2283005,2596009
7,6800000,2316091,2615615
7,6900000,2349182,2636016
7,7000000,2382770,2658107
7,7100000,2415454,2677166
7,7200000,2448198,2696259
7,7300000,2481874,2718659
7,7400000,2514382,2737104
7,7500000,2547440,2758106
7,7600000,2580557,2777123
7,7700000,2613251,2796002
7,7800000,2646583,2816934
7,7900000,2679290,2836034
7,8000000,2712190,2854613
7,8100000,2745625,2874004
7,8200000,2779100,2893668
7,8300000,2812492,2913632
7,8400000,2846533,2936288
7,8500000,2878555,2951206
7,8600000,2911934,2971151
7,8700000,2944211,2987159
7,8800000,2975957,3003325
7,8900000,3008521,3018831
7,9000000,3041027,3035248
7,9100000,3073564,3052107
7,9200000,3107019,3071767
7,9300000,3139696,3088666
7,9400000,3172393,3105898
7,9500000,3204910,3120417
7,9600000,3237720,3136500
7,9700000,3270759,3153548
7,9800000,3302927,3168392
7,9900000,3336386,3186905
7,10000000,3368863,3202560
7,10100000,3401048,3217364
7,10200000,3433997,3234139
7,10300000,3466778,3250805
7,10400000,3499572,3269989
7,10500000,3532578,3288492
7,10600000,3564989,3303472
7,10700000,3597861,3320028
7,10800000,3631874,3341476
7,10900000,3665336,3358432
7,11000000,3697965,3374252
7,11100000,3730043,3388774
7,11200000,3762776,3404628
7,11300000,3795724,3421227
7,11400000,3828621,3436905
7,11500000,3860990,3452212
7,11600000,3893513,3467240
7,11700000,3925373,3480366
7,11800000,3957875,3495195
7,11900000,3991306,3512175
7,12000000,4024088,3527427
7,12100000,4056991,3542997
7,12200000,4090738,3560584
7,12300000,4125129,3579869
7,12400000,4158953,3598827
7,12500000,4193046,3615402
7,12600000,4226040,3630435
7,12700000,4257817,3642744
7,12800000,4290446,3656732
7,12900000,4324010,3674000
7,13000000,4357258,3689533
7,13100000,4389846,3703205
7,13200000,4422530,3717627
7,13300000,4455889,3734862
7,13400000,4488466,3747944
7,13500000,4521704,3764829
7,13600000,4554458,3778520
7,13700000,4587502,3793134
7,13800000,4620389,3810048
7,13900000,4653594,3825963
7,14000000,4685780,3839861
7,14100000,4718779,3854385
7,14200000,4751400,3867476
7,14300000,4785431,3884919
7,14400000,4819006,3900874
7,14500000,4851147,3912962
7,14600000,4884537,3928131
7,14700000,4917104,3941269
7,14800000,4949949,3955702
7,14900000,4983489,3971572
7,15000000,5016480,3987308
7,15100000,5048850,3999909
7,15200000,5081636,4013624
7,15300000,5114506,4026801
7,15400000,5147706,4042121
7,15500000,5179784,4054617
7,15600000,5212771,4069748
7,15700000,5245261,4082005
7,15800000,5277993,4095467
7,15900000,5310651,4108387
7,16000000,5341918,4119460
7,16100000,5374063,4132669
7,16200000,5406132,4144573
7,16300000,5439740,4160519
7,16400000,5473546,4177663
7,16500000,5506843,4191872
7,16600000,5539906,4205337
7,16700000,5572009,4217187
7,16800000,5604379,4229853
7,16900000,5636916,4243529
7,17000000,5669630,4256948
7,17100000,5702308,4269285
7,17200000,5734567,4281002
7,17300000,5766054,4290458
7,17400000,5799291,4304121
7,17500000,5831012,4314873
7,17600000,5863564,4327410
7,17700000,5895621,4339716
7,17800000,5928240,4351992
7,17900000,5961050,4364950
7,18000000,5993155,4376346
7,18100000,6025373,4388631
7,18200000,6058071,4401589
7,18300000,6090748,4414816
7,18400000,6124875,4431790
7,18500000,6158348,4446870
7,18600000,6191192,4460679
7,18700000,6223427,4473490
7,18800000,6255083,4482906
7,18900000,6287536,4495044
7,19000000,6321027,4509201
7,19100000,6353223,4521575
7,19200000,6385450,4532850
7,19300000,6418386,4545756
7,19400000,6450506,4556248
7,19500000,6482594,4569515
7,19600000,6515041,4581899
7,19700000,6547100,4593481
7,19800000,6580490,4606580
7,19900000,6614047,4620969
7,20000000,6646455,4632741
7,20100000,6678409,4643469
7,20200000,6711110,4655446
7,20300000,6744306,4669605
7,20400000,6777164,4682699
7,20500000,6809898,4694815
7,20600000,6842314,4705749
7,20700000,6874544,4716993
7,20800000,6907702,4732025
7,20900000,6940593,4744033
7,21000000,6972763,4755259
7,21100000,7004952,4766363
7,21200000,7038111,4778968
7,21300000,7072328,4793685
7,21400000,7105009,4805023
7,21500000,7136758,4815371
7,21600000,7169310,4827663
7,21700000,7201059,4837812
7,21800000,7234595,4851284
7,21900000,7266365,4861801
7,22000000,7297842,4870952
7,22100000,7329673,4880986
7,22200000,7361796,4892524
7,22300000,7393994,4904492
7,22400000,7425957,4914354
7,22500000,7458669,4925886
7,22600000,7491421,4940145
7,22700000,7524066,4952098
7,22800000,7556266,4963779
7,22900000,7588013,4974017
7,23000000,7620003,4984059
7,23100000,7652395,4995685
7,23200000,7685607,5008308
7,23300000,7718779,5021379
7,23400000,7751736,5032075
7,23500000,7783479,5043092
7,23600000,7816977,5057154
7,23700000,7851208,5073740
7,23800000,7884296,5086179
7,23900000,7916797,5096335
7,24000000,7949666,5107245
7,24100000,7981643,5116636
7,24200000,8013702,5126354
7,24300000,8044940,5135721
7,24400000,8077721,5147587
7,24500000,8111478,5161134
7,24600000,8144666,5172581
7,24700000,8176751,5183385
7,24800000,8208730,5193003
7,24900000,8241420,5204077
7,25000000,8275051,5217762
7,25100000,8309023,5231642
7,25200000,8342017,5244173
7,25300000,8373370,5252219
7,25400000,8406143,5263375
7,25500000,8438072,5272910
7,25600000,8471232,5284096
7,25700000,8503517,5293121
7,25800000,8536418,5306644
7,25900000,8569105,5317183
7,26000000,8601587,5327331
7,26100000,8633809,5338584
7,26200000,8667435,5351077
7,26300000,8700424,5361787
7,26400000,8733427,5373290
7,26500000,8765548,5383829
7,26600000,8797134,5392479
7,26700000,8831559,5407617
7,26800000,8865147,5420671
7,26900000,8897502,5429919
7,27000000,8930668,5439559
7,27100000,8962082,5448074
7,27200000,8994677,5457496
7,27300000,9026710,5465549
7,27400000,9060167,5478127
7,27500000,9093496,5489190
7,27600000,9125287,5497005
7,27700000,9157144,5504443
7,27800000,9191093,5516385
7,27900000,9224161,5528229
7,28000000,9257322,5538371
7,28100000,9289668,5547342
7,28200000,9323009,5557179
7,28300000,9356434,5567798
7,28400000,9389382,5578104
7,28500000,9421536,5588423
7,28600000,9453200,5596082
7,28700000,9486301,5606492
7,28800000,9519503,5618275
7,28900000,9552917,5631107
7,29000000,9585707,5641753
7,29100000,9617147,5649697
7,29200000,9648517,5656729
7,29300000,9681037,5666522
7,29400000,9712974,5674759
7,29500000,9744938,5682885
7,29600000,9776573,5690245
7,29700000,9809045,5699100
7,29800000,9840873,5707098
7,29900000,9872983,5716160
7,30000000,9905622,5725462
7,30100000,9939670,5739286
7,30200000,9972456,5749824
7,30300000,10004326,5759420
7,30400000,10035004,5765905
7,30500000,10067841,5776096
7,30600000,10099995,5785341
7,30700000,10132456,5795248
7,30800000,10164885,5804250
7,30900000,10196714,5813370
7,31000000,10228569,5821366
7,31100000,10260795,5829968
7,31200000,10294550,5841620
7,31300000,10327256,5852113
7,31400000,10358865,5858854
7,31500000,10390707,5866176
7,31600000,10422921,5875580
7,31700000,10456594,5885722
7,31800000,10489322,5895468
7,31900000,10522141,5905098
7,32000000,10553558,5912059
7,32100000,10585006,5919064
7,32200000,10616758,5927004
7,32300000,10648874,5935969
7,32400000,10680756,5944877
7,32500000,10713378,5953514
7,32600000,10745873,5962410
7,32700000,10778185,5971199
7,32800000,10811163,5981272
7,32900000,10843135,5989840
7,33000000,10875384,5998470
7,33100000,10908951,6010993
7,33200000,10943090,6024655
7,33300000,10977391,6038698
7,33400000,11010042,6047533
7,33500000,11042352,6055431
7,33600000,11075516,6067449
7,33700000,11107743,6076153
7,33800000,11139537,6084298
7,33900000,11171665,6094758
7,34000000,11203866,6103099
7,34100000,11235402,6110473
7,34200000,11268274,6120065
7,34300000,11300870,6129177
7,34400000,11332843,6136592
7,34500000,11363775,6143265
7,34600000,11396158,6152698
7,34700000,11429663,6163495
7,34800000,11462498,6173758
7,34900000,11495286,6182244
7,35000000,11527464,6189803
7,35100000,11559598,6197960
7,35200000,11592491,6206706
7,35300000,11623173,6213608
7,35400000,11654462,6221522
7,35500000,11686031,6229023
7,35600000,11717716,6237133
7,35700000,11751434,6248835
7,35800000,11783691,6256304
7,35900000,11814656,6262529
7,36000000,11845988,6269146
7,36100000,11878049,6278205
7,36200000,11910914,6287074
7,36300000,11944488,6297750
7,36400000,11976639,6305979
7,36500000,12007806,6312268
7,36600000,12039643,6319572
7,36700000,12071538,6326949
7,36800000,12104380,6337889
7,36900000,12137355,6347625
7,37000000,12169922,6355951
7,37100000,12202400,6363866
7,37200000,12235853,6373521
7,37300000,12268674,6382332
7,37400000,12299592,6389652
7,37500000,12330998,6396215
7,37600000,12362937,6404366
7,37700000,12395630,6413948
7,37800000,12428762,6423818
7,37900000,12461317,6432066
7,38000000,12493588,6440470
7,38100000,12524867,6447168
7,38200000,12556136,6453870
7,38300000,12587716,6460577
7,38400000,12619673,6468206
7,38500000,12652413,6477901
7,38600000,12684575,6485809
7,38700000,12717143,6495695
7,38800000,12749165,6503349
7,38900000,12782566,6513021
7,39000000,12814721,6520705
7,39100000,12847345,6529184
7,39200000,12878974,6536371
7,39300000,12911952,6545838
7,39400000,12944137,6554256
7,39500000,12977545,6563970
7,39600000,13009945,6571263
7,39700000,13041205,6577247
7,39800000,13073550,6584649
7,39900000,13105239,6591419
7,40000000,13136762,6598021
7,40100000,13169571,6606626
7,40200000,13201272,6614053
7,40300000,13233161,6621545
7,40400000,13265774,6631510
7,40500000,13297772,6639349
7,40600000,13330858,6649123
7,40700000,13362179,6656321
7,40800000,13393761,6662916
7,40900000,13427029,6672090
7,41000000,13459545,6680531
7,41100000,13492715,6690687
7,41200000,13525882,6698949
7,41300000,13557458,6705266
7,41400000,13589077,6711730
7,41500000,13621043,6719515
7,41600000,13653128,6727624
7,41700000,13685766,6735651
7,41800000,13717669,6742315
7,41900000,13749161,6749242
7,42000000,13781586,6757828
7,42100000,13813366,6764354
7,42200000,13845702,6773261
7,42300000,13877557,6780406
7,42400000,13909953,6787651
7,42500000,13941885,6794829
7,42600000,13974229,6801812
7,42700000,14006241,6808235
7,42800000,14038584,6816385
7,42900000,14070756,6824087
7,43000000,14103866,6833971
7,43100000,14136631,6844976
7,43200000,14168839,6852514
7,43300000,14200274,6859441
7,43400000,14232531,6866584
7,43500000,14265370,6875345
7,43600000,14298211,6885469
7,43700000,14330409,6894273
7,43800000,14362431,6900967
7,43900000,14394579,6908091
7,44000000,14427445,6916177
7,44100000,14462404,6933513
7,44200000,14494579,6942514
7,44300000,14526168,6948567
7,44400000,14557492,6954891
7,44500000,14591187,6964469
7,44600000,14624577,6974440
7,44700000,14656911,6982019
7,44800000,14688492,6988126
7,44900000,14721130,6995821
7,45000000,14753321,7003980
7,45100000,14784130,7009367
7,45200000,14815967,7016199
7,45300000,14849564,7026050
7,45400000,14883441,7035717
7,45500000,14916012,7043981
7,45600000,14947477,7050095
7,45700000,14979254,7056566
7,45800000,15012221,7065610
7,45900000,15045197,7074033
7,46000000,15077122,7080543
7,46100000,15108948,7087110
7,46200000,15141705,7095046
7,46300000,15173083,7101084
7,46400000,15205165,7108064
7,46500000,15236411,7114255
7,46600000,15268921,7121981
7,46700000,15301410,7130054
7,46800000,15334527,7138197
7,46900000,15366839,7146532
7,47000000,15398091,7153051
7,47100000,15430792,7161299
7,47200000,15463699,7169128
7,47300000,15494567,7174449
7,47400000,15526620,7180916
7,47500000,15559149,7188013
7,47600000,15592055,7196787
7,47700000,15623927,7203221
7,47800000,15655838,7209588
7,47900000,15687153,7215935
7,48000000,15719165,7222252
7,48100000,15751489,7230576
7,48200000,15783166,7237578
7,48300000,15814387,7242575
7,48400000,15846685,7249281
7,48500000,15878887,7256042
7,48600000,15910995,7262379
7,48700000,15942967,7269750
7,48800000,15974554,7277533
7,48900000,16006331,7285385
7,49000000,16038873,7293602
7,49100000,16070729,7300209
7,49200000,16102114,7305991
7,49300000,16133858,7312157
7,49400000,16166044,7319552
7,49500000,16198027,7326685
7,49600000,16230443,7335121
7,49700000,16261917,7341263
7,49800000,16293741,7347556
7,49900000,16326023,7353665
7,50000000,16357933,7359733
7,50100000,16389169,7365013
7,50200000,16421346,7373280
7,50300000,16453645,7381254
7,50400000,16484542,7387221
7,50500000,16516499,7393861
7,50600000,16548121,7400364
7,50700000,16580689,7407323
7,50800000,16613864,7416516
7,50900000,16645560,7422946
7,51000000,16677493,7429667
7,51100000,16710476,7437434
7,51200000,16742645,7444008
7,51300000,16773880,7449619
7,51400000,16806225,7456849
7,51500000,16838394,7464747
7,51600000,16870906,7471808
7,51700000,16903797,7479874
7,51800000,16936449,7487644
7,51900000,16968314,7493741
7,52000000,17000719,7501213
7,52100000,17032875,7507345
7,52200000,17065603,7514315
7,52300000,17097689,7520819
7,52400000,17129199,7526690
7,52500000,17161567,7533576
7,52600000,17193935,7541482
7,52700000,17225589,7548614
7,52800000,17257412,7554471
7,52900000,17288434,7559654
7,53000000,17320488,7567026
7,53100000,17352711,7572906
7,53200000,17384831,7579911
7,53300000,17417372,7586912
7,53400000,17450660,7595195
7,53500000,17483112,7602769
7,53600000,17514948,7609710
7,53700000,17546533,7616880
7,53800000,17579086,7624728
7,53900000,17611850,7633091
7,54000000,17646148,7643546
7,54100000,17679210,7652130
7,54200000,17711303,7658480
7,54300000,17743588,7664772
7,54400000,17776994,7674583
7,54500000,17809745,7681743
7,54600000,17841292,7687406
7,54700000,17872155,7692179
7,54800000,17904615,7699552
7,54900000,17936619,7706684
7,55000000,17969071,7714019
7,55100000,18001237,7721391
7,55200000,18034460,7730366
7,55300000,18067553,7738964
7,55400000,18099866,7745777
7,55500000,18131346,7751281
7,55600000,18163115,7757555
7,55700000,18194487,7762166
7,55800000,18226119,7768670
7,55900000,18257563,7773961
7,56000000,18289382,7780025
7,56100000,18321085,7785325
7,56200000,18354943,7794279
7,56300000,18387989,7802341
7,56400000,18419869,7808923
7,56500000,18451218,7814880
7,56600000,18482289,7819803
7,56700000,18513401,7823986
7,56800000,18545535,7831065
7,56900000,18579289,7840017
7,57000000,18612911,7848185
7,57100000,18646691,7856758
7,57200000,18678201,7862841
7,57300000,18710333,7869758
7,57400000,18741560,7874899
7,57500000,18775246,7883615
7,57600000,18806800,7889765
7,57700000,18838464,7895338
7,57800000,18871205,7903966
7,57900000,18903638,7910256
7,58000000,18935631,7917374
7,58100000,18966839,7922669
7,58200000,18998971,7930117
7,58300000,19031419,7937549
7,58400000,19062449,7943760
7,58500000,19094859,7949437
7,58600000,19127063,7956842
7,58700000,19158832,7963434
7,58800000,19191414,7971398
7,58900000,19224695,7979522
7,59000000,19257128,7986892
7,59100000,19289037,7993489
