context_length,chars_processed,time_microsec,num_nodes,num_child_slots
7,67700000,23034134,8625408,0
7,67800000,23067883,8632507,0
7,67900000,23101260,8639718,0
7,68000000,23134851,8647615,0
7,68100000,23168379,8654203,0
7,68200000,23201753,8662400,0
7,68300000,23235317,8670440,0
7,68400000,23269223,8679328,0
7,68500000,23302881,8687846,0
7,68600000,23337374,8697407,0
7,68700000,23371003,8704309,0
7,68800000,23404689,8710543,0
7,68900000,23438543,8717752,0
7,69000000,23472018,8724943,0
7,69100000,23505442,8731921,0
7,69200000,23540003,8741018,0
7,69300000,23573720,8748140,0
7,69400000,23607120,8754180,0
7,69500000,23641874,8761986,0
7,69600000,23675974,8768967,0
7,69700000,23710101,8776728,0
7,69800000,23744510,8784630,0
7,69900000,23778175,8790881,0
7,70000000,23811184,8798045,0
7,70100000,23844855,8805237,0
7,70200000,23879131,8813561,0
7,70300000,23914768,8823689,0
7,70400000,23948359,8830468,0
7,70500000,23982209,8837423,0
7,70600000,24014755,8842039,0
7,70700000,24047651,8847800,0
7,70800000,24082782,8856708,0
7,70900000,24116329,8864780,0
7,71000000,24150265,8871608,0
7,71100000,24183902,8877594,0
7,71200000,24218281,8884951,0
7,71300000,24252689,8892364,0
7,71400000,24286596,8899704,0
7,71500000,24320032,8905844,0
7,71600000,24352584,8910507,0
7,71700000,24386300,8917199,0
7,71800000,24420493,8924581,0
7,71900000,24455544,8933796,0
7,72000000,24489287,8940431,0
7,72100000,24522626,8946630,0
7,72200000,24555794,8952381,0
7,72300000,24589315,8959065,0
7,72400000,24625142,8969357,0
7,72500000,24659126,8975539,0
7,72600000,24693448,8982759,0
7,72700000,24727721,8990249,0
7,72800000,24761709,8997645,0
7,72900000,24795826,9004688,0
7,73000000,24830253,9013835,0
7,73100000,24863277,9019369,0
7,73200000,24896967,9026668,0
7,73300000,24932539,9035441,0
7,73400000,24966832,9042490,0
7,73500000,25001498,9050197,0
7,73600000,25035301,9056733,0
7,73700000,25068918,9062800,0
7,73800000,25102186,9069578,0
7,73900000,25137134,9077459,0
7,74000000,25171103,9084630,0
7,74100000,25205630,9091886,0
7,74200000,25239025,9097902,0
7,74300000,25272433,9103540,0
7,74400000,25305497,9110184,0
7,74500000,25339010,9116921,0
7,74600000,25373015,9123598,0
7,74700000,25406921,9130727,0
7,74800000,25441258,9138764,0
7,74900000,25474908,9143843,0
7,75000000,25508674,9150500,0
7,75100000,25542234,9158012,0
7,75200000,25575659,9164077,0
7,75300000,25609009,9170547,0
7,75400000,25643092,9177696,0
7,75500000,25678072,9186930,0
7,75600000,25712164,9192657,0
7,75700000,25744493,9197704,0
7,75800000,25778033,9203428,0
7,75900000,25811662,9210435,0
7,76000000,25846825,9218641,0
7,76100000,25880156,9225091,0
7,76200000,25913101,9229814,0
7,76300000,25947560,9236190,0
7,76400000,25980842,9242949,0
7,76500000,26014318,9248756,0
7,76600000,26047610,9254214,0
7,76700000,26080817,9258820,0
7,76800000,26114215,9265087,0
7,76900000,26148498,9272820,0
7,77000000,26181973,9278323,0
7,77100000,26215079,9283897,0
7,77200000,26248531,9289785,0
7,77300000,26282306,9296809,0
7,77400000,26315133,9301733,0
7,77500000,26348361,9308531,0
7,77600000,26381644,9314184,0
7,77700000,26414787,9320447,0
7,77800000,26448501,9326796,0
7,77900000,26482078,9333047,0
7,78000000,26516011,9339404,0
7,78100000,26549863,9345999,0
7,78200000,26584165,9353418,0
7,78300000,26618559,9359520,0
7,78400000,26652155,9364966,0
7,78500000,26685761,9370737,0
7,78600000,26719121,9376720,0
7,78700000,26753639,9384424,0
7,78800000,26788648,9392320,0
7,78900000,26823869,9401814,0
7,79000000,26857831,9408197,0
7,79100000,26892148,9414439,0
7,79200000,26925812,9420701,0
7,79300000,26959650,9426280,0
7,79400000,26993628,9433451,0
7,79500000,27027294,9439627,0
7,79600000,27061566,9445869,0
7,79700000,27095438,9452207,0
7,79800000,27129072,9458208,0
7,79900000,27163358,9466289,0
7,80000000,27196902,9471429,0
7,80100000,27230243,9477572,0
7,80200000,27266502,9486515,0
7,80300000,27300631,9493321,0
7,80400000,27334180,9498211,0
7,80500000,27367428,9504681,0
7,80600000,27402051,9513399,0
7,80700000,27437282,9523109,0
7,80800000,27471860,9529638,0
7,80900000,27506422,9536943,0
7,81000000,27539682,9543016,0
7,81100000,27574120,9550223,0
7,81200000,27608741,9558312,0
7,81300000,27642724,9564195,0
7,81400000,27676846,9570646,0
7,81500000,27709787,9576134,0
7,81600000,27743292,9581556,0
7,81700000,27777097,9588491,0
7,81800000,27811090,9594231,0
7,81900000,27844720,9600526,0
7,82000000,27878359,9607062,0
7,82100000,27912956,9615099,0
7,82200000,27947986,9623164,0
7,82300000,27981634,9629761,0
7,82400000,28014899,9635144,0
7,82500000,28049016,9641639,0
7,82600000,28083573,9648368,0
7,82700000,28117815,9655050,0
7,82800000,28152573,9662243,0
7,82900000,28185531,9667474,0
7,83000000,28218968,9674065,0
7,83100000,28253615,9681673,0
7,83200000,28287620,9688938,0
7,83300000,28320958,9694633,0
7,83400000,28355427,9701809,0
7,83500000,28388850,9707643,0
7,83600000,28423419,9715647,0
7,83700000,28457284,9721690,0
7,83800000,28490815,9726962,0
7,83900000,28524189,9731484,0
7,84000000,28557949,9737149,0
7,84100000,28591745,9741924,0
7,84200000,28625331,9748336,0
7,84300000,28658929,9754821,0
7,84400000,28692353,9760380,0
7,84500000,28726069,9766332,0
7,84600000,28760957,9775026,0
7,84700000,28794544,9780162,0
7,84800000,28828557,9786309,0
7,84900000,28861422,9790713,0
7,85000000,28894604,9796130,0
7,85100000,28928349,9800908,0
7,85200000,28962636,9807377,0
7,85300000,28996973,9813128,0
7,85400000,29030582,9818776,0
7,85500000,29064527,9825092,0
7,85600000,29099166,9831909,0
7,85700000,29134343,9840906,0
7,85800000,29168021,9845954,0
7,85900000,29201204,9850476,0
7,86000000,29234795,9855785,0
7,86100000,29268249,9862101,0
7,86200000,29301591,9867788,0
7,86300000,29335263,9874258,0
7,86400000,29368852,9879763,0
7,86500000,29401687,9886061,0
7,86600000,29435904,9892553,0
7,86700000,29469543,9898407,0
7,86800000,29503791,9905171,0
7,86900000,29536670,9910113,0
7,87000000,29570497,9916139,0
7,87100000,29603874,9921996,0
7,87200000,29638755,9929903,0
7,87300000,29672780,9937448,0
7,87400000,29705843,9942964,0
7,87500000,29739651,9948511,0
7,87600000,29773444,9954535,0
7,87700000,29806802,9961204,0
7,87800000,29840187,9967002,0
7,87900000,29873521,9972377,0
7,88000000,29907039,9976997,0
7,88100000,29940583,9983182,0
7,88200000,29974183,9987995,0
7,88300000,30007180,9993309,0
7,88400000,30040348,9998760,0
7,88500000,30074002,10004446,0
7,88600000,30108430,10011550,0
7,88700000,30142676,10018795,0
7,88800000,30175699,10022704,0
7,88900000,30209835,10029128,0
7,89000000,30243295,10033498,0
7,89100000,30275263,10038068,0
7,89200000,30307834,10042674,0
7,89300000,30340865,10046822,0
7,89400000,30374880,10054272,0
7,89500000,30408424,10060616,0
7,89600000,30442459,10067394,0
7,89700000,30476048,10072760,0
7,89800000,30510372,10079446,0
7,89900000,30544150,10085049,0
7,90000000,30577209,10090979,0
7,90000001,30577241,10090979,26412061
8,100000,41315,251276,0
8,200000,83550,417834,0
8,300000,125700,554141,0
8,400000,171197,693893,0
8,500000,214404,812109,0
8,600000,258630,922751,0
8,700000,301367,1022292,0
8,800000,346107,1131208,0
8,900000,388296,1213784,0
8,1000000,430845,1296349,0
8,1100000,474420,1382552,0
8,1200000,517503,1467962,0
8,1300000,559647,1541754,0
8,1400000,603312,1618619,0
8,1500000,645249,1688819,0
8,1600000,687328,1756843,0
8,1700000,729117,1825336,0
8,1800000,771366,1888573,0
8,1900000,813249,1950773,0
8,2000000,856697,2021980,0
8,2100000,897962,2080918,0
8,2200000,941057,2147523,0
8,2300000,983376,2209570,0
8,2400000,1026007,2273059,0
8,2500000,1070166,2343971,0
8,2600000,1112833,2402121,0
8,2700000,1155832,2462760,0
8,2800000,1199541,2524392,0
8,2900000,1242672,2585804,0
8,3000000,1284956,2638674,0
8,3100000,1327448,2691532,0
8,3200000,1368894,2740907,0
8,3300000,1411813,2796313,0
8,3400000,1453058,2845014,0
8,3500000,1493732,2891478,0
8,3600000,1535430,2943464,0
8,3700000,1577232,2993462,0
8,3800000,1620978,3050038,0
8,3900000,1663465,3101466,0
8,4000000,1703969,3145730,0
8,4100000,1745838,3193600,0
8,4200000,1787563,3237962,0
8,4300000,1830163,3291080,0
8,4400000,1872811,3342718,0
8,4500000,1914117,3388780,0
8,4600000,1955417,3432471,0
8,4700000,1996126,3471249,0
8,4800000,2037435,3513251,0
8,4900000,2080061,3562264,0
8,5000000,2120946,3603185,0
8,5100000,2162056,3644917,0
8,5200000,2203398,3684733,0
8,5300000,2245237,3726831,0
8,5400000,2288010,3772918,0
8,5500000,2329333,3814574,0
8,5600000,2370267,3854890,0
8,5700000,2411488,3895693,0
8,5800000,2453653,3936092,0
8,5900000,2493809,3971910,0
8,6000000,2534433,4008669,0
8,6100000,2574496,4047219,0
8,6200000,2614844,4087075,0
8,6300000,2657857,4133541,0
8,6400000,2699179,4172936,0
8,6500000,2740990,4215005,0
8,6600000,2781560,4251310,0
8,6700000,2823184,4289824,0
8,6800000,2864368,4325423,0
8,6900000,2905751,4362098,0
8,7000000,2947742,4401646,0
8,7100000,2988508,4436354,0
8,7200000,3029159,4470717,0
8,7300000,3071507,4511151,0
8,7400000,3111955,4544818,0
8,7500000,3153170,4582549,0
8,7600000,3194444,4617065,0
8,7700000,3235259,4651117,0
8,7800000,3276941,4688542,0
8,7900000,3317423,4722980,0
8,8000000,3358492,4756904,0
8,8100000,3400245,4791743,0
8,8200000,3441951,4827187,0
8,8300000,3483646,4863138,0
8,8400000,3526104,4903209,0
8,8500000,3565844,4931169,0
8,8600000,3607353,4967001,0
8,8700000,3647692,4996934,0
8,8800000,3687313,5026363,0
8,8900000,3727931,5055509,0
8,9000000,3768220,5085692,0
8,9100000,3808483,5116398,0
8,9200000,3849876,5151702,0
8,9300000,3890214,5182488,0
8,9400000,3930664,5214027,0
8,9500000,3971288,5241934,0
8,9600000,4012028,5271903,0
8,9700000,4053109,5303219,0
8,9800000,4092874,5330824,0
8,9900000,4134095,5363921,0
8,10000000,4174550,5393297,0
8,10100000,4214391,5420967,0
8,10200000,4255301,5452033,0
8,10300000,4295870,5482868,0
8,10400000,4336162,5516192,0
8,10500000,4377056,5549439,0
8,10600000,4417207,5577890,0
8,10700000,4457932,5608120,0
8,10800000,4499950,5645874,0
8,10900000,4541378,5677118,0
8,11000000,4581727,5706092,0
8,11100000,4621282,5732903,0
8,11200000,4661908,5762142,0
8,11300000,4702828,5792748,0
8,11400000,4743464,5821770,0
8,11500000,4783510,5849676,0
8,11600000,4823808,5877776,0
8,11700000,4863241,5902583,0
8,11800000,4903459,5929962,0
8,11900000,4944827,5960853,0
8,12000000,4985373,5988977,0
8,12100000,5026061,6017820,0
8,12200000,5067898,6050337,0
8,12300000,5110353,6085141,0
8,12400000,5151861,6118862,0
8,12500000,5194326,6149771,0
8,12600000,5235195,6177829,0
8,12700000,5274429,6201110,0
8,12800000,5314895,6227586,0
8,12900000,5356564,6259118,0
8,13000000,5397534,6287623,0
8,13100000,5437806,6313473,0
8,13200000,5478342,6340342,0
8,13300000,5519522,6371063,0
8,13400000,5559599,6395748,0
8,13500000,5600635,6426214,0
8,13600000,5641212,6452229,0
8,13700000,5682127,6479756,0
8,13800000,5722622,6509413,0
8,13900000,5763632,6538301,0
8,14000000,5803575,6563834,0
8,14100000,5844432,6591335,0
8,14200000,5884868,6616380,0
8,14300000,5926882,6648313,0
8,14400000,5968379,6677940,0
8,14500000,6008117,6700905,0
8,14600000,6049429,6729084,0
8,14700000,6089715,6754075,0
8,14800000,6130497,6780825,0
8,14900000,6172167,6810213,0
8,15000000,6212849,6838748,0
8,15100000,6252912,6863020,0
8,15200000,6293621,6888666,0
8,15300000,6334271,6913474,0
8,15400000,6375484,6941761,0
8,15500000,6415276,6965467,0
8,15600000,6456241,6993358,0
8,15700000,6496420,7016748,0
8,15800000,6537147,7041738,0
8,15900000,6577515,7065913,0
8,16000000,6616228,7086889,0
8,16100000,6655947,7111150,0
8,16200000,6695507,7133943,0
8,16300000,6737093,7162761,0
8,16400000,6778947,7193398,0
8,16500000,6820216,7220152,0
8,16600000,6861177,7245536,0
8,16700000,6900983,7267967,0
8,16800000,6940915,7291440,0
8,16900000,6981128,7316937,0
8,17000000,7029011,7341883,0
8,17100000,7069632,7365139,0
8,17200000,7109530,7387493,0
8,17300000,7148603,7406288,0
8,17400000,7189697,7432060,0
8,17500000,7228940,7452715,0
8,17600000,7269115,7476161,0
8,17700000,7308985,7499208,0
8,17800000,7349409,7522756,0
8,17900000,7390124,7547016,0
8,18000000,7429653,7568575,0
8,18100000,7469440,7591604,0
8,18200000,7509801,7615587,0
8,18300000,7550347,7640039,0
8,18400000,7592455,7670492,0
8,18500000,7633797,7698200,0
8,18600000,7674434,7723699,0
8,18700000,7714180,7747342,0
8,18800000,7753659,7765802,0
8,18900000,7793953,7788562,0
8,19000000,7835372,7814753,0
8,19100000,7875189,7837459,0
8,19200000,7914990,7858799,0
8,19300000,7955800,7882769,0
8,19400000,7995387,7902838,0
8,19500000,8034953,7926645,0
8,19600000,8074924,7949638,0
8,19700000,8114742,7971671,0
8,19800000,8156035,7996146,0
8,19900000,8197515,8022755,0
8,20000000,8237814,8045043,0
8,20100000,8277381,8065720,0
8,20200000,8318006,8088518,0
8,20300000,8359203,8114653,0
8,20400000,8399960,8138800,0
8,20500000,8440351,8161478,0
8,20600000,8480639,8182498,0
8,20700000,8520637,8203922,0
8,20800000,8561274,8230610,0
8,20900000,8601986,8253679,0
8,21000000,8641956,8274929,0
8,21100000,8681868,8296051,0
8,21200000,8722965,8319851,0
8,21300000,8765171,8346859,0
8,21400000,8805677,8368528,0
8,21500000,8844862,8388061,0
8,21600000,8885005,8410837,0
8,21700000,8924286,8430228,0
8,21800000,8965657,8454893,0
8,21900000,9005065,8474918,0
8,22000000,9043963,8492654,0
8,22100000,9083511,8511989,0
8,22200000,9123072,8533307,0
8,22300000,9162900,8555284,0
8,22400000,9202435,8574606,0
8,22500000,9242743,8595955,0
8,22600000,9283021,8621213,0
8,22700000,9323503,8643560,0
8,22800000,9363324,8664743,0
8,22900000,9402436,8684030,0
8,23000000,9442066,8703151,0
8,23100000,9482260,8724753,0
8,23200000,9523181,8748432,0
8,23300000,9564376,8772647,0
8,23400000,9605236,8793385,0
8,23500000,9644385,8813640,0
8,23600000,9685740,8839115,0
8,23700000,9728131,8868704,0
8,23800000,9769179,8891875,0
8,23900000,9809466,8911512,0
8,24000000,9850372,8932728,0
8,24100000,9889981,8950870,0
8,24200000,9929845,8969800,0
8,24300000,9968838,8987562,0
8,24400000,10009559,9009678,0
8,24500000,10051558,9034435,0
8,24600000,10093147,9056258,0
8,24700000,10133051,9076491,0
8,24800000,10173101,9095028,0
8,24900000,10213678,9115934,0
8,25000000,10255694,9141167,0
8,25100000,10298004,9166802,0
8,25200000,10338965,9189697,0
8,25300000,10378181,9205655,0
8,25400000,10419338,9227045,0
8,25500000,10459291,9245624,0
8,25600000,10500749,9267012,0
8,25700000,10541158,9284877,0
8,25800000,10582197,9309162,0
8,25900000,10622586,9329246,0
8,26000000,10663073,9348714,0
8,26100000,10702880,9369247,0
8,26200000,10744474,9392253,0
8,26300000,10785542,9412657,0
8,26400000,10826398,9434269,0
8,26500000,10866064,9454250,0
8,26600000,10905356,9471260,0
8,26700000,10947878,9498616,0
8,26800000,10989674,9522755,0
8,26900000,11029884,9541116,0
8,27000000,11071225,9560491,0
8,27100000,11110377,9577199,0
8,27200000,11150879,9595800,0
8,27300000,11190697,9611798,0
8,27400000,11232326,9634805,0
8,27500000,11273600,9656196,0
8,27600000,11313193,9671955,0
8,27700000,11353133,9687020,0
8,27800000,11395308,9709748,0
8,27900000,11436269,9731735,0
8,28000000,11477564,9751496,0
8,28100000,11517716,9769065,0
8,28200000,11559378,9788479,0
8,28300000,11600931,9808346,0
8,28400000,11641907,9828394,0
8,28500000,11681497,9847497,0
8,28600000,11720901,9862772,0
8,28700000,11762287,9882911,0
8,28800000,11803452,9904217,0
8,28900000,11844552,9927408,0
8,29000000,11885252,9947323,0
8,29100000,11924159,9962770,0
8,29200000,11963042,9976852,0
8,29300000,12003404,9995208,0
8,29400000,12043130,10011323,0
8,29500000,12082731,10027307,0
8,29600000,12121868,10041974,0
8,29700000,12162299,10059087,0
8,29800000,12201957,10074912,0
8,29900000,12241898,10092220,0
8,30000000,12282586,10110461,0
8,30100000,12324647,10135285,0
8,30200000,12365354,10155259,0
8,30300000,12404595,10173055,0
8,30400000,12442837,10186225,0
8,30500000,12483448,10205787,0
8,30600000,12523355,10223466,0
8,30700000,12563560,10242008,0
8,30800000,12603960,10259580,0
8,30900000,12643346,10277021,0
8,31000000,12682919,10292876,0
8,31100000,12723165,10309624,0
8,31200000,12764973,10331205,0
8,31300000,12805530,10350728,0
8,31400000,12845075,10364523,0
8,31500000,12884727,10379292,0
8,31600000,12924596,10397276,0
8,31700000,12966541,10417201,0
8,31800000,13007182,10435927,0
8,31900000,13048166,10454346,0
8,32000000,13087163,10468335,0
8,32100000,13126276,10482416,0
8,32200000,13165890,10498200,0
8,32300000,13205846,10515148,0
8,32400000,13245405,10532135,0
8,32500000,13286101,10549093,0
8,32600000,13326407,10566155,0
8,32700000,13366642,10582959,0
8,32800000,13407572,10602244,0
8,32900000,13447417,10618737,0
8,33000000,13487714,10635518,0
8,33100000,13529764,10658508,0
8,33200000,13572418,10683394,0
8,33300000,13615154,10708521,0
8,33400000,13656174,10725861,0
8,33500000,13696820,10741760,0
8,33600000,13738454,10763847,0
8,33700000,13779235,10780726,0
8,33800000,13818851,10796476,0
8,33900000,13859236,10815860,0
8,34000000,13899294,10832070,0
8,34100000,13939036,10846639,0
8,34200000,13979981,10864851,0
8,34300000,14020759,10882665,0
8,34400000,14060915,10897509,0
8,34500000,14099692,10910859,0
8,34600000,14140023,10928633,0
8,34700000,14182113,10949415,0
8,34800000,14223198,10968658,0
8,34900000,14264559,10985639,0
8,35000000,14304828,11000860,0
8,35100000,14345006,11016572,0
8,35200000,14386240,11033562,0
8,35300000,14424658,11046979,0
8,35400000,14463800,11062081,0
8,35500000,14503271,11076578,0
8,35600000,14542703,11091891,0
8,35700000,14585103,11113672,0
8,35800000,14625509,11128593,0
8,35900000,14664338,11141204,0
8,36000000,14703447,11154524,0
8,36100000,14743516,11171593,0
8,36200000,14784850,11189064,0
8,36300000,14827061,11209041,0
8,36400000,14867266,11224937,0
8,36500000,14906093,11237652,0
8,36600000,14946053,11252075,0
8,36700000,14986039,11266971,0
8,36800000,15026995,11286874,0
8,36900000,15068538,11305439,0
8,37000000,15109297,11321792,0
8,37100000,15149857,11337437,0
8,37200000,15191762,11355851,0
8,37300000,15232903,11372677,0
8,37400000,15271427,11386669,0
8,37500000,15310643,11399725,0
8,37600000,15350558,11415567,0
8,37700000,15391470,11433622,0
8,37800000,15432601,11452336,0
8,37900000,15473510,11468253,0
8,38000000,15514049,11484372,0
8,38100000,15553199,11497661,0
8,38200000,15592683,11511119,0
8,38300000,15632115,11524459,0
8,38400000,15672166,11539230,0
8,38500000,15713325,11557829,0
8,38600000,15753598,11573384,0
8,38700000,15794443,11592002,0
8,38800000,15834342,11606932,0
8,38900000,15876203,11625340,0
8,39000000,15916603,11640563,0
8,39100000,15957193,11657065,0
8,39200000,15997019,11671205,0
8,39300000,16038032,11689081,0
8,39400000,16078340,11705310,0
8,39500000,16120568,11724134,0
8,39600000,16161144,11738716,0
8,39700000,16200509,11750926,0
8,39800000,16241003,11765364,0
8,39900000,16280586,11778943,0
8,40000000,16319940,11791947,0
8,40100000,16361026,11808602,0
8,40200000,16400761,11823053,0
8,40300000,16440649,11837724,0
8,40400000,16481489,11856275,0
8,40500000,16521477,11871565,0
8,40600000,16562821,11889633,0
8,40700000,16602044,11903561,0
8,40800000,16641895,11916640,0
8,40900000,16683725,11934515,0
8,41000000,16724573,11950601,0
8,41100000,16766428,11969642,0
8,41200000,16808336,11986209,0
8,41300000,16847700,11999167,0
8,41400000,16887339,12012141,0
8,41500000,16927392,12027099,0
8,41600000,16967464,12042335,0
8,41700000,17008180,12057889,0
8,41800000,17048204,12071269,0
8,41900000,17087816,12084930,0
8,42000000,17128366,12101380,0
8,42100000,17168152,12114655,0
8,42200000,17208646,12131447,0
