context_length,chars_processed,time_microsec,num_nodes,num_child_slots
4,31700000,5562769,511223,2371683
4,31800000,5580279,511830,2374572
4,31900000,5597787,512487,2378491
4,32000000,5615018,512871,2381079
4,32100000,5632253,513298,2383904
4,32200000,5649482,513727,2385695
4,32300000,5666853,514400,2388502
4,32400000,5684184,515090,2391932
4,32500000,5701599,515605,2394165
4,32600000,5719252,516146,2397648
4,32700000,5736714,516735,2401089
4,32800000,5754246,517380,2403320
4,32900000,5771626,517899,2405167
4,33000000,5788998,518390,2407718
4,33100000,5806740,519380,2412384
4,33200000,5824585,520395,2417903
4,33300000,5842568,521649,2424943
4,33400000,5860007,522119,2426875
4,33500000,5877259,522463,2428727
4,33600000,5894914,523394,2433402
4,33700000,5912350,523989,2435581
4,33800000,5929883,524492,2438030
4,33900000,5947446,525153,2443603
4,34000000,5964854,525670,2446032
4,34100000,5982216,526125,2448513
4,34200000,5999728,526762,2453212
4,34300000,6017159,527288,2455758
4,34400000,6034471,527680,2458316
4,34500000,6051639,528038,2459594
4,34600000,6069093,528670,2462962
4,34700000,6086758,529351,2466111
4,34800000,6104300,530083,2469955
4,34900000,6121736,530515,2472329
4,35000000,6139038,530905,2474345
4,35100000,6156443,531460,2476878
4,35200000,6173930,531956,2479412
4,35300000,6191020,532404,2482820
4,35400000,6208551,532981,2485799
4,35500000,6225896,533543,2488823
4,35600000,6243290,534238,2492220
4,35700000,6261056,535107,2496209
4,35800000,6278374,535510,2498330
4,35900000,6295503,535859,2499475
4,36000000,6312735,536164,2501428
4,36100000,6330219,536835,2504295
4,36200000,6347904,537296,2506814
4,36300000,6365814,538087,2511483
4,36400000,6383367,538576,2513778
4,36500000,6400688,538913,2514999
4,36600000,6418233,539299,2516683
4,36700000,6435725,539682,2518138
4,36800000,6453454,540620,2523106
4,36900000,6471488,541246,2527028
4,37000000,6489163,541694,2530304
4,37100000,6506876,542163,2532659
4,37200000,6524764,542841,2536131
4,37300000,6542482,543394,2538260
4,37400000,6559905,543893,2539995
4,37500000,6577419,544249,2543165
4,37600000,6595047,544747,2545591
4,37700000,6612834,545480,2549054
4,37800000,6630634,546170,2552076
4,37900000,6648380,546684,2555794
4,38000000,6665964,547205,2557865
4,38100000,6683469,547665,2561101
4,38200000,6700951,548088,2563334
4,38300000,6718396,548521,2565049
4,38400000,6736201,549014,2567840
4,38500000,6754008,549623,2569963
4,38600000,6771562,550067,2571767
4,38700000,6789317,550771,2574517
4,38800000,6806755,551239,2577691
4,38900000,6824384,551872,2580524
4,39000000,6841778,552331,2583053
4,39100000,6859201,552784,2585328
4,39200000,6876518,553225,2587261
4,39300000,6894143,553887,2589985
4,39400000,6911550,554365,2592791
4,39500000,6929153,554915,2595145
4,39600000,6946578,555330,2597674
4,39700000,6963879,555614,2600538
4,39800000,6981282,556101,2602587
4,39900000,6998582,556506,2604352
4,40000000,7015888,556942,2606572
4,40100000,7033590,557507,2608707
4,40200000,7050957,557976,2610946
4,40300000,7068306,558388,2614222
4,40400000,7085998,559070,2618158
4,40500000,7103460,559545,2620391
4,40600000,7121173,560304,2623592
4,40700000,7138395,560759,2624693
4,40800000,7155663,561149,2627133
4,40900000,7173264,561711,2629235
4,41000000,7190781,562242,2632326
4,41100000,7208490,563013,2637083
4,41200000,7225983,563468,2638800
4,41300000,7243235,563764,2640036
4,41400000,7260529,564102,2641904
4,41500000,7277884,564590,2644040
4,41600000,7295354,565223,2647581
4,41700000,7313035,565801,2650089
4,41800000,7330348,566196,2651456
4,41900000,7347711,566634,2654860
4,42000000,7365149,567190,2657152
4,42100000,7382435,567541,2659049
4,42200000,7399929,568205,2663457
4,42300000,7417309,568617,2665109
4,42400000,7434689,568924,2666614
4,42500000,7452024,569370,2669732
4,42600000,7469387,569700,2671106
4,42700000,7486666,570017,2672397
4,42800000,7504144,570534,2675538
4,42900000,7521530,570993,2677617
4,43000000,7539168,571745,2681589
4,43100000,7556908,572792,2685742
4,43200000,7574360,573176,2688226
4,43300000,7591960,573690,2689858
4,43400000,7609438,574077,2691965
4,43500000,7626986,574673,2694743
4,43600000,7644577,575480,2698334
4,43700000,7662057,576036,2700858
4,43800000,7679441,576373,2703489
4,43900000,7696807,576731,2704725
4,44000000,7714303,577239,2708129
4,44100000,7732692,579933,2720967
4,44200000,7750310,580628,2725012
4,44300000,7767623,580984,2726940
4,44400000,7784981,581422,2728502
4,44500000,7802942,582041,2731559
4,44600000,7820619,582706,2734424
4,44700000,7838141,583139,2736211
4,44800000,7855449,583386,2737760
4,44900000,7872949,583828,2739848
4,45000000,7890415,584395,2742067
4,45100000,7907543,584676,2743684
4,45200000,7924896,585042,2745752
4,45300000,7942579,585584,2748556
4,45400000,7960347,586267,2751869
4,45500000,7977867,586775,2753811
4,45600000,7995147,587148,2755662
4,45700000,8012460,587520,2757272
4,45800000,8030065,588128,2759720
4,45900000,8047614,588671,2762109
4,46000000,8065068,589024,2764956
4,46100000,8082386,589324,2767112
4,46200000,8099889,589758,2769286
4,46300000,8117421,590097,2770869
4,46400000,8134914,590552,2773106
4,46500000,8152184,590876,2774746
4,46600000,8169682,591305,2776781
4,46700000,8187270,591863,2779409
4,46800000,8204857,592369,2781311
4,46900000,8222327,592775,2783345
4,47000000,8239500,593180,2784682
4,47100000,8257039,593754,2786924
4,47200000,8274581,594125,2788725
4,47300000,8291793,594454,2790152
4,47400000,8309205,594882,2792836
4,47500000,8326664,595217,2795063
4,47600000,8344250,595845,2797849
4,47700000,8361541,596140,2799498
4,47800000,8378886,596473,2800677
4,47900000,8396292,596834,2803364
4,48000000,8413666,597216,2805178
4,48100000,8431332,597908,2808254
4,48200000,8448906,598402,2811008
4,48300000,8466150,598634,2811822
4,48400000,8483655,598913,2813101
4,48500000,8501158,599315,2814589
4,48600000,8518646,599628,2817040
4,48700000,8536152,600075,2818781
4,48800000,8553645,600654,2821288
4,48900000,8571195,601389,2825239
4,49000000,8588827,601885,2828081
4,49100000,8606315,602281,2830349
4,49200000,8623697,602547,2832203
4,49300000,8641129,602941,2833821
4,49400000,8658655,603370,2836094
4,49500000,8676119,603868,2838480
4,49600000,8693806,604551,2841825
4,49700000,8711123,604877,2843441
4,49800000,8728499,605244,2845034
4,49900000,8745909,605506,2846514
4,50000000,8763302,605900,2849234
4,50100000,8780547,606192,2851190
4,50200000,8798390,606992,2855940
4,50300000,8815899,607524,2857724
4,50400000,8833152,607897,2859155
4,50500000,8850545,608232,2860738
4,50600000,8867960,608694,2863122
4,50700000,8885457,609070,2865984
4,50800000,8903160,609677,2869013
4,50900000,8920451,610076,2871072
4,51000000,8937813,610423,2873057
4,51100000,8955298,610852,2875292
4,51200000,8972818,611238,2878632
4,51300000,8989941,611487,2879565
4,51400000,9007477,612033,2881971
4,51500000,9024969,612634,2884338
4,51600000,9042441,613026,2885822
4,51700000,9060024,613506,2888354
4,51800000,9077582,614018,2891254
4,51900000,9094937,614349,2893651
4,52000000,9112638,614859,2896289
4,52100000,9130059,615151,2897179
4,52200000,9147566,615499,2899095
4,52300000,9164933,615803,2900549
4,52400000,9182280,616167,2901537
4,52500000,9199747,616604,2903610
4,52600000,9217294,617166,2906168
4,52700000,9234632,617726,2908734
4,52800000,9251937,618058,2910636
4,52900000,9269140,618377,2912311
4,53000000,9286580,618868,2914930
4,53100000,9303944,619088,2915512
4,53200000,9321386,619590,2917900
4,53300000,9338859,619984,2920370
4,53400000,9356500,620565,2923313
4,53500000,9374028,621079,2925475
4,53600000,9391493,621514,2927820
4,53700000,9408931,622078,2931054
4,53800000,9426542,622584,2933864
4,53900000,9444401,623117,2937473
4,54000000,9462295,623709,2939613
4,54100000,9479899,624200,2941784
4,54200000,9497386,624571,2943639
4,54300000,9514813,624840,2944786
4,54400000,9532642,625760,2948158
4,54500000,9550175,626203,2950225
4,54600000,9567438,626454,2951398
4,54700000,9584647,626649,2952121
4,54800000,9602194,627100,2954392
4,54900000,9619673,627606,2957208
4,55000000,9637180,628155,2960393
4,55100000,9654663,628716,2963198
4,55200000,9672342,629236,2965744
4,55300000,9689992,629873,2969701
4,55400000,9707443,630279,2971741
4,55500000,9724750,630546,2973192
4,55600000,9742430,630876,2975312
4,55700000,9759691,631039,2976575
4,55800000,9777132,631474,2980176
4,55900000,9794440,631719,2981191
4,56000000,9811775,632103,2982571
4,56100000,9829084,632318,2983488
4,56200000,9846889,632833,2986733
4,56300000,9864551,633393,2989013
4,56400000,9881921,633839,2991171
4,56500000,9899263,634202,2992340
4,56600000,9916494,634447,2993355
4,56700000,9933644,634609,2994193
4,56800000,9951128,635122,2996522
4,56900000,9968845,635703,2999277
4,57000000,9986550,636106,3001524
4,57100000,10004284,636669,3004803
4,57200000,10021634,637004,3005834
4,57300000,10039158,637433,3009251
4,57400000,10056419,637720,3010400
4,57500000,10074117,638291,3013029
4,57600000,10091506,638651,3015465
4,57700000,10108844,638949,3016519
4,57800000,10126786,639682,3021296
4,57900000,10144242,639935,3023225
4,58000000,10161693,640422,3025272
4,58100000,10178910,640769,3026885
4,58200000,10196447,641523,3029801
4,58300000,10214058,642110,3033332
4,58400000,10231445,642477,3034825
4,58500000,10248950,642743,3036219
4,58600000,10266536,643255,3038875
4,58700000,10283992,643575,3040867
4,58800000,10301595,644102,3043824
4,58900000,10319379,644565,3046233
4,59000000,10336998,645015,3048401
4,59100000,10354465,645508,3051094
4,59200000,10371637,645688,3052188
4,59300000,10389233,646176,3053924
4,59400000,10406817,646706,3056010
4,59500000,10424212,647085,3057819
4,59600000,10442146,647565,3059129
4,59700000,10459379,647883,3060503
4,59800000,10476940,648319,3062163
4,59900000,10494594,648852,3065102
4,60000000,10512360,649376,3067280
4,60100000,10529736,649661,3068849
4,60200000,10547273,649998,3070560
4,60300000,10564690,650294,3071712
4,60400000,10582181,650623,3073011
4,60500000,10599713,650944,3074926
4,60600000,10617320,651483,3078203
4,60700000,10634680,651805,3079415
4,60800000,10652161,652115,3081653
4,60900000,10669725,652517,3083403
4,61000000,10687283,652863,3084671
4,61100000,10704623,653301,3086869
4,61200000,10722145,653715,3088755
4,61300000,10739699,654025,3090647
4,61400000,10757619,654604,3095318
4,61500000,10775343,655064,3097146
4,61600000,10793001,655379,3098897
4,61700000,10810391,655635,3100965
4,61800000,10828001,656074,3103206
4,61900000,10845487,656474,3105202
4,62000000,10863015,656844,3106478
4,62100000,10880469,657136,3108292
4,62200000,10898083,657520,3110038
4,62300000,10915639,657936,3111770
4,62400000,10933207,658386,3113580
4,62500000,10950722,658648,3115306
4,62600000,10968397,659097,3116877
4,62700000,10986137,659611,3119419
4,62800000,11003669,660041,3121373
4,62900000,11021125,660351,3122995
4,63000000,11038848,660972,3126596
4,63100000,11056436,661501,3129235
4,63200000,11073865,661943,3132351
4,63300000,11091620,662449,3135029
4,63400000,11109227,662928,3136982
4,63500000,11126980,663371,3139379
4,63600000,11145091,664255,3143609
4,63700000,11162604,664530,3145284
4,63800000,11180058,664915,3146985
4,63900000,11197654,665424,3148874
4,64000000,11215147,665720,3150292
4,64100000,11232690,666112,3152478
4,64200000,11250146,666458,3154052
4,64300000,11267662,666781,3156191
4,64400000,11285448,667231,3158283
4,64500000,11303174,667598,3161716
4,64600000,11320778,668098,3164206
4,64700000,11338241,668465,3166487
4,64800000,11355940,669758,3170222
4,64900000,11374303,672298,3177672
4,65000000,11392199,673955,3184505
4,65100000,11409899,674883,3188143
4,65200000,11427476,675994,3191544
4,65300000,11445086,677039,3194169
4,65400000,11462840,678372,3199238
4,65500000,11480307,679084,3201330
4,65600000,11498056,680115,3204427
4,65700000,11515801,681039,3207643
4,65800000,11533664,682088,3212484
4,65900000,11551351,682850,3214884
4,66000000,11568981,683494,3218090
4,66100000,11586671,684588,3222194
4,66200000,11604539,685617,3226639
4,66300000,11622147,686153,3228519
4,66400000,11640073,687469,3233525
4,66500000,11658111,688706,3238588
4,66600000,11675811,689462,3241494
4,66700000,11693408,690355,3245047
4,66800000,11710862,690873,3247893
4,66900000,11728361,691340,3250178
4,67000000,11745769,691855,3252223
4,67100000,11763446,692688,3254492
4,67200000,11781147,693443,3257383
4,67300000,11798892,694344,3262608
4,67400000,11816546,695074,3265104
4,67500000,11834093,695790,3267414
4,67600000,11851543,696250,3268672
4,67700000,11869437,697117,3271825
4,67800000,11887015,697652,3274658
4,67900000,11904509,698149,3276695
4,68000000,11922230,698989,3280725
4,68100000,11939797,699434,3283036
4,68200000,11957418,700307,3286361
4,68300000,11975084,701072,3289528
4,68400000,11992811,702149,3293365
4,68500000,12010500,703075,3297655
4,68600000,12028347,703918,3301160
4,68700000,12045930,704482,3303320
4,68800000,12063631,704794,3305086
4,68900000,12081211,705313,3307059
4,69000000,12098827,705898,3310590
4,69100000,12116354,706471,3312429
4,69200000,12134182,707390,3315458
4,69300000,12151738,707980,3318116
4,69400000,12169247,708439,3319985
4,69500000,12186906,708959,3321711
4,69600000,12204461,709398,3323528
4,69700000,12222126,709991,3325949
4,69800000,12239806,710661,3329649
4,69900000,12257234,710995,3331049
4,70000000,12274751,711623,3333821
4,70100000,12292380,712214,3336974
4,70200000,12310417,713008,3340524
4,70300000,12328487,713840,3344080
4,70400000,12346103,714350,3346228
4,70500000,12363723,714859,3348135
4,70600000,12381057,715131,3349513
4,70700000,12398583,715583,3352271
4,70800000,12416458,716227,3356065
4,70900000,12434007,716840,3358138
4,71000000,12451676,717245,3360069
4,71100000,12469198,717672,3362232
4,71200000,12486888,718163,3364645
4,71300000,12504557,718665,3366715
4,71400000,12522224,719190,3368756
4,71500000,12539752,719648,3370884
4,71600000,12557132,719911,3373381
4,71700000,12574687,720366,3375762
4,71800000,12592594,720928,3378104
4,71900000,12610473,721565,3381331
4,72000000,12628041,722070,3383732
4,72100000,12645568,722546,3385490
4,72200000,12663068,722909,3387331
4,72300000,12680691,723425,3389291
4,72400000,12698764,724208,3392784
4,72500000,12716287,724560,3395060
4,72600000,12733897,724964,3397632
4,72700000,12751627,725590,3401318
4,72800000,12769265,726188,3403582
4,72900000,12786890,726655,3406195
4,73000000,12804785,727536,3409786
4,73100000,12822530,727876,3411840
4,73200000,12840385,728507,3414227
4,73300000,12858495,729071,3416073
4,73400000,12876695,729642,3418746
4,73500000,12894738,730222,3422388
4,73600000,12912633,730708,3424282
4,73700000,12930380,731112,3425254
4,73800000,12948115,731675,3428195
4,73900000,12966195,732299,3430737
4,74000000,12983971,732869,3433811
4,74100000,13001698,733299,3435643
4,74200000,13019276,733701,3437423
4,74300000,13036748,734042,3439494
4,74400000,13054237,734625,3441891
4,74500000,13071830,735109,3443589
4,74600000,13089411,735542,3445286
4,74700000,13107032,736051,3447281
4,74800000,13124809,736702,3449812
4,74900000,13142340,736982,3451606
4,75000000,13160235,737448,3453872
4,75100000,13177915,738090,3456842
4,75200000,13195444,738490,3458508
4,75300000,13212965,739002,3460130
4,75400000,13230628,739630,3462384
4,75500000,13248762,740405,3466611
4,75600000,13266488,740690,3467714
4,75700000,13283911,740962,3469264
4,75800000,13301428,741261,3471389
4,75900000,13319090,741801,3473613
4,76000000,13336993,742260,3475126
4,76100000,13354500,742815,3477173
4,76200000,13371911,743076,3478920
4,76300000,13389573,743455,3480493
4,76400000,13407197,744104,3483318
4,76500000,13424770,744425,3484517
4,76600000,13442218,744794,3485636
4,76700000,13459639,745018,3486408
4,76800000,13477441,745519,3488421
4,76900000,13495262,746216,3490878
4,77000000,13512800,746616,3493206
4,77100000,13530252,746989,3494447
4,77200000,13547775,747367,3496217
4,77300000,13565475,747877,3499689
4,77400000,13582822,748178,3500576
4,77500000,13600448,748792,3503244
4,77600000,13618044,749231,3504587
4,77700000,13635604,749785,3506459
4,77800000,13653131,750237,3508685
4,77900000,13670659,750658,3510034
4,78000000,13688211,750991,3511445
4,78100000,13705887,751416,3514682
4,78200000,13723681,752009,3517545
4,78300000,13741412,752308,3519122
4,78400000,13758871,752611,3520353
4,78500000,13776398,752973,3522067
4,78600000,13793911,753362,3523818
4,78700000,13811979,754017,3527295
4,78800000,13829927,754538,3529332
4,78900000,13847787,755173,3531745
4,79000000,13865370,755609,3533825
4,79100000,13882980,755973,3535719
4,79200000,13900599,756583,3538597
4,79300000,13918064,756969,3540065
4,79400000,13935662,757665,3543413
4,79500000,13953194,758029,3545267
4,79600000,13970863,758508,3546664
4,79700000,13988379,758905,3547761
4,79800000,14005853,759353,3550733
4,79900000,14023550,760152,3553116
4,80000000,14040955,760442,3554124
4,80100000,14058520,760936,3556042
4,80200000,14076481,761475,3558135
4,80300000,14094317,761883,3559485
4,80400000,14111785,762089,3560519
