context_length,chars_processed,time_microsec,num_nodes,num_child_slots
6,76700000,22257732,4262709,16115089
6,76800000,22282139,4264659,16125551
6,76900000,22306580,4267225,16135657
6,77000000,22332886,4271520,16157880
6,77100000,22357588,4273962,16166166
6,77200000,22382744,4276749,16178009
6,77300000,22407056,4278698,16186580
6,77400000,22431488,4280661,16193927
6,77500000,22455834,4283208,16201514
6,77600000,22482147,4287293,16217215
6,77700000,22506836,4289474,16225934
6,77800000,22531664,4291757,16235771
6,77900000,22556689,4294273,16245625
6,78000000,22581358,4297291,16256331
6,78100000,22606433,4300083,16268503
6,78200000,22631427,4303041,16280509
6,78300000,22656711,4306351,16292737
6,78400000,22680965,4307931,16300023
6,78500000,22706221,4311218,16311268
6,78600000,22732182,4314706,16325116
6,78700000,22757067,4317482,16335164
6,78800000,22782601,4320513,16347349
6,78900000,22807238,4322628,16355742
6,79000000,22831567,4324822,16365878
6,79100000,22856171,4327313,16374121
6,79200000,22881444,4330553,16386327
6,79300000,22906765,4333657,16398027
6,79400000,22931675,4336275,16409007
6,79500000,22956229,4338309,16418711
6,79600000,22980315,4339779,16425683
6,79700000,23004987,4341932,16435162
6,79800000,23029388,4344271,16444925
6,79900000,23054275,4346308,16455322
6,80000000,23079544,4349378,16467842
6,80100000,23104631,4352092,16478780
6,80200000,23129874,4355160,16492452
6,80300000,23154325,4357159,16500895
6,80400000,23179335,4359711,16510235
6,80500000,23204502,4362907,16522891
6,80600000,23229087,4365287,16531591
6,80700000,23253955,4367802,16541620
6,80800000,23278467,4370039,16548651
6,80900000,23304303,4373851,16563035
6,81000000,23329356,4376197,16573341
6,81100000,23353695,4377811,16581167
6,81200000,23378260,4379787,16591483
6,81300000,23402725,4382120,16601580
6,81400000,23428144,4384823,16611877
6,81500000,23453499,4387391,16622527
6,81600000,23477864,4389822,16633116
6,81700000,23502435,4391447,16639883
6,81800000,23538942,4393519,16650175
6,81900000,23573091,4396343,16657677
6,82000000,23602564,4397972,16664480
6,82100000,23631152,4399959,16673633
6,82200000,23658123,4401982,16679990
6,82300000,23685010,4404089,16687781
6,82400000,23711970,4407432,16700004
6,82500000,23737994,4409641,16705875
6,82600000,23762917,4411287,16712345
6,82700000,23787606,4413275,16719095
6,82800000,23812652,4415251,16726751
6,82900000,23839600,4419193,16743443
6,83000000,23864265,4420926,16750048
6,83100000,23888893,4423273,16758051
6,83200000,23914055,4425434,16766220
6,83300000,23939362,4428077,16776885
6,83400000,23964751,4430830,16787052
6,83500000,23990015,4432891,16795615
6,83600000,24015812,4435626,16806020
6,83700000,24043820,4444921,16837313
6,83800000,24068875,4447600,16846942
6,83900000,24094352,4449779,16854673
6,84000000,24119545,4451916,16864630
6,84100000,24145023,4454687,16876085
6,84200000,24169982,4456521,16883453
6,84300000,24195039,4459439,16893773
6,84400000,24220274,4462276,16904192
6,84500000,24246653,4465711,16914925
6,84600000,24272663,4469269,16930567
6,84700000,24297992,4471646,16940818
6,84800000,24323489,4473971,16949535
6,84900000,24348268,4476358,16957838
6,85000000,24372925,4478409,16965405
6,85100000,24398241,4481390,16976306
6,85200000,24423288,4483969,16986835
6,85300000,24448401,4486380,16997106
6,85400000,24473532,4488752,17006576
6,85500000,24498790,4490843,17014435
6,85600000,24523737,4493493,17024371
6,85700000,24549416,4496805,17036055
6,85800000,24574834,4499598,17046218
6,85900000,24599966,4502208,17054884
6,86000000,24626390,4505878,17067110
6,86100000,24651513,4508188,17076736
6,86200000,24676013,4509843,17083895
6,86300000,24700932,4512675,17094017
6,86400000,24726433,4515723,17105371
6,86500000,24752521,4519941,17120753
6,86600000,24778031,4522105,17128705
6,86700000,24803580,4524987,17139209
6,86800000,24828270,4527228,17146688
6,86900000,24853230,4529759,17156959
6,87000000,24878690,4532899,17169901
6,87100000,24903546,4535238,17178014
6,87200000,24928416,4537316,17186654
6,87300000,24953726,4539440,17193980
6,87400000,24977966,4541706,17201002
6,87500000,25002743,4544041,17211547
6,87600000,25027798,4546821,17220743
6,87700000,25052722,4549084,17228672
6,87800000,25077286,4551847,17237895
6,87900000,25101996,4554117,17245819
6,88000000,25127338,4557361,17257211
6,88100000,25153196,4560813,17270209
6,88200000,25178464,4563513,17280683
6,88300000,25202898,4565363,17288189
6,88400000,25228488,4568089,17298991
6,88500000,25253355,4569713,17306611
6,88600000,25278814,4572552,17319420
6,88700000,25303989,4575017,17330183
6,88800000,25329042,4577476,17338192
6,88900000,25353614,4579734,17348956
6,89000000,25378785,4582422,17358942
6,89100000,25404322,4586026,17370736
6,89200000,25429450,4588309,17379259
6,89300000,25454189,4590749,17389229
6,89400000,25478925,4592820,17396168
6,89500000,25503263,4594659,17403989
6,89600000,25528826,4597817,17415613
6,89700000,25554080,4600098,17425148
6,89800000,25578718,4602061,17434251
6,89900000,25603185,4603779,17440817
6,90000000,25628001,4606183,17448587
6,90000001,25628004,4606183,17448587
7,100000,36590,175945,386625
7,200000,68662,281950,655174
7,300000,99778,364187,874501
7,400000,133665,451250,1113768
7,500000,166875,524331,1317155
7,600000,200239,589704,1510074
7,700000,234200,654288,1690378
7,800000,267596,711372,1860844
7,900000,302025,770611,2032385
7,1000000,334646,817998,2170322
7,1100000,367944,866321,2319025
7,1200000,401534,914196,2458754
7,1300000,434559,958973,2593865
7,1400000,467741,1002504,2726850
7,1500000,501342,1042805,2854153
7,1600000,534185,1082634,2983248
7,1700000,566471,1118530,3100942
7,1800000,599292,1156457,3215581
7,1900000,631916,1191471,3331553
7,2000000,663955,1224570,3436746
7,2100000,696405,1259958,3544224
7,2200000,729887,1296570,3657844
7,2300000,763276,1333017,3773163
7,2400000,796582,1367986,3884738
7,2500000,829227,1402121,3990761
7,2600000,862834,1438583,4102719
7,2700000,897400,1475399,4215297
7,2800000,931285,1509128,4327094
7,2900000,965254,1543409,4439139
7,3000000,998831,1574966,4539192
7,3100000,1032091,1606608,4644428
7,3200000,1065300,1636010,4740102
7,3300000,1098477,1663813,4834327
7,3400000,1130535,1689561,4916969
7,3500000,1163350,1716910,5006896
7,3600000,1196478,1745828,5096910
7,3700000,1228429,1770344,5180686
7,3800000,1261069,1798500,5269786
7,3900000,1292948,1823506,5354740
7,4000000,1326599,1852249,5446681
7,4100000,1361352,1884614,5550986
7,4200000,1394139,1909797,5633905
7,4300000,1425237,1931571,5705023
7,4400000,1458105,1958321,5790797
7,4500000,1489851,1980032,5859568
7,4600000,1522269,2005334,5946946
7,4700000,1555980,2033516,6037388
7,4800000,1588665,2058401,6118093
7,4900000,1620488,2080162,6193544
7,5000000,1652524,2101144,6264062
7,5100000,1684501,2122104,6333846
7,5200000,1716656,2145262,6407988
7,5300000,1750547,2171550,6492354
7,5400000,1782689,2193751,6565735
7,5500000,1814479,2213870,6635296
7,5600000,1846369,2233666,6704452
7,5700000,1879181,2255562,6775508
7,5800000,1912356,2278034,6855938
7,5900000,1944509,2298925,6924195
7,6000000,1976722,2320616,6995258
7,6100000,2008051,2339361,7060709
7,6200000,2040884,2360353,7132127
7,6300000,2073649,2381709,7205945
7,6400000,2104394,2397823,7265229
7,6500000,2136577,2417770,7335662
7,6600000,2168034,2438022,7400822
7,6700000,2201841,2465499,7487729
7,6800000,2234931,2487775,7564067
7,6900000,2267579,2508096,7629198
7,7000000,2300156,2528812,7700664
7,7100000,2332033,2546657,7763023
7,7200000,2364269,2565101,7831625
7,7300000,2395970,2582020,7896068
7,7400000,2428382,2601421,7962941
7,7500000,2460733,2620411,8027485
7,7600000,2493058,2638273,8088159
7,7700000,2524267,2654919,8142313
7,7800000,2556348,2673815,8206845
7,7900000,2588264,2691326,8267034
7,8000000,2619983,2708521,8325547
7,8100000,2652316,2729272,8391754
7,8200000,2684118,2746454,8448068
7,8300000,2716573,2764611,8515163
7,8400000,2748329,2782717,8573287
7,8500000,2779540,2798023,8624565
7,8600000,2811992,2815515,8684227
7,8700000,2844372,2833537,8745859
7,8800000,2877312,2852128,8811120
7,8900000,2910572,2872139,8880165
7,9000000,2943150,2890768,8948012
7,9100000,2974484,2905999,8998777
7,9200000,3006202,2923083,9058725
7,9300000,3038055,2939351,9115661
7,9400000,3069417,2954690,9172692
7,9500000,3101235,2971168,9232838
7,9600000,3132627,2985598,9282172
7,9700000,3165053,3002748,9340358
7,9800000,3197155,3019100,9399336
7,9900000,3230083,3038344,9466554
7,10000000,3261581,3053604,9520782
7,10100000,3293649,3070226,9577270
7,10200000,3325192,3084020,9627980
7,10300000,3357556,3100623,9685929
7,10400000,3390013,3117331,9743391
7,10500000,3421624,3131721,9791515
7,10600000,3454102,3150179,9850227
7,10700000,3485593,3163900,9899878
7,10800000,3516895,3178477,9948283
7,10900000,3547946,3191318,9995176
7,11000000,3580064,3207156,10048570
7,11100000,3611136,3220458,10092528
7,11200000,3642529,3237763,10147197
7,11300000,3674356,3253695,10198955
7,11400000,3705347,3266569,10247307
7,11500000,3737543,3284117,10306045
7,11600000,3771203,3304857,10373193
7,11700000,3803306,3319955,10426421
7,11800000,3834488,3332455,10472259
7,11900000,3866906,3349594,10530340
7,12000000,3898337,3363343,10578907
7,12100000,3931162,3380841,10635195
7,12200000,3962174,3393421,10681517
7,12300000,3993895,3409663,10730377
7,12400000,4025671,3424017,10784457
7,12500000,4057699,3439085,10838753
7,12600000,4088281,3450734,10879818
7,12700000,4120213,3466876,10932756
7,12800000,4152282,3481666,10983850
7,12900000,4183212,3494029,11029769
7,13000000,4214605,3506884,11077806
7,13100000,4246707,3522546,11126454
7,13200000,4279462,3538942,11181590
7,13300000,4312323,3556309,11236187
7,13400000,4345138,3571893,11289915
7,13500000,4376720,3584789,11334457
7,13600000,4407845,3596756,11381430
7,13700000,4438222,3607952,11421620
7,13800000,4470720,3623530,11478472
7,13900000,4503134,3638105,11531375
7,14000000,4534510,3651194,11576238
7,14100000,4566120,3664996,11626912
7,14200000,4597361,3678114,11673546
7,14300000,4628895,3691741,11721829
7,14400000,4660280,3704017,11765601
7,14500000,4692017,3718955,11815177
7,14600000,4724063,3732043,11867493
7,14700000,4756148,3745161,11917815
7,14800000,4788182,3760556,11968764
7,14900000,4820186,3774557,12013649
7,15000000,4852020,3788492,12059836
7,15100000,4883591,3800978,12108900
7,15200000,4914863,3812106,12153180
7,15300000,4947008,3825958,12202894
7,15400000,4980490,3843386,12260002
7,15500000,5012308,3856387,12310559
7,15600000,5043994,3867687,12353365
7,15700000,5076727,3882830,12408164
7,15800000,5107858,3893626,12448428
7,15900000,5140196,3907693,12500261
7,16000000,5172295,3921759,12545733
7,16100000,5203847,3934659,12588731
7,16200000,5235446,3947040,12632162
7,16300000,5267639,3960171,12679325
7,16400000,5299342,3972696,12725098
7,16500000,5331593,3986110,12779004
7,16600000,5363290,3998708,12824790
7,16700000,5394919,4011443,12871979
7,16800000,5426527,4023290,12913412
7,16900000,5457786,4035436,12953376
7,17000000,5489473,4047912,12996256
7,17100000,5520566,4059045,13036201
7,17200000,5551784,4071020,13078392
7,17300000,5583046,4081442,13113918
7,17400000,5614180,4092980,13156260
7,17500000,5647503,4109278,13213232
7,17600000,5680747,4125681,13267167
7,17700000,5713363,4138060,13311898
7,17800000,5745037,4149590,13352580
7,17900000,5775787,4159477,13386539
7,18000000,5807037,4170123,13427239
7,18100000,5839368,4184626,13475174
7,18200000,5871791,4197277,13520951
7,18300000,5903895,4209596,13568696
7,18400000,5935522,4221101,13608765
7,18500000,5966684,4230551,13645659
7,18600000,5998042,4241357,13682821
7,18700000,6030069,4252964,13727798
7,18800000,6061026,4263533,13763015
7,18900000,6092399,4274838,13805228
7,19000000,6124158,4286320,13844664
7,19100000,6155667,4296424,13878520
7,19200000,6187214,4307518,13914306
7,19300000,6218455,4317606,13949014
7,19400000,6249979,4328828,13990760
7,19500000,6280938,4339117,14026273
7,19600000,6313282,4352064,14066490
7,19700000,6345773,4365047,14111615
7,19800000,6379664,4382509,14168919
7,19900000,6411408,4393425,14205653
7,20000000,6443126,4406307,14252065
7,20100000,6474288,4415792,14288692
7,20200000,6505843,4426628,14330930
7,20300000,6537844,4438163,14372669
7,20400000,6570139,4450212,14411862
7,20500000,6601021,4460760,14445828
7,20600000,6632285,4471159,14484053
7,20700000,6664584,4483312,14523186
7,20800000,6695884,4493360,14556492
7,20900000,6727716,4506192,14598630
7,21000000,6759006,4517337,14641425
7,21100000,6790623,4528691,14683551
7,21200000,6822854,4539594,14724640
7,21300000,6855788,4553755,14772525
7,21400000,6888106,4565292,14812314
7,21500000,6919268,4574953,14844929
7,21600000,6951286,4586703,14885231
7,21700000,6983527,4597889,14928037
7,21800000,7014583,4608312,14960594
7,21900000,7047424,4622391,15008737
7,22000000,7078631,4631864,15044788
7,22100000,7110244,4641879,15081989
7,22200000,7141496,4652587,15121357
7,22300000,7173630,4665107,15160433
7,22400000,7205144,4674949,15200293
7,22500000,7236672,4685187,15238303
7,22600000,7268534,4695744,15274312
7,22700000,7300969,4707620,15316368
7,22800000,7333602,4719955,15362039
7,22900000,7366487,4732396,15404002
7,23000000,7397567,4740936,15434772
7,23100000,7429083,4751930,15473036
7,23200000,7460469,4762363,15508089
7,23300000,7492224,4773562,15546754
7,23400000,7524491,4785094,15585240
7,23500000,7556295,4795760,15623668
7,23600000,7587046,4803794,15650608
7,23700000,7617852,4812417,15680839
7,23800000,7648858,4822607,15715629
7,23900000,7680992,4833543,15754275
7,24000000,7711775,4841448,15786758
7,24100000,7743253,4851332,15822322
7,24200000,7774567,4863834,15862832
7,24300000,7806539,4874343,15904057
7,24400000,7838053,4884583,15939475
7,24500000,7870042,4896473,15980029
7,24600000,7901248,4905110,16011666
7,24700000,7933169,4914862,16043820
7,24800000,7965538,4925845,16082143
7,24900000,7997326,4936092,16117442
7,25000000,8029490,4946453,16154377
7,25100000,8061340,4955257,16188153
7,25200000,8093000,4965505,16223713
7,25300000,8125376,4977493,16261691
7,25400000,8159639,4992875,16316961
7,25500000,8192033,5004408,16357736
7,25600000,8224048,5013686,16391146
7,25700000,8256137,5023726,16427040
7,25800000,8287612,5032032,16460696
7,25900000,8318906,5040687,16491675
7,26000000,8350103,5050046,16523886
7,26100000,8382288,5060202,16563860
7,26200000,8415276,5071988,16606060
7,26300000,8447661,5082617,16639875
7,26400000,8480224,5093081,16681457
7,26500000,8511940,5103412,16716906
7,26600000,8543409,5111939,16750737
7,26700000,8575619,5122032,16787882
7,26800000,8609046,5135409,16834057
7,26900000,8642495,5147909,16877649
7,27000000,8675133,5160303,16918485
7,27100000,8706113,5168418,16947434
7,27200000,8738353,5178354,16987276
7,27300000,8770879,5189780,17028286
7,27400000,8802979,5198901,17061121
7,27500000,8835100,5208088,17092906
7,27600000,8867314,5218599,17130127
7,27700000,8898884,5228611,17164653
7,27800000,8930604,5238350,17196908
7,27900000,8962157,5247251,17228687
7,28000000,8994133,5258352,17264498
7,28100000,9027233,5270332,17308880
7,28200000,9059062,5279676,17344224
7,28300000,9091269,5289863,17380473
7,28400000,9121937,5298915,17410837
7,28500000,9152855,5307657,17440739
7,28600000,9186398,5320945,17484911
7,28700000,9220275,5333991,17532299
7,28800000,9252851,5344121,17565673
7,28900000,9284812,5352149,17594979
7,29000000,9316043,5359989,17622421
7,29100000,9347164,5367593,17653189
7,29200000,9378318,5375021,17680855
7,29300000,9409761,5382794,17708480
7,29400000,9442924,5395368,17753922
7,29500000,9474440,5404290,17784338
7,29600000,9505149,5411125,17808063
7,29700000,9536493,5418334,17837982
7,29800000,9569515,5429084,17879880
7,29900000,9602081,5440000,17921550
7,30000000,9634636,5449569,17954717
7,30100000,9666323,5458687,17986213
7,30200000,9698627,5467444,18015108
7,30300000,9731100,5477000,18051672
7,30400000,9763111,5485709,18082801
7,30500000,9794922,5494826,18115222
7,30600000,9826206,5502903,18143197
7,30700000,9856834,5509267,18168527
7,30800000,9889021,5519369,18203201
7,30900000,9922187,5530627,18241427
7,31000000,9954741,5541948,18279570
7,31100000,9986242,5550789,18310103
7,31200000,10016995,5558505,18336395
7,31300000,10047351,5564476,18361338
7,31400000,10078864,5573408,18393632
7,31500000,10109145,5579976,18417816
7,31600000,10140410,5587792,18445602
7,31700000,10170842,5595078,18473052
7,31800000,10202714,5602575,18505477
7,31900000,10234562,5611261,18535077
7,32000000,10265709,5619113,18563445
7,32100000,10298370,5628763,18595681
7,32200000,10330690,5639668,18634036
7,32300000,10363353,5649064,18667996
7,32400000,10394872,5658261,18699047
7,32500000,10426530,5667365,18730573
7,32600000,10457279,5674700,18756896
7,32700000,10488292,5681866,18784422
7,32800000,10519278,5690244,18813980
7,32900000,10550575,5699048,18842410
7,33000000,10582975,5708335,18875539
7,33100000,10614102,5716606,18909970
7,33200000,10646087,5724783,18939635
7,33300000,10677652,5732346,18969786
7,33400000,10710469,5743306,19011190
7,33500000,10743437,5753991,19051449
7,33600000,10774854,5761919,19081241
7,33700000,10806199,5768634,19109936
7,33800000,10837008,5775022,19136082
7,33900000,10868868,5783668,19169992
7,34000000,10901528,5793045,19202113
