context_length,chars_processed,time_microsec,num_nodes
8,55800000,21598030,13469803
8,55900000,21636842,13482856
8,56000000,21675507,13495868
8,56100000,21712758,13506690
8,56200000,21750400,13518688
8,56300000,21788163,13530502
8,56400000,21826763,13545970
8,56500000,21863756,13556509
8,56600000,21900869,13566458
8,56700000,21937208,13575504
8,56800000,21974082,13588059
8,56900000,22012010,13598864
8,57000000,22049972,13611312
8,57100000,22086237,13620178
8,57200000,22125135,13633542
8,57300000,22163085,13646703
8,57400000,22200974,13659365
8,57500000,22238400,13671154
8,57600000,22275940,13683025
8,57700000,22313891,13696176
8,57800000,22353120,13711807
8,57900000,22393715,13730708
8,58000000,22432348,13745666
8,58100000,22470112,13756967
8,58200000,22507166,13767038
8,58300000,22545941,13781885
8,58400000,22585194,13796988
8,58500000,22621833,13805960
8,58600000,22658372,13815861
8,58700000,22695534,13827090
8,58800000,22733789,13840271
8,58900000,22771656,13854063
8,59000000,22808900,13863759
8,59100000,22846327,13876344
8,59200000,22884481,13889804
8,59300000,22922943,13903647
8,59400000,22960889,13916181
8,59500000,22997228,13925597
8,59600000,23034497,13935935
8,59700000,23072392,13947025
8,59800000,23109095,13957862
8,59900000,23146200,13967602
8,60000000,23183611,13979314
8,60100000,23221151,13991074
8,60200000,23258553,14001639
8,60300000,23298323,14017227
8,60400000,23336637,14030677
8,60500000,23373781,14040949
8,60600000,23410793,14050980
8,60700000,23446325,14058796
8,60800000,23482487,14067018
8,60900000,23519771,14078210
8,61000000,23558531,14092153
8,61100000,23598405,14108127
8,61200000,23638506,14123914
8,61300000,23676881,14135554
8,61400000,23714281,14146283
8,61500000,23751349,14156679
8,61600000,23788816,14167364
8,61700000,23827651,14180388
8,61800000,23864152,14191315
8,61900000,23901686,14202169
8,62000000,23939910,14216320
8,62100000,23977993,14227516
8,62200000,24015694,14239122
8,62300000,24052254,14249224
8,62400000,24089929,14261376
8,62500000,24129088,14276051
8,62600000,24166932,14287924
8,62700000,24202382,14296790
8,62800000,24240395,14308269
8,62900000,24277593,14319369
8,63000000,24314676,14331818
8,63100000,24351834,14343461
8,63200000,24390772,14357105
8,63300000,24429371,14369795
8,63400000,24466951,14380936
8,63500000,24503417,14390152
8,63600000,24541655,14402306
8,63700000,24579513,14413730
8,63800000,24617104,14425382
8,63900000,24655492,14437771
8,64000000,24692910,14448842
8,64100000,24729574,14458062
8,64200000,24767285,14470016
8,64300000,24805417,14481476
8,64400000,24843847,14493290
8,64500000,24881269,14503803
8,64600000,24918104,14512869
8,64700000,24955560,14524131
8,64800000,24992553,14533740
8,64900000,25030716,14545710
8,65000000,25068095,14556447
8,65100000,25105305,14566383
8,65200000,25143332,14577326
8,65300000,25180776,14587273
8,65400000,25219477,14599305
8,65500000,25256772,14610286
8,65600000,25294001,14620803
8,65700000,25331517,14632942
8,65800000,25369086,14645901
8,65900000,25408371,14660364
8,66000000,25447744,14674827
8,66100000,25485319,14684015
8,66200000,25522060,14692979
8,66300000,25560372,14706299
8,66400000,25597457,14715639
8,66500000,25635928,14729410
8,66600000,25673556,14740051
8,66700000,25712153,14754524
8,66800000,25749830,14767230
8,66900000,25788121,14778989
8,67000000,25825162,14788422
8,67100000,25864214,14802892
8,67200000,25902846,14815314
8,67300000,25940710,14826888
8,67400000,25978728,14838828
8,67500000,26017588,14851936
8,67600000,26054079,14861361
8,67700000,26091643,14874107
8,67800000,26129784,14885630
8,67900000,26167891,14896790
8,68000000,26205680,14908135
8,68100000,26244531,14922737
8,68200000,26282651,14934900
8,68300000,26320553,14945315
8,68400000,26358468,14957194
8,68500000,26396252,14969965
8,68600000,26433448,14979376
8,68700000,26470768,14989918
8,68800000,26507596,14999259
8,68900000,26545612,15009706
8,69000000,26583086,15020424
8,69100000,26622636,15034728
8,69200000,26660618,15046301
8,69300000,26698140,15057379
8,69400000,26735629,15069132
8,69500000,26774956,15084071
8,69600000,26814155,15100530
8,69700000,26852393,15114990
8,69800000,26890034,15127772
8,69900000,26926804,15138938
8,70000000,26964378,15151622
8,70100000,27003157,15163745
8,70200000,27040908,15175150
8,70300000,27077866,15186859
8,70400000,27115523,15198783
8,70500000,27154031,15212183
8,70600000,27193298,15225613
8,70700000,27230646,15236352
8,70800000,27269232,15249966
8,70900000,27307906,15265407
8,71000000,27345878,15275919
8,71100000,27384459,15288997
8,71200000,27422266,15301194
8,71300000,27461802,15317082
8,71400000,27500637,15329495
8,71500000,27538558,15341754
8,71600000,27574820,15351259
8,71700000,27611526,15360653
8,71800000,27648137,15370127
8,71900000,27685983,15382570
8,72000000,27723563,15394404
8,72100000,27760799,15406277
8,72200000,27798858,15418877
8,72300000,27836656,15428956
8,72400000,27873823,15439989
8,72500000,27911588,15450692
8,72600000,27949134,15462619
8,72700000,27986283,15473663
8,72800000,28023519,15484186
8,72900000,28060913,15494994
8,73000000,28098058,15505092
8,73100000,28135401,15516537
8,73200000,28172466,15527767
8,73300000,28210338,15541232
8,73400000,28248062,15553328
8,73500000,28286661,15568373
8,73600000,28323926,15578812
8,73700000,28361971,15590005
8,73800000,28399871,15601608
8,73900000,28436918,15612610
8,74000000,28474758,15623833
8,74100000,28511639,15635229
8,74200000,28549871,15647231
8,74300000,28587355,15657511
8,74400000,28625130,15667474
8,74500000,28664573,15680361
8,74600000,28702427,15691384
8,74700000,28739867,15702353
8,74800000,28777981,15713427
8,74900000,28815993,15724500
8,75000000,28853157,15735451
8,75100000,28890305,15745580
8,75200000,28928073,15757594
8,75300000,28967569,15773476
8,75400000,29006392,15786726
8,75500000,29043791,15796658
8,75600000,29080816,15806228
8,75700000,29117330,15814433
8,75800000,29153647,15823923
8,75900000,29192316,15838023
8,76000000,29229417,15849477
8,76100000,29267540,15860374
8,76200000,29305230,15870208
8,76300000,29343882,15882527
8,76400000,29382416,15894221
8,76500000,29419787,15905510
8,76600000,29457187,15915571
8,76700000,29493679,15924226
8,76800000,29530836,15933426
8,76900000,29568150,15943774
8,77000000,29607909,15960124
8,77100000,29645252,15970314
8,77200000,29683254,15981528
8,77300000,29719945,15990632
8,77400000,29757227,15999674
8,77500000,29793865,16009483
8,77600000,29833845,16025214
8,77700000,29871626,16035064
8,77800000,29909525,16045534
8,77900000,29947567,16056356
8,78000000,29984825,16067704
8,78100000,30023251,16079273
8,78200000,30061076,16090437
8,78300000,30099700,16103533
8,78400000,30136414,16111413
8,78500000,30174508,16123944
8,78600000,30214214,16137815
8,78700000,30251778,16148257
8,78800000,30290874,16161424
8,78900000,30328126,16170534
8,79000000,30365060,16179866
8,79100000,30401853,16190109
8,79200000,30440108,16202218
8,79300000,30478494,16214229
8,79400000,30516095,16224971
8,79500000,30553458,16234265
8,79600000,30589925,16241520
8,79700000,30627082,16251346
8,79800000,30663958,16260944
8,79900000,30701916,16270551
8,80000000,30740357,16282594
8,80100000,30778263,16294095
8,80200000,30816558,16306083
8,80300000,30853602,16314679
8,80400000,30891211,16325174
8,80500000,30929636,16337305
8,80600000,30966747,16347379
8,80700000,31003985,16357569
8,80800000,31041328,16366925
8,80900000,31080683,16381040
8,81000000,31118274,16390546
8,81100000,31155155,16398662
8,81200000,31192153,16407907
8,81300000,31229469,16418222
8,81400000,31267906,16429333
8,81500000,31306615,16441055
8,81600000,31343561,16451002
8,81700000,31380623,16458789
8,81800000,31418956,16468470
8,81900000,31455530,16478665
8,82000000,31492431,16486549
8,82100000,31529909,16495996
8,82200000,31567058,16505158
8,82300000,31604861,16514506
8,82400000,31642918,16526487
8,82500000,31680264,16535918
8,82600000,31716488,16543438
8,82700000,31752474,16551811
8,82800000,31789232,16560633
8,82900000,31828256,16575371
8,83000000,31864615,16583274
8,83100000,31900785,16592144
8,83200000,31937709,16600941
8,83300000,31975024,16611246
8,83400000,32012808,16621832
8,83500000,32050363,16631102
8,83600000,32089109,16643447
8,83700000,32129566,16669583
8,83800000,32166825,16680341
8,83900000,32204590,16689996
8,84000000,32242368,16699661
8,84100000,32280872,16711522
8,84200000,32318187,16720209
8,84300000,32355751,16731542
8,84400000,32393694,16742753
8,84500000,32433608,16757098
8,84600000,32472994,16771492
8,84700000,32511518,16781923
8,84800000,32550021,16792440
8,84900000,32587842,16802089
8,85000000,32625224,16810558
8,85100000,32663416,16822062
8,85200000,32701397,16832885
8,85300000,32739746,16843275
8,85400000,32778052,16853688
8,85500000,32816374,16863638
8,85600000,32854082,16874415
8,85700000,32893218,16887607
8,85800000,32931680,16898830
8,85900000,32969936,16909754
8,86000000,33010436,16924680
8,86100000,33048743,16935308
8,86200000,33086296,16943722
8,86300000,33123871,16955008
8,86400000,33162391,16967310
8,86500000,33202185,16982595
8,86600000,33240848,16992860
8,86700000,33280012,17005369
8,86800000,33317439,17014804
8,86900000,33355440,17025689
8,87000000,33393641,17037679
8,87100000,33431728,17047816
8,87200000,33469770,17057692
8,87300000,33508373,17068280
8,87400000,33544821,17077025
8,87500000,33582449,17086709
8,87600000,33619976,17097042
8,87700000,33657838,17106636
8,87800000,33694853,17117290
8,87900000,33732023,17127062
8,88000000,33770259,17139040
8,88100000,33809579,17152137
8,88200000,33847650,17163222
8,88300000,33884392,17171466
8,88400000,33923557,17183411
8,88500000,33961438,17191735
8,88600000,33999812,17203183
8,88700000,34038346,17213585
8,88800000,34076652,17224505
8,88900000,34113191,17233447
8,89000000,34151703,17244875
8,89100000,34190704,17258553
8,89200000,34230006,17268821
8,89300000,34267577,17278741
8,89400000,34305117,17288173
8,89500000,34341776,17296558
8,89600000,34380176,17308844
8,89700000,34418893,17319058
8,89800000,34456498,17328527
8,89900000,34493704,17336530
8,90000000,34531201,17345994
9,100000,45025,312160
9,200000,90651,528949
9,300000,136138,706645
9,400000,185080,894749
9,500000,233101,1060071
9,600000,281628,1214118
9,700000,330004,1364674
9,800000,377634,1501314
9,900000,426328,1642546
9,1000000,473180,1762057
9,1100000,520561,1883043
9,1200000,568648,2003322
9,1300000,615596,2115825
9,1400000,663176,2227195
9,1500000,711410,2334238
9,1600000,757913,2435454
9,1700000,803876,2530434
9,1800000,850142,2628545
9,1900000,896787,2722135
9,2000000,942673,2811549
9,2100000,988867,2902698
9,2200000,1036400,2999142
9,2300000,1083622,3094800
9,2400000,1131347,3189206
9,2500000,1177447,3277653
9,2600000,1224976,3372041
9,2700000,1273825,3469905
9,2800000,1322395,3562723
9,2900000,1370881,3655340
9,3000000,1418754,3742639
9,3100000,1466292,3829107
9,3200000,1513896,3911773
9,3300000,1561407,3991364
9,3400000,1607051,4064476
9,3500000,1653819,4141721
9,3600000,1700885,4222268
9,3700000,1746478,4293389
9,3800000,1792693,4370393
9,3900000,1837955,4441896
9,4000000,1885575,4522134
9,4100000,1934544,4609972
9,4200000,1980994,4681576
9,4300000,2025040,4744371
9,4400000,2071366,4817853
9,4500000,2116619,4881747
9,4600000,2162495,4952665
9,4700000,2209946,5030071
9,4800000,2256345,5100981
9,4900000,2302080,5164868
9,5000000,2347892,5227413
9,5100000,2393355,5290299
9,5200000,2438876,5356076
9,5300000,2486719,5431035
9,5400000,2532597,5496590
9,5500000,2577680,5556861
9,5600000,2622970,5616188
9,5700000,2669782,5681484
9,5800000,2716900,5748190
9,5900000,2762601,5810329
9,6000000,2808120,5873935
9,6100000,2852196,5929520
9,6200000,2898978,5992563
9,6300000,2945721,6055936
9,6400000,2989456,6106601
9,6500000,3034992,6166536
9,6600000,3079321,6224740
9,6700000,3126620,6298958
9,6800000,3173568,6362454
9,6900000,3219679,6423729
9,7000000,3265944,6485900
9,7100000,3311288,6541090
9,7200000,3357223,6599036
9,7300000,3402257,6651522
9,7400000,3448406,6709765
9,7500000,3494323,6768215
9,7600000,3540291,6823858
9,7700000,3584669,6875590
9,7800000,3630270,6931635
9,7900000,3675663,6985867
9,8000000,3720730,7039496
9,8100000,3766486,7099715
9,8200000,3811709,7152931
9,8300000,3857604,7207798
9,8400000,3902377,7261681
9,8500000,3946757,7310337
9,8600000,3992937,7365806
9,8700000,4038664,7419722
9,8800000,4085388,7476478
9,8900000,4132518,7536466
9,9000000,4178722,7592913
9,9100000,4222892,7640436
9,9200000,4267814,7691884
9,9300000,4312898,7742801
9,9400000,4357130,7790291
9,9500000,4402105,7840470
9,9600000,4446492,7886391
9,9700000,4492741,7939685
9,9800000,4538277,7990447
9,9900000,4584964,8047929
9,10000000,4629812,8095939
9,10100000,4675188,8147153
9,10200000,4720229,8193521
9,10300000,4766331,8245430
9,10400000,4812561,8298017
9,10500000,4857491,8344456
9,10600000,4903353,8398127
9,10700000,4948049,8443295
9,10800000,4992778,8489797
9,10900000,5036899,8531887
9,11000000,5082699,8582529
9,11100000,5126877,8625634
9,11200000,5170865,8675200
9,11300000,5215816,8724068
9,11400000,5260152,8767243
9,11500000,5305488,8818047
9,11600000,5352633,8878153
9,11700000,5398193,8925231
9,11800000,5442663,8967071
9,11900000,5488136,9017590
9,12000000,5532897,9062373
9,12100000,5579480,9116935
9,12200000,5623352,9157531
9,12300000,5668433,9204784
9,12400000,5713574,9249813
9,12500000,5758796,9296717
9,12600000,5802108,9335133
9,12700000,5847296,9382888
9,12800000,5892931,9429937
9,12900000,5936413,9469354
9,13000000,5981046,9511453
9,13100000,6026963,9560693
9,13200000,6073293,9610616
9,13300000,6119297,9662107
9,13400000,6166195,9711657
9,13500000,6211118,9754103
9,13600000,6255401,9793706
9,13700000,6298414,9830309
9,13800000,6344685,9878919
9,13900000,6390684,9925196
9,14000000,6435314,9967441
9,14100000,6480553,10011811
9,14200000,6525197,10053717
9,14300000,6569728,10095538
9,14400000,6614181,10135980
9,14500000,6659092,10180926
9,14600000,6704882,10224289
9,14700000,6750355,10267535
9,14800000,6795349,10312972
9,14900000,6840522,10356795
9,15000000,6885316,10399820
9,15100000,6929907,10440474
9,15200000,6974487,10478451
9,15300000,7019987,10522419
9,15400000,7067223,10576116
9,15500000,7112257,10618441
9,15600000,7157131,10656883
9,15700000,7203608,10704282
9,15800000,7247468,10740576
9,15900000,7293077,10784673
9,16000000,7338609,10828911
9,16100000,7382865,10869574
9,16200000,7427850,10910533
9,16300000,7473680,10953315
9,16400000,7518884,10993793
9,16500000,7564588,11037156
9,16600000,7609435,11077938
9,16700000,7654523,11118897
9,16800000,7699135,11157595
9,16900000,7743471,11195728
9,17000000,7788390,11235248
9,17100000,7832460,11271685
9,17200000,7876188,11309722
9,17300000,7920246,11345125
9,17400000,7964457,11382822
9,17500000,8011314,11431029
9,17600000,8058010,11479842
9,17700000,8103943,11521079
9,17800000,8148845,11559417
9,17900000,8192482,11592646
9,18000000,8236614,11627739
9,18100000,8282166,11672291
9,18200000,8327617,11713076
9,18300000,8372850,11752421
9,18400000,8417394,11790236
9,18500000,8461735,11824605
9,18600000,8506260,11860345
9,18700000,8551246,11899654
9,18800000,8594683,11934163
9,18900000,8638792,11971309
9,19000000,8683328,12008997
9,19100000,8728056,12044098
9,19200000,8772182,12079113
9,19300000,8815993,12112992
9,19400000,8860198,12149185
9,19500000,8903648,12182709
9,19600000,8955065,12223395
9,19700000,9000937,12264116
9,19800000,9048090,12315786
9,19900000,9092414,12351311
9,20000000,9137354,12392412
9,20100000,9181028,12424454
9,20200000,9225603,12460057
9,20300000,9270551,12497764
9,20400000,9316108,12536709
9,20500000,9359368,12570441
9,20600000,9403287,12604515
9,20700000,9448477,12642975
9,20800000,9492326,12676356
9,20900000,9536429,12714396
9,21000000,9580205,12749789
9,21100000,9624768,12786724
9,21200000,9670251,12823276
9,21300000,9716466,12867248
9,21400000,9762017,12905565
9,21500000,9805923,12938685
9,21600000,9851314,12976792
9,21700000,9896627,13014193
9,21800000,9940392,13048163
9,21900000,9986292,13089864
9,22000000,10030233,13121796
9,22100000,10075362,13155628
9,22200000,10119446,13190725
9,22300000,10164251,13228941
9,22400000,10208906,13263191
9,22500000,10253367,13297019
9,22600000,10298178,13332510
9,22700000,10344031,13371211
9,22800000,10389793,13410027
9,22900000,10435992,13450016
9,23000000,10479731,13480158
9,23100000,10523425,13514544
9,23200000,10567381,13548572
9,23300000,10612194,13584456
9,23400000,10657520,13621626
9,23500000,10702555,13657395
9,23600000,10745828,13685549
9,23700000,10789229,13715289
9,23800000,10832711,13747620
9,23900000,10877411,13783113
9,24000000,10921260,13812191
9,24100000,10965501,13844704
9,24200000,11009458,13881761
9,24300000,11054059,13915981
9,24400000,11098738,13950191
9,24500000,11143276,13986962
9,24600000,11187026,14017050
9,24700000,11231809,14050588
9,24800000,11276514,14085140
9,24900000,11321049,14118817
9,25000000,11366136,14152572
9,25100000,11410981,14184369
9,25200000,11454807,14216988
9,25300000,11500171,14254920
9,25400000,11547718,14301259
9,25500000,11593053,14337675
9,25600000,11637623,14369727
9,25700000,11682563,14403433
9,25800000,11726888,14433266
9,25900000,11771032,14463504
9,26000000,11814631,14494137
9,26100000,11859581,14527738
9,26200000,11905325,14565091
9,26300000,11950672,14600140
9,26400000,11996235,14634920
9,26500000,12040163,14668396
