context_length,chars_processed,time_microsec,num_nodes,num_child_slots
7,79500000,24931258,8816666,29913064
7,79600000,24960891,8820110,29927666
7,79700000,24991323,8825001,29947291
7,79800000,25021333,8829948,29965212
7,79900000,25052284,8834611,29985845
7,80000000,25083774,8840932,30007952
7,80100000,25114464,8846812,30028502
7,80200000,25145773,8853161,30052883
7,80300000,25176017,8857473,30068575
7,80400000,25206601,8862891,30085993
7,80500000,25237897,8869379,30109415
7,80600000,25268419,8874513,30126845
7,80700000,25298763,8879795,30146987
7,80800000,25329190,8884568,30161724
7,80900000,25361333,8892238,30187568
7,81000000,25392114,8897141,30206941
7,81100000,25422081,8900976,30223270
7,81200000,25452454,8905534,30243836
7,81300000,25482688,8910727,30263303
7,81400000,25514125,8916467,30283769
7,81500000,25545858,8922287,30305709
7,81600000,25575841,8927393,30326151
7,81700000,25606113,8931146,30340798
7,81800000,25637081,8935883,30359983
7,81900000,25667103,8941445,30374393
7,82000000,25697129,8945238,30388230
7,82100000,25727796,8949819,30406315
7,82200000,25758126,8954342,30420434
7,82300000,25788799,8958979,30436201
7,82400000,25819927,8965564,30457662
7,82500000,25850502,8970358,30471428
7,82600000,25879935,8974010,30484468
7,82700000,25909177,8978278,30499362
7,82800000,25939160,8982644,30515266
7,82900000,25971145,8990616,30543008
7,83000000,26000752,8994489,30557555
7,83100000,26030436,8999214,30573204
7,83200000,26060644,9003755,30588743
7,83300000,26091071,9009165,30610591
7,83400000,26121876,9014746,30629644
7,83500000,26152383,9019317,30648355
7,83600000,26184024,9025470,30672284
7,83700000,26217639,9041736,30719584
7,83800000,26248242,9047376,30738398
7,83900000,26279218,9052212,30755266
7,84000000,26309917,9056980,30774598
7,84100000,26341369,9063030,30797542
7,84200000,26371628,9067264,30812972
7,84300000,26402389,9073286,30831306
7,84400000,26433465,9079201,30852303
7,84500000,26465978,9086585,30874687
7,84600000,26498167,9094143,30901901
7,84700000,26529401,9099347,30921611
7,84800000,26560855,9104557,30938735
7,84900000,26591319,9109452,30955502
7,85000000,26621828,9113764,30970376
7,85100000,26652988,9119818,30991236
7,85200000,26683884,9125307,31011819
7,85300000,26715094,9130554,31031232
7,85400000,26746327,9135751,31049561
7,85500000,26777309,9140584,31065484
7,85600000,26808132,9146144,31084430
7,85700000,26840057,9153060,31107436
7,85800000,26871421,9158885,31127101
7,85900000,26902437,9164496,31144886
7,86000000,26935299,9172290,31168434
7,86100000,26966541,9177518,31187896
7,86200000,26996758,9181447,31203265
7,86300000,27027527,9187364,31221896
7,86400000,27058905,9193748,31243476
7,86500000,27091452,9202072,31271874
7,86600000,27122895,9207065,31289951
7,86700000,27154830,9213395,31312527
7,86800000,27185425,9218202,31328800
7,86900000,27216274,9223714,31348504
7,87000000,27247576,9230094,31371458
7,87100000,27278509,9235192,31387854
7,87200000,27309326,9239997,31405131
7,87300000,27340673,9245027,31423129
7,87400000,27370553,9249624,31438056
7,87500000,27401045,9254607,31458855
7,87600000,27431716,9260160,31475664
7,87700000,27462483,9265042,31492582
7,87800000,27492878,9270676,31510672
7,87900000,27523478,9275587,31525997
7,88000000,27554717,9282052,31548328
7,88100000,27586760,9289029,31573239
7,88200000,27617876,9294755,31593925
7,88300000,27648025,9298855,31608767
7,88400000,27679844,9304889,31631169
7,88500000,27710807,9308838,31646266
7,88600000,27742240,9314808,31670230
7,88700000,27773405,9320096,31691118
7,88800000,27804684,9325547,31708873
7,88900000,27834553,9330202,31728302
7,89000000,27865953,9336039,31748021
7,89100000,27897974,9343315,31772935
7,89200000,27929026,9348399,31790541
7,89300000,27959422,9353516,31809490
7,89400000,27990086,9358172,31824546
7,89500000,28019913,9362307,31839983
7,89600000,28051428,9368838,31860910
7,89700000,28082930,9373895,31880267
7,89800000,28113364,9378488,31898296
7,89900000,28143724,9382383,31912155
7,90000000,28174059,9387307,31927963
7,90000001,28174091,9387307,31927963
8,100000,40113,240721,471509
8,200000,76964,397879,819779
8,300000,114187,523527,1111599
8,400000,155015,656468,1429176
8,500000,195034,770829,1709327
8,600000,235577,875708,1977760
8,700000,276412,978534,2226888
8,800000,316572,1070683,2467939
8,900000,357967,1166120,2712692
8,1000000,397403,1244944,2915050
8,1100000,437523,1324913,3127387
8,1200000,478162,1404282,3331294
8,1300000,517724,1478406,3529772
8,1400000,557932,1551298,3725844
8,1500000,598508,1620294,3916710
8,1600000,637792,1686644,4105762
8,1700000,676660,1747810,4279916
8,1800000,715984,1811590,4448824
8,1900000,755375,1871562,4623162
8,2000000,794044,1928590,4781458
8,2100000,833006,1987796,4942572
8,2200000,873254,2050008,5112052
8,2300000,913192,2111846,5282330
8,2400000,953521,2172084,5450590
8,2500000,992517,2229367,5607705
8,2600000,1032860,2290583,5775015
8,2700000,1074332,2353440,5944084
8,2800000,1115192,2412199,6115295
8,2900000,1156177,2471231,6286463
8,3000000,1196572,2526332,6439296
8,3100000,1236569,2581100,6598770
8,3200000,1276691,2632906,6749012
8,3300000,1316627,2682381,6894297
8,3400000,1355092,2727891,7022791
8,3500000,1394561,2776196,7159300
8,3600000,1434481,2826840,7300844
8,3700000,1472843,2870772,7430936
8,3800000,1512050,2919432,7569554
8,3900000,1550213,2963867,7698739
8,4000000,1590452,3014273,7841937
8,4100000,1632081,3070146,7998936
8,4200000,1671477,3114740,8128548
8,4300000,1708625,3153549,8239745
8,4400000,1747941,3199857,8372915
8,4500000,1786146,3238989,8483093
8,4600000,1824896,3283336,8617502
8,4700000,1865124,3332232,8756418
8,4800000,1904460,3376330,8884366
8,4900000,1942626,3415433,9002847
8,5000000,1981097,3453560,9114698
8,5100000,2019460,3491750,9230456
8,5200000,2058028,3532577,9348259
8,5300000,2098616,3579141,9481657
8,5400000,2137364,3619290,9600610
8,5500000,2175413,3655921,9710851
8,5600000,2213619,3692006,9821466
8,5700000,2252996,3731766,9937720
8,5800000,2292822,3772517,10064421
8,5900000,2331515,3810392,10172184
8,6000000,2369968,3849391,10286345
8,6100000,2407512,3883225,10388593
8,6200000,2446968,3921485,10503995
8,6300000,2486436,3960141,10621095
8,6400000,2523327,3990200,10719044
8,6500000,2561790,4026555,10828831
8,6600000,2599360,4062428,10933066
8,6700000,2639858,4109566,11065072
8,6800000,2679483,4148900,11183592
8,6900000,2718454,4186028,11288680
8,7000000,2757717,4223753,11403055
8,7100000,2795959,4256828,11505708
8,7200000,2834705,4291380,11616786
8,7300000,2872745,4322728,11718208
8,7400000,2911578,4358044,11825510
8,7500000,2950544,4393123,11928093
8,7600000,2989246,4426301,12026929
8,7700000,3026662,4457229,12116797
8,7800000,3065145,4491312,12221360
8,7900000,3103537,4523734,12322928
8,8000000,3141651,4555715,12419415
8,8100000,3180278,4592682,12525668
8,8200000,3218442,4624506,12619238
8,8300000,3257329,4657604,12726002
8,8400000,3295231,4690308,12818714
8,8500000,3332678,4719020,12905410
8,8600000,3371712,4751897,13003965
8,8700000,3410553,4784554,13101812
8,8800000,3450073,4818714,13207706
8,8900000,3489994,4855063,13318411
8,9000000,3529129,4889085,13423617
8,9100000,3566649,4917359,13508133
8,9200000,3604743,4948475,13606409
8,9300000,3642817,4978779,13699369
8,9400000,3680448,5007111,13791095
8,9500000,3718413,5037261,13888041
8,9600000,3756007,5064354,13969914
8,9700000,3794987,5096213,14066057
8,9800000,3833384,5126474,14160758
8,9900000,3873109,5161395,14265143
8,10000000,3910957,5189802,14352362
8,10100000,3949537,5220451,14444195
8,10200000,3987480,5247286,14528924
8,10300000,4026540,5278176,14623576
8,10400000,4065699,5309349,14717783
8,10500000,4103512,5336613,14798921
8,10600000,4142411,5369443,14896505
8,10700000,4180205,5395704,14980320
8,10800000,4217937,5423057,15061921
8,10900000,4255206,5447564,15139380
8,11000000,4294051,5477382,15231976
8,11100000,4331397,5502560,15305900
8,11200000,4368975,5533069,15392735
8,11300000,4407062,5562339,15479709
8,11400000,4444476,5587237,15557955
8,11500000,4482919,5618311,15650717
8,11600000,4523282,5655270,15756160
8,11700000,4561964,5683245,15844345
8,11800000,4599484,5707341,15921561
8,11900000,4638276,5738084,16016074
8,12000000,4675934,5764260,16097824
8,12100000,4715535,5796821,16194083
8,12200000,4752697,5820572,16273278
8,12300000,4790814,5849290,16351660
8,12400000,4829022,5875962,16439028
8,12500000,4867427,5903920,16528274
8,12600000,4903983,5926186,16596078
8,12700000,4942322,5955136,16682026
8,12800000,4981062,5982883,16766675
8,12900000,5018152,6006065,16842027
8,13000000,5055769,6030543,16921171
8,13100000,5094545,6059685,17004057
8,13200000,5133989,6089631,17092921
8,13300000,5173215,6120921,17182881
8,13400000,5212801,6150161,17274049
8,13500000,5250855,6174812,17351352
8,13600000,5288305,6197737,17429827
8,13700000,5324786,6218970,17498654
8,13800000,5363862,6247855,17591619
8,13900000,5402898,6275110,17679134
8,14000000,5440752,6299810,17755576
8,14100000,5478923,6325863,17840529
8,14200000,5516611,6350483,17921081
8,14300000,5554391,6375406,18000944
8,14400000,5592017,6398855,18073805
8,14500000,5630118,6425925,18154385
8,14600000,5668644,6451041,18239367
8,14700000,5707222,6476171,18322599
8,14800000,5745406,6503725,18404795
8,14900000,5783892,6529725,18480391
8,15000000,5821886,6555348,18556354
8,15100000,5859771,6579066,18636336
8,15200000,5897177,6600713,18708451
8,15300000,5935690,6626602,18789460
8,15400000,5975942,6658796,18882322
8,15500000,6014164,6683521,18965153
8,15600000,6052205,6705548,19038718
8,15700000,6091556,6733690,19126696
8,15800000,6128763,6754549,19194695
8,15900000,6167431,6780693,19279903
8,16000000,6206071,6806856,19358902
8,16100000,6243743,6830847,19432227
8,16200000,6281793,6854532,19507296
8,16300000,6320434,6879432,19588008
8,16400000,6358742,6903054,19667314
8,16500000,6397531,6928412,19758250
8,16600000,6435532,6952222,19832678
8,16700000,6473635,6976151,19910773
8,16800000,6511482,6998674,19982082
8,16900000,6549082,7021175,20049635
8,17000000,6587023,7044439,20122143
8,17100000,6624364,7065586,20189336
8,17200000,6661477,7087949,20257175
8,17300000,6698747,7108216,20320960
8,17400000,6736148,7130089,20393099
8,17500000,6775860,7159304,20483430
8,17600000,6815511,7188859,20571987
8,17700000,6854447,7212661,20647419
8,17800000,6892372,7234754,20717524
8,17900000,6929031,7253738,20777190
8,18000000,6966159,7274011,20846407
8,18100000,7004926,7300662,20927186
8,18200000,7043483,7324538,21004954
8,18300000,7081712,7347636,21083034
8,18400000,7119363,7369541,21151125
8,18500000,7156723,7388668,21217230
8,18600000,7194369,7409298,21282870
8,18700000,7232486,7431863,21359291
8,18800000,7269294,7451853,21419483
8,18900000,7306726,7473443,21490507
8,19000000,7344444,7495312,21556886
8,19100000,7382178,7515209,21620149
8,19200000,7419501,7535791,21681599
8,19300000,7456619,7555205,21742449
8,19400000,7493935,7576330,21809046
8,19500000,7530756,7595767,21868543
8,19600000,7569213,7619828,21936950
8,19700000,7607936,7643917,22011101
8,19800000,7648054,7675384,22102518
8,19900000,7685766,7696024,22165850
8,20000000,7723736,7720141,22243341
8,20100000,7760683,7738499,22304091
8,20200000,7798355,7759125,22376839
8,20300000,7836441,7781092,22447546
8,20400000,7874931,7803796,22516488
8,20500000,7911661,7823520,22575698
8,20600000,7948909,7843249,22641207
8,20700000,7987148,7865875,22707877
8,20800000,8024300,7885090,22765490
8,20900000,8061890,7908027,22834329
8,21000000,8099039,7928790,22904072
8,21100000,8136940,7950299,22974551
8,21200000,8175403,7971288,23043150
8,21300000,8214721,7997466,23121916
8,21400000,8253184,8019584,23189100
8,21500000,8290468,8038403,23246373
8,21600000,8328721,8060566,23315084
8,21700000,8367231,8082108,23386442
8,21800000,8404197,8101835,23443119
8,21900000,8443368,8127009,23520567
8,22000000,8480546,8145315,23582081
8,22100000,8518343,8164632,23645788
8,22200000,8555747,8184986,23711346
8,22300000,8593775,8207807,23776791
8,22400000,8631472,8227219,23843847
8,22500000,8668996,8246769,23907437
8,22600000,8707070,8267152,23969594
8,22700000,8745862,8289703,24040047
8,22800000,8784773,8312571,24116017
8,22900000,8824101,8336006,24187632
8,23000000,8861089,8352968,24242118
8,23100000,8898418,8373300,24307206
8,23200000,8935722,8393081,24365237
8,23300000,8973670,8414040,24432302
8,23400000,9012062,8435728,24498312
8,23500000,9050100,8456326,24565072
8,23600000,9086679,8472160,24614786
8,23700000,9123296,8488944,24667784
8,23800000,9160053,8507874,24726128
8,23900000,9198105,8528529,24792037
8,24000000,9235105,8544548,24849710
8,24100000,9272465,8563307,24910053
8,24200000,9309848,8585616,24976674
8,24300000,9347786,8605496,25044114
8,24400000,9385372,8625143,25105957
8,24500000,9423217,8646981,25174841
8,24600000,9460186,8663934,25231714
8,24700000,9497999,8683007,25288081
8,24800000,9536070,8703316,25351466
8,24900000,9573687,8722798,25411640
8,25000000,9611933,8742346,25473178
8,25100000,9649807,8760052,25533202
8,25200000,9686995,8779160,25591274
8,25300000,9725571,8801436,25656302
8,25400000,9766130,8829332,25745428
8,25500000,9804529,8850729,25812537
8,25600000,9842251,8868917,25871453
8,25700000,9880273,8888253,25933587
8,25800000,9917656,8904811,25990017
8,25900000,9954824,8921838,26046370
8,26000000,9991640,8939489,26100079
8,26100000,10029741,8958884,26165894
8,26200000,10068782,8980860,26239652
8,26300000,10107096,9001134,26300100
8,26400000,10145838,9021203,26367385
8,26500000,10183218,9040694,26427348
8,26600000,10220316,9057527,26487561
8,26700000,10258400,9076522,26550324
8,26800000,10297945,9101093,26624837
8,26900000,10337361,9124274,26694636
8,27000000,10375968,9146908,26762382
8,27100000,10412684,9163046,26815082
8,27200000,10450768,9182120,26882962
8,27300000,10489309,9203544,26951586
8,27400000,10527522,9221553,27008839
8,27500000,10565804,9239948,27066070
8,27600000,10603816,9259733,27127879
8,27700000,10641148,9278476,27186954
8,27800000,10678737,9297208,27242044
8,27900000,10716386,9314718,27299814
8,28000000,10754103,9334997,27360343
8,28100000,10793327,9357386,27434354
8,28200000,10830884,9375142,27493842
8,28300000,10868882,9394292,27554130
8,28400000,10905139,9411575,27607107
8,28500000,10941830,9428461,27660743
8,28600000,10981573,9452959,27734657
8,28700000,11021640,9477263,27814861
8,28800000,11060377,9496958,27874062
8,28900000,11098317,9513480,27926006
8,29000000,11135419,9529274,27976298
8,29100000,11172337,9544568,28029916
8,29200000,11209136,9559590,28081262
8,29300000,11246467,9575140,28129980
8,29400000,11285834,9598598,28205196
8,29500000,11323215,9616064,28259398
8,29600000,11359674,9629935,28303171
8,29700000,11396913,9644514,28355666
8,29800000,11436150,9665286,28427998
8,29900000,11474472,9685596,28496158
8,30000000,11513099,9704461,28555271
8,30100000,11550659,9722156,28609102
8,30200000,11589068,9739654,28663800
8,30300000,11627738,9757982,28726878
8,30400000,11665741,9775166,28781550
8,30500000,11703395,9792652,28837102
8,30600000,11740423,9808372,28884606
8,30700000,11776667,9821409,28930859
8,30800000,11814943,9840485,28991141
8,30900000,11854112,9861691,29057835
8,31000000,11892700,9882377,29120775
8,31100000,11929918,9899221,29173395
8,31200000,11966624,9914162,29221732
8,31300000,12002702,9926271,29265849
8,31400000,12040294,9943151,29320319
8,31500000,12076353,9955948,29363758
8,31600000,12113685,9971290,29413728
8,31700000,12150063,9985227,29460361
8,31800000,12188166,10000506,29515352
8,31900000,12226400,10017267,29569247
8,32000000,12263616,10032614,29618566
8,32100000,12302477,10051103,29674649
8,32200000,12341186,10071254,29737502
8,32300000,12380386,10089800,29797382
8,32400000,12417961,10107278,29852110
8,32500000,12455657,10124555,29903653
8,32600000,12492373,10139208,29951026
8,32700000,12529463,10153494,29999658
8,32800000,12566388,10169341,30050795
8,32900000,12603668,10185939,30100609
8,33000000,12642410,10203991,30158325
8,33100000,12679490,10219958,30215136
8,33200000,12717775,10236383,30267303
8,33300000,12755738,10251644,30323072
8,33400000,12794743,10271641,30390829
8,33500000,12834444,10292148,30457252
8,33600000,12871909,10307461,30509583
8,33700000,12909349,10321427,30560095
8,33800000,12946548,10334575,30607383
8,33900000,12984286,10351110,30664730
8,34000000,13023615,10369853,30722255
8,34100000,13061753,10386113,30774401
8,34200000,13100835,10404364,30830166
8,34300000,13137203,10417846,30877022
8,34400000,13173900,10431846,30921154
8,34500000,13211159,10446321,30969501
8,34600000,13248724,10462471,31021379
8,34700000,13286067,10478418,31073006
8,34800000,13324359,10496201,31132521
8,34900000,13361996,10511083,31185229
8,35000000,13399082,10524436,31229824
8,35100000,13439157,10544994,31296862
8,35200000,13476906,10561495,31345197
8,35300000,13514684,10576550,31396294
8,35400000,13552792,10594590,31451656
8,35500000,13591482,10612675,31509793
8,35600000,13632148,10638051,31583411
8,35700000,13671880,10659403,31647139
8,35800000,13710632,10676395,31703073
