context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
7,49,77,1,87000000,24206200,0
7,49,77,1,87500000,24345623,0
7,49,77,1,88000000,24483294,0
7,49,77,1,88500000,24620305,0
7,49,77,1,89000000,24759442,0
7,49,77,1,89500000,24895058,0
7,49,77,1,90000000,25033707,0
8,49,77,0,500000,240134,0
8,49,77,0,1000000,423832,0
8,49,77,0,1500000,605469,0
8,49,77,0,2000000,785227,0
8,49,77,0,2500000,966552,0
8,49,77,0,3000000,1148619,0
8,49,77,0,3500000,1324641,0
8,49,77,0,4000000,1501624,0
8,49,77,0,4500000,1678380,0
8,49,77,0,5000000,1851619,0
8,49,77,0,5500000,2025837,0
8,49,77,0,6000000,2197576,0
8,49,77,0,6500000,2370762,0
8,49,77,0,7000000,2543746,0
8,49,77,0,7500000,2713857,0
8,49,77,0,8000000,2883895,0
8,49,77,0,8500000,3055652,0
8,49,77,0,9000000,3223517,0
8,49,77,0,9500000,3392114,0
8,49,77,0,10000000,3560138,0
8,49,77,0,10500000,3727496,0
8,49,77,0,11000000,3896570,0
8,49,77,0,11500000,4062846,0
8,49,77,0,12000000,4229282,0
8,49,77,0,12500000,4401872,0
8,49,77,0,13000000,4569793,0
8,49,77,0,13500000,4737593,0
8,49,77,0,14000000,4905234,0
8,49,77,0,14500000,5074655,0
8,49,77,0,15000000,5244176,0
8,49,77,0,15500000,5411991,0
8,49,77,0,16000000,5578166,0
8,49,77,0,16500000,5747596,0
8,49,77,0,17000000,5915178,0
8,49,77,0,17500000,6080418,0
8,49,77,0,18000000,6246808,0
8,49,77,0,18500000,6416581,0
8,49,77,0,19000000,6584191,0
8,49,77,0,19500000,6749795,0
8,49,77,0,20000000,6918580,0
8,49,77,0,20500000,7087121,0
8,49,77,0,21000000,7254699,0
8,49,77,0,21500000,7423530,0
8,49,77,0,22000000,7589194,0
8,49,77,0,22500000,7754272,0
8,49,77,0,23000000,7920027,0
8,49,77,0,23500000,8088309,0
8,49,77,0,24000000,8259978,0
8,49,77,0,24500000,8426649,0
8,49,77,0,25000000,8595295,0
8,49,77,0,25500000,8763701,0
8,49,77,0,26000000,8932101,0
8,49,77,0,26500000,9100165,0
8,49,77,0,27000000,9270013,0
8,49,77,0,27500000,9437419,0
8,49,77,0,28000000,9605888,0
8,49,77,0,28500000,9776263,0
8,49,77,0,29000000,9946423,0
8,49,77,0,29500000,10109322,0
8,49,77,0,30000000,10274247,0
8,49,77,0,30500000,10441123,0
8,49,77,0,31000000,10606424,0
8,49,77,0,31500000,10790719,0
8,49,77,0,32000000,10973373,0
8,49,77,0,32500000,11143409,0
8,49,77,0,33000000,11312944,0
8,49,77,0,33500000,11487477,0
8,49,77,0,34000000,11655768,0
8,49,77,0,34500000,11821892,0
8,49,77,0,35000000,11992306,0
8,49,77,0,35500000,12156611,0
8,49,77,0,36000000,12322359,0
8,49,77,0,36500000,12490342,0
8,49,77,0,37000000,12658657,0
8,49,77,0,37500000,12825591,0
8,49,77,0,38000000,12994119,0
8,49,77,0,38500000,13158956,0
8,49,77,0,39000000,13327686,0
8,49,77,0,39500000,13497089,0
8,49,77,0,40000000,13662382,0
8,49,77,0,40500000,13829847,0
8,49,77,0,41000000,13998079,0
8,49,77,0,41500000,14166291,0
8,49,77,0,42000000,14333045,0
8,49,77,0,42500000,14499603,0
8,49,77,0,43000000,14667935,0
8,49,77,0,43500000,14836046,0
8,49,77,0,44000000,15004973,0
8,49,77,0,44500000,15175226,0
8,49,77,0,45000000,15344448,0
8,49,77,0,45500000,15514027,0
8,49,77,0,46000000,15681744,0
8,49,77,0,46500000,15847729,0
8,49,77,0,47000000,16016420,0
8,49,77,0,47500000,16184504,0
8,49,77,0,48000000,16351239,0
8,49,77,0,48500000,16517352,0
8,49,77,0,49000000,16683734,0
8,49,77,0,49500000,16849350,0
8,49,77,0,50000000,17015901,0
8,49,77,0,50500000,17180909,0
8,49,77,0,51000000,17348864,0
8,49,77,0,51500000,17516907,0
8,49,77,0,52000000,17686563,0
8,49,77,0,52500000,17854829,0
8,49,77,0,53000000,18020187,0
8,49,77,0,53500000,18189992,0
8,49,77,0,54000000,18360028,0
8,49,77,0,54500000,18531040,0
8,49,77,0,55000000,18697185,0
8,49,77,0,55500000,18866522,0
8,49,77,0,56000000,19031588,0
8,49,77,0,56500000,19200476,0
8,49,77,0,57000000,19369408,0
8,49,77,0,57500000,19539101,0
8,49,77,0,58000000,19706577,0
8,49,77,0,58500000,19872514,0
8,49,77,0,59000000,20042155,0
8,49,77,0,59500000,20208120,0
8,49,77,0,60000000,20377262,0
8,49,77,0,60500000,20543271,0
8,49,77,0,61000000,20710981,0
8,49,77,0,61500000,20879234,0
8,49,77,0,62000000,21046353,0
8,49,77,0,62500000,21215563,0
8,49,77,0,63000000,21385649,0
8,49,77,0,63500000,21555054,0
8,49,77,0,64000000,21723899,0
8,49,77,0,64500000,21893929,0
8,49,77,0,65000000,22065944,0
8,49,77,0,65500000,22234585,0
8,49,77,0,66000000,22405607,0
8,49,77,0,66500000,22577704,0
8,49,77,0,67000000,22745325,0
8,49,77,0,67500000,22915227,0
8,49,77,0,68000000,23082986,0
8,49,77,0,68500000,23250575,0
8,49,77,0,69000000,23419795,0
8,49,77,0,69500000,23589999,0
8,49,77,0,70000000,23759956,0
8,49,77,0,70500000,23931611,0
8,49,77,0,71000000,24100017,0
8,49,77,0,71500000,24269767,0
8,49,77,0,72000000,24439085,0
8,49,77,0,72500000,24609609,0
8,49,77,0,73000000,24781487,0
8,49,77,0,73500000,24953351,0
8,49,77,0,74000000,25123105,0
8,49,77,0,74500000,25291369,0
8,49,77,0,75000000,25461535,0
8,49,77,0,75500000,25631695,0
8,49,77,0,76000000,25801169,0
8,49,77,0,76500000,25969070,0
8,49,77,0,77000000,26136906,0
8,49,77,0,77500000,26303290,0
8,49,77,0,78000000,26471468,0
8,49,77,0,78500000,26641964,0
8,49,77,0,79000000,26814837,0
8,49,77,0,79500000,26984632,0
8,49,77,0,80000000,27154968,0
8,49,77,0,80500000,27326717,0
8,49,77,0,81000000,27500131,0
8,49,77,0,81500000,27671154,0
8,49,77,0,82000000,27839969,0
8,49,77,0,82500000,28019293,0
8,49,77,0,83000000,28190561,0
8,49,77,0,83500000,28361351,0
8,49,77,0,84000000,28531109,0
8,49,77,0,84500000,28699556,0
8,49,77,0,85000000,28868773,0
8,49,77,0,85500000,29039437,0
8,49,77,0,86000000,29210758,0
8,49,77,0,86500000,29378685,0
8,49,77,0,87000000,29547788,0
8,49,77,0,87500000,29717773,0
8,49,77,0,88000000,29885997,0
8,49,77,0,88500000,30053144,0
8,49,77,0,89000000,30223648,0
8,49,77,0,89500000,30389016,0
8,49,77,0,90000000,30558511,0
8,49,77,1,500000,183249,0
8,49,77,1,1000000,366775,0
8,49,77,1,1500000,548508,0
8,49,77,1,2000000,728290,0
8,49,77,1,2500000,909551,0
8,49,77,1,3000000,1091411,0
8,49,77,1,3500000,1267785,0
8,49,77,1,4000000,1444808,0
8,49,77,1,4500000,1621655,0
8,49,77,1,5000000,1794828,0
8,49,77,1,5500000,1969018,0
8,49,77,1,6000000,2140659,0
8,49,77,1,6500000,2313717,0
8,49,77,1,7000000,2486023,0
8,49,77,1,7500000,2656133,0
8,49,77,1,8000000,2826252,0
8,49,77,1,8500000,2998137,0
8,49,77,1,9000000,3165453,0
8,49,77,1,9500000,3334102,0
8,49,77,1,10000000,3503660,0
8,49,77,1,10500000,3671898,0
8,49,77,1,11000000,3841898,0
8,49,77,1,11500000,4008995,0
8,49,77,1,12000000,4176534,0
8,49,77,1,12500000,4350204,0
8,49,77,1,13000000,4518578,0
8,49,77,1,13500000,4686762,0
8,49,77,1,14000000,4855480,0
8,49,77,1,14500000,5025786,0
8,49,77,1,15000000,5196512,0
8,49,77,1,15500000,5365725,0
8,49,77,1,16000000,5532372,0
8,49,77,1,16500000,5701958,0
8,49,77,1,17000000,5869065,0
8,49,77,1,17500000,6034267,0
8,49,77,1,18000000,6201895,0
8,49,77,1,18500000,6371591,0
8,49,77,1,19000000,6538292,0
8,49,77,1,19500000,6703863,0
8,49,77,1,20000000,6872687,0
8,49,77,1,20500000,7041268,0
8,49,77,1,21000000,7208948,0
8,49,77,1,21500000,7377709,0
8,49,77,1,22000000,7544632,0
8,49,77,1,22500000,7709721,0
8,49,77,1,23000000,7875482,0
8,49,77,1,23500000,8043743,0
8,49,77,1,24000000,8215468,0
8,49,77,1,24500000,8382218,0
8,49,77,1,25000000,8552068,0
8,49,77,1,25500000,8720500,0
8,49,77,1,26000000,8889722,0
8,49,77,1,26500000,9057689,0
8,49,77,1,27000000,9227690,0
8,49,77,1,27500000,9395626,0
8,49,77,1,28000000,9564987,0
8,49,77,1,28500000,9734550,0
8,49,77,1,29000000,9904253,0
8,49,77,1,29500000,10068071,0
8,49,77,1,30000000,10233545,0
8,49,77,1,30500000,10401146,0
8,49,77,1,31000000,10567527,0
8,49,77,1,31500000,10734874,0
8,49,77,1,32000000,10903401,0
8,49,77,1,32500000,11068650,0
8,49,77,1,33000000,11236345,0
8,49,77,1,33500000,11409532,0
8,49,77,1,34000000,11576613,0
8,49,77,1,34500000,11741969,0
8,49,77,1,35000000,11911819,0
8,49,77,1,35500000,12075600,0
8,49,77,1,36000000,12240957,0
8,49,77,1,36500000,12408650,0
8,49,77,1,37000000,12576701,0
8,49,77,1,37500000,12743540,0
8,49,77,1,38000000,12911678,0
8,49,77,1,38500000,13076242,0
8,49,77,1,39000000,13244510,0
8,49,77,1,39500000,13413516,0
8,49,77,1,40000000,13578358,0
8,49,77,1,40500000,13745534,0
8,49,77,1,41000000,13913427,0
8,49,77,1,41500000,14081317,0
8,49,77,1,42000000,14247736,0
8,49,77,1,42500000,14413944,0
8,49,77,1,43000000,14582009,0
8,49,77,1,43500000,14750014,0
8,49,77,1,44000000,14918497,0
8,49,77,1,44500000,15089405,0
8,49,77,1,45000000,15258228,0
8,49,77,1,45500000,15427537,0
8,49,77,1,46000000,15595108,0
8,49,77,1,46500000,15760634,0
8,49,77,1,47000000,15928891,0
8,49,77,1,47500000,16096622,0
8,49,77,1,48000000,16262978,0
8,49,77,1,48500000,16428754,0
8,49,77,1,49000000,16594905,0
8,49,77,1,49500000,16760250,0
8,49,77,1,50000000,16926478,0
8,49,77,1,50500000,17091182,0
8,49,77,1,51000000,17258887,0
8,49,77,1,51500000,17426415,0
8,49,77,1,52000000,17595669,0
8,49,77,1,52500000,17763223,0
8,49,77,1,53000000,17928313,0
8,49,77,1,53500000,18097743,0
8,49,77,1,54000000,18267546,0
8,49,77,1,54500000,18438293,0
8,49,77,1,55000000,18604195,0
8,49,77,1,55500000,18773176,0
8,49,77,1,56000000,18937865,0
8,49,77,1,56500000,19106492,0
8,49,77,1,57000000,19275161,0
8,49,77,1,57500000,19444392,0
8,49,77,1,58000000,19611693,0
8,49,77,1,58500000,19777447,0
8,49,77,1,59000000,19946895,0
8,49,77,1,59500000,20112659,0
8,49,77,1,60000000,20281644,0
8,49,77,1,60500000,20447514,0
8,49,77,1,61000000,20615039,0
8,49,77,1,61500000,20783151,0
8,49,77,1,62000000,20950008,0
8,49,77,1,62500000,21118951,0
8,49,77,1,63000000,21288808,0
8,49,77,1,63500000,21458102,0
8,49,77,1,64000000,21626792,0
8,49,77,1,64500000,21796801,0
8,49,77,1,65000000,21968720,0
8,49,77,1,65500000,22137098,0
8,49,77,1,66000000,22307960,0
8,49,77,1,66500000,22479900,0
8,49,77,1,67000000,22647348,0
8,49,77,1,67500000,22817383,0
8,49,77,1,68000000,22985070,0
8,49,77,1,68500000,23152510,0
8,49,77,1,69000000,23321519,0
8,49,77,1,69500000,23491537,0
8,49,77,1,70000000,23661171,0
8,49,77,1,70500000,23832430,0
8,49,77,1,71000000,24000514,0
8,49,77,1,71500000,24170093,0
8,49,77,1,72000000,24339163,0
8,49,77,1,72500000,24509570,0
8,49,77,1,73000000,24681248,0
8,49,77,1,73500000,24852973,0
8,49,77,1,74000000,25022540,0
8,49,77,1,74500000,25190744,0
8,49,77,1,75000000,25360651,0
8,49,77,1,75500000,25530622,0
8,49,77,1,76000000,25699911,0
8,49,77,1,76500000,25867460,0
8,49,77,1,77000000,26035082,0
8,49,77,1,77500000,26201275,0
8,49,77,1,78000000,26369287,0
8,49,77,1,78500000,26539720,0
8,49,77,1,79000000,26712422,0
8,49,77,1,79500000,26882301,0
8,49,77,1,80000000,27052531,0
8,49,77,1,80500000,27224090,0
8,49,77,1,81000000,27397377,0
8,49,77,1,81500000,27568358,0
8,49,77,1,82000000,27737004,0
8,49,77,1,82500000,27908522,0
8,49,77,1,83000000,28079535,0
8,49,77,1,83500000,28250187,0
8,49,77,1,84000000,28419742,0
8,49,77,1,84500000,28588082,0
8,49,77,1,85000000,28757411,0
8,49,77,1,85500000,28927926,0
8,49,77,1,86000000,29098992,0
8,49,77,1,86500000,29266652,0
8,49,77,1,87000000,29435666,0
8,49,77,1,87500000,29605523,0
8,49,77,1,88000000,29773497,0
8,49,77,1,88500000,29940517,0
8,49,77,1,89000000,30110968,0
8,49,77,1,89500000,30276278,0
8,49,77,1,90000000,30445668,0
9,49,77,0,500000,211332,0
9,49,77,0,1000000,426439,0
9,49,77,0,1500000,639575,0
9,49,77,0,2000000,850145,0
9,49,77,0,2500000,1062192,0
9,49,77,0,3000000,1275201,0
9,49,77,0,3500000,1481703,0
9,49,77,0,4000000,1688870,0
9,49,77,0,4500000,1895744,0
9,49,77,0,5000000,2098301,0
9,49,77,0,5500000,2302335,0
9,49,77,0,6000000,2502856,0
9,49,77,0,6500000,2705302,0
9,49,77,0,7000000,2907124,0
9,49,77,0,7500000,3107766,0
9,49,77,0,8000000,3308291,0
9,49,77,0,8500000,3510991,0
9,49,77,0,9000000,3708914,0
9,49,77,0,9500000,3908648,0
9,49,77,0,10000000,4108768,0
9,49,77,0,10500000,4309236,0
9,49,77,0,11000000,4511548,0
9,49,77,0,11500000,4710430,0
9,49,77,0,12000000,4910268,0
9,49,77,0,12500000,5117218,0
9,49,77,0,13000000,5318367,0
9,49,77,0,13500000,5519506,0
9,49,77,0,14000000,5720074,0
9,49,77,0,14500000,5923043,0
9,49,77,0,15000000,6125995,0
9,49,77,0,15500000,6327012,0
9,49,77,0,16000000,6526281,0
9,49,77,0,16500000,6729120,0
9,49,77,0,17000000,6929785,0
9,49,77,0,17500000,7128089,0
9,49,77,0,18000000,7327639,0
9,49,77,0,18500000,7531095,0
9,49,77,0,19000000,7731297,0
9,49,77,0,19500000,7929497,0
9,49,77,0,20000000,8132417,0
9,49,77,0,20500000,8334456,0
9,49,77,0,21000000,8535655,0
9,49,77,0,21500000,8738105,0
9,49,77,0,22000000,8936646,0
9,49,77,0,22500000,9134323,0
9,49,77,0,23000000,9354035,0
9,49,77,0,23500000,9567903,0
9,49,77,0,24000000,9780186,0
9,49,77,0,24500000,9983573,0
9,49,77,0,25000000,10188421,0
9,49,77,0,25500000,10392830,0
9,49,77,0,26000000,10596747,0
9,49,77,0,26500000,10798167,0
9,49,77,0,27000000,11002219,0
9,49,77,0,27500000,11203167,0
9,49,77,0,28000000,11405763,0
9,49,77,0,28500000,11608242,0
9,49,77,0,29000000,11810622,0
9,49,77,0,29500000,12006134,0
9,49,77,0,30000000,12204112,0
9,49,77,0,30500000,12403938,0
9,49,77,0,31000000,12601703,0
9,49,77,0,31500000,12801845,0
9,49,77,0,32000000,13004121,0
9,49,77,0,32500000,13201440,0
9,49,77,0,33000000,13401143,0
9,49,77,0,33500000,13608613,0
9,49,77,0,34000000,13808105,0
9,49,77,0,34500000,14005822,0
9,49,77,0,35000000,14208994,0
9,49,77,0,35500000,14404805,0
9,49,77,0,36000000,14602301,0
9,49,77,0,36500000,14802403,0
9,49,77,0,37000000,15002933,0
9,49,77,0,37500000,15201846,0
9,49,77,0,38000000,15402570,0
9,49,77,0,38500000,15599371,0
9,49,77,0,39000000,15800020,0
9,49,77,0,39500000,16001972,0
9,49,77,0,40000000,16199077,0
9,49,77,0,40500000,16398397,0
9,49,77,0,41000000,16600114,0
9,49,77,0,41500000,16802323,0
9,49,77,0,42000000,17002975,0
9,49,77,0,42500000,17203207,0
9,49,77,0,43000000,17405905,0
9,49,77,0,43500000,17607796,0
9,49,77,0,44000000,17810829,0
9,49,77,0,44500000,18015531,0
9,49,77,0,45000000,18219178,0
9,49,77,0,45500000,18422921,0
9,49,77,0,46000000,18624526,0
9,49,77,0,46500000,18824030,0
9,49,77,0,47000000,19026774,0
9,49,77,0,47500000,19229095,0
9,49,77,0,48000000,19429655,0
9,49,77,0,48500000,19629419,0
9,49,77,0,49000000,19828841,0
9,49,77,0,49500000,20027710,0
9,49,77,0,50000000,20228284,0
9,49,77,0,50500000,20426191,0
9,49,77,0,51000000,20628206,0
9,49,77,0,51500000,20829829,0
9,49,77,0,52000000,21034471,0
9,49,77,0,52500000,21236355,0
9,49,77,0,53000000,21434824,0
9,49,77,0,53500000,21638987,0
9,49,77,0,54000000,21843596,0
9,49,77,0,54500000,22049611,0
9,49,77,0,55000000,22249479,0
9,49,77,0,55500000,22453553,0
9,49,77,0,56000000,22651770,0
9,49,77,0,56500000,22855412,0
9,49,77,0,57000000,23058946,0
9,49,77,0,57500000,23263209,0
9,49,77,0,58000000,23464457,0
9,49,77,0,58500000,23664042,0
9,49,77,0,59000000,23867794,0
9,49,77,0,59500000,24067857,0
9,49,77,0,60000000,24283968,0
9,49,77,0,60500000,24498442,0
9,49,77,0,61000000,24707715,0
9,49,77,0,61500000,24915381,0
9,49,77,0,62000000,25119453,0
9,49,77,0,62500000,25325314,0
9,49,77,0,63000000,25531782,0
9,49,77,0,63500000,25736694,0
9,49,77,0,64000000,25948379,0
9,49,77,0,64500000,26153817,0
9,49,77,0,65000000,26361476,0
9,49,77,0,65500000,26564486,0
9,49,77,0,66000000,26770304,0
9,49,77,0,66500000,26977370,0
9,49,77,0,67000000,27179198,0
9,49,77,0,67500000,27383591,0
9,49,77,0,68000000,27585375,0
9,49,77,0,68500000,27786207,0
9,49,77,0,69000000,27989284,0
9,49,77,0,69500000,28194229,0
9,49,77,0,70000000,28398912,0
9,49,77,0,70500000,28604960,0
9,49,77,0,71000000,28807086,0
9,49,77,0,71500000,29011363,0
9,49,77,0,72000000,29215275,0
9,49,77,0,72500000,29420501,0
9,49,77,0,73000000,29627586,0
9,49,77,0,73500000,29834199,0
9,49,77,0,74000000,30038059,0
9,49,77,0,74500000,30240406,0
9,49,77,0,75000000,30445059,0
9,49,77,0,75500000,30649158,0
9,49,77,0,76000000,30852832,0
9,49,77,0,76500000,31054102,0
9,49,77,0,77000000,31255875,0
9,49,77,0,77500000,31455798,0
9,49,77,0,78000000,31657896,0
9,49,77,0,78500000,31863054,0
9,49,77,0,79000000,32070997,0
9,49,77,0,79500000,32276334,0
9,49,77,0,80000000,32481711,0
9,49,77,0,80500000,32688904,0
9,49,77,0,81000000,32897801,0
9,49,77,0,81500000,33104027,0
9,49,77,0,82000000,33307147,0
9,49,77,0,82500000,33513364,0
9,49,77,0,83000000,33719548,0
9,49,77,0,83500000,33925171,0
9,49,77,0,84000000,34129630,0
9,49,77,0,84500000,34332501,0
9,49,77,0,85000000,34536540,0
9,49,77,0,85500000,34742184,0
9,49,77,0,86000000,34948408,0
9,49,77,0,86500000,35150108,0
9,49,77,0,87000000,35353377,0
9,49,77,0,87500000,35557314,0
9,49,77,0,88000000,35759262,0
9,49,77,0,88500000,35960744,0
9,49,77,0,89000000,36165231,0
9,49,77,0,89500000,36363575,0
9,49,77,0,90000000,36567631,0
9,49,77,1,500000,298728,0
9,49,77,1,1000000,513995,0
9,49,77,1,1500000,726828,0
9,49,77,1,2000000,936924,0
9,49,77,1,2500000,1148986,0
9,49,77,1,3000000,1361203,0
9,49,77,1,3500000,1566740,0
9,49,77,1,4000000,1773141,0
9,49,77,1,4500000,1979597,0
9,49,77,1,5000000,2181929,0
9,49,77,1,5500000,2385316,0
9,49,77,1,6000000,2585318,0
9,49,77,1,6500000,2787315,0
9,49,77,1,7000000,2988716,0
9,49,77,1,7500000,3189239,0
9,49,77,1,8000000,3389188,0
9,49,77,1,8500000,3591186,0
9,49,77,1,9000000,3788465,0
9,49,77,1,9500000,3988211,0
9,49,77,1,10000000,4187649,0
9,49,77,1,10500000,4388157,0
9,49,77,1,11000000,4590005,0
9,49,77,1,11500000,4788286,0
9,49,77,1,12000000,4988074,0
9,49,77,1,12500000,5194440,0
9,49,77,1,13000000,5394906,0
9,49,77,1,13500000,5595512,0
9,49,77,1,14000000,5795549,0
9,49,77,1,14500000,5998753,0
9,49,77,1,15000000,6201208,0
9,49,77,1,15500000,6401649,0
9,49,77,1,16000000,6600268,0
9,49,77,1,16500000,6802590,0
9,49,77,1,17000000,7002376,0
9,49,77,1,17500000,7199956,0
9,49,77,1,18000000,7408867,0
9,49,77,1,18500000,7615729,0
9,49,77,1,19000000,7815607,0
9,49,77,1,19500000,8012960,0
9,49,77,1,20000000,8214221,0
9,49,77,1,20500000,8415150,0
9,49,77,1,21000000,8617402,0
9,49,77,1,21500000,8819095,0
9,49,77,1,22000000,9016988,0
9,49,77,1,22500000,9213784,0
9,49,77,1,23000000,9411844,0
9,49,77,1,23500000,9613960,0
9,49,77,1,24000000,9819520,0
9,49,77,1,24500000,10018413,0
9,49,77,1,25000000,10219554,0
9,49,77,1,25500000,10420676,0
9,49,77,1,26000000,10621953,0
9,49,77,1,26500000,10822387,0
9,49,77,1,27000000,11025463,0
9,49,77,1,27500000,11225325,0
9,49,77,1,28000000,11426909,0
9,49,77,1,28500000,11628550,0
9,49,77,1,29000000,11830164,0
9,49,77,1,29500000,12024810,0
9,49,77,1,30000000,12221782,0
9,49,77,1,30500000,12420862,0
9,49,77,1,31000000,12617912,0
9,49,77,1,31500000,12817192,0
9,49,77,1,32000000,13018602,0
9,49,77,1,32500000,13215319,0
9,49,77,1,33000000,13414115,0
9,49,77,1,33500000,13619835,0
9,49,77,1,34000000,13818481,0
9,49,77,1,34500000,14014996,0
9,49,77,1,35000000,14216931,0
9,49,77,1,35500000,14411236,0
9,49,77,1,36000000,14608328,0
9,49,77,1,36500000,14807373,0
9,49,77,1,37000000,15007029,0
9,49,77,1,37500000,15205048,0
9,49,77,1,38000000,15404992,0
9,49,77,1,38500000,15601126,0
9,49,77,1,39000000,15800918,0
9,49,77,1,39500000,16001727,0
9,49,77,1,40000000,16197942,0
9,49,77,1,40500000,16395961,0
9,49,77,1,41000000,16595776,0
9,49,77,1,41500000,16795401,0
9,49,77,1,42000000,16993642,0
9,49,77,1,42500000,17192620,0
9,49,77,1,43000000,17404185,0
9,49,77,1,43500000,17604582,0
9,49,77,1,44000000,17806092,0
9,49,77,1,44500000,18008863,0
9,49,77,1,45000000,18211233,0
9,49,77,1,45500000,18413442,0
9,49,77,1,46000000,18613556,0
9,49,77,1,46500000,18811433,0
9,49,77,1,47000000,19012698,0
9,49,77,1,47500000,19213199,0
9,49,77,1,48000000,19412239,0
9,49,77,1,48500000,19610601,0
9,49,77,1,49000000,19808608,0
9,49,77,1,49500000,20005966,0
9,49,77,1,50000000,20205067,0
9,49,77,1,50500000,20401315,0
9,49,77,1,51000000,20602089,0
9,49,77,1,51500000,20802254,0
9,49,77,1,52000000,21005326,0
9,49,77,1,52500000,21205641,0
9,49,77,1,53000000,21402628,0
9,49,77,1,53500000,21605273,0
9,49,77,1,54000000,21808350,0
9,49,77,1,54500000,22012872,0
9,49,77,1,55000000,22211153,0
9,49,77,1,55500000,22413983,0
9,49,77,1,56000000,22610760,0
9,49,77,1,56500000,22812691,0
9,49,77,1,57000000,23014620,0
9,49,77,1,57500000,23217298,0
9,49,77,1,58000000,23417076,0
9,49,77,1,58500000,23615171,0
9,49,77,1,59000000,23817437,0
9,49,77,1,59500000,24016048,0
9,49,77,1,60000000,24217855,0
9,49,77,1,60500000,24416006,0
9,49,77,1,61000000,24615850,0
9,49,77,1,61500000,24816448,0
9,49,77,1,62000000,25015713,0
9,49,77,1,62500000,25217895,0
9,49,77,1,63000000,25421131,0
9,49,77,1,63500000,25623157,0
9,49,77,1,64000000,25824736,0
9,49,77,1,64500000,26027839,0
9,49,77,1,65000000,26233471,0
9,49,77,1,65500000,26434737,0
9,49,77,1,66000000,26638707,0
9,49,77,1,66500000,26844143,0
9,49,77,1,67000000,27044306,0
9,49,77,1,67500000,27246778,0
9,49,77,1,68000000,27462815,0
9,49,77,1,68500000,27661694,0
9,49,77,1,69000000,27863020,0
9,49,77,1,69500000,28066135,0
9,49,77,1,70000000,28268825,0
9,49,77,1,70500000,28473012,0
9,49,77,1,71000000,28673350,0
9,49,77,1,71500000,28875454,0
9,49,77,1,72000000,29077522,0
9,49,77,1,72500000,29280844,0
9,49,77,1,73000000,29486028,0
9,49,77,1,73500000,29690838,0
9,49,77,1,74000000,29892908,0
9,49,77,1,74500000,30093530,0
9,49,77,1,75000000,30296328,0
9,49,77,1,75500000,30498489,0
9,49,77,1,76000000,30700362,0
9,49,77,1,76500000,30899947,0
9,49,77,1,77000000,31100067,0
9,49,77,1,77500000,31297989,0
9,49,77,1,78000000,31498269,0
9,49,77,1,78500000,31701465,0
9,49,77,1,79000000,31907550,0
9,49,77,1,79500000,32110771,0
9,49,77,1,80000000,32314263,0
9,49,77,1,80500000,32519601,0
9,49,77,1,81000000,32727118,0
9,49,77,1,81500000,32931474,0
9,49,77,1,82000000,33132742,0
9,49,77,1,82500000,33337156,0
9,49,77,1,83000000,33541443,0
9,49,77,1,83500000,33745301,0
9,49,77,1,84000000,33948027,0
9,49,77,1,84500000,34149131,0
9,49,77,1,85000000,34351700,0
9,49,77,1,85500000,34555493,0
9,49,77,1,86000000,34759938,0
9,49,77,1,86500000,34959820,0
9,49,77,1,87000000,35161210,0
9,49,77,1,87500000,35376719,0
9,49,77,1,88000000,35588554,0
9,49,77,1,88500000,35793030,0
9,49,77,1,89000000,35998419,0
9,49,77,1,89500000,36196417,0
9,49,77,1,90000000,36399834,0
10,49,77,0,500000,238378,0
10,49,77,0,1000000,482591,0
10,49,77,0,1500000,725309,0
10,49,77,0,2000000,964815,0
10,49,77,0,2500000,1205870,0
10,49,77,0,3000000,1448941,0
10,49,77,0,3500000,1684704,0
10,49,77,0,4000000,1921170,0
10,49,77,0,4500000,2156628,0
10,49,77,0,5000000,2387352,0
10,49,77,0,5500000,2620115,0
10,49,77,0,6000000,2848644,0
10,49,77,0,6500000,3078637,0
10,49,77,0,7000000,3307724,0
10,49,77,0,7500000,3535062,0
10,49,77,0,8000000,3763052,0
10,49,77,0,8500000,3992610,0
10,49,77,0,9000000,4217084,0
10,49,77,0,9500000,4443662,0
10,49,77,0,10000000,4670841,0
10,49,77,0,10500000,4897706,0
10,49,77,0,11000000,5127339,0
