context_length,chars_processed,time_microsec,num_nodes
7,76300000,27200338,15542701
7,76400000,27235530,15551864
7,76500000,27269362,15563027
7,76600000,27303734,15571703
7,76700000,27340047,15587732
7,76800000,27373182,15596800
7,76900000,27408643,15606954
7,77000000,27444221,15620863
7,77100000,27480245,15631376
7,77200000,27515424,15640791
7,77300000,27550440,15653047
7,77400000,27585923,15662910
7,77500000,27622585,15675130
7,77600000,27658867,15686426
7,77700000,27693948,15695701
7,77800000,27729807,15709167
7,77900000,27764367,15718299
7,78000000,27800084,15728985
7,78100000,27836208,15740247
7,78200000,27871731,15749813
7,78300000,27909125,15762639
7,78400000,27944523,15772093
7,78500000,27980294,15782266
7,78600000,28016119,15791173
7,78700000,28052005,15800793
7,78800000,28088483,15814568
7,78900000,28123941,15824743
7,79000000,28160521,15836910
7,79100000,28195731,15845912
7,79200000,28231381,15855871
7,79300000,28267531,15865255
7,79400000,28303825,15877903
7,79500000,28339958,15888724
7,79600000,28376872,15901037
7,79700000,28413495,15913773
7,79800000,28449285,15928161
7,79900000,28484473,15943095
7,80000000,28516963,15952934
7,80100000,28549862,15962890
7,80200000,28585731,15974713
7,80300000,28620551,15983285
7,80400000,28656420,15999036
7,80500000,28691472,16007543
7,80600000,28726614,16016318
7,80700000,28761832,16028538
7,80800000,28799123,16044156
7,80900000,28835385,16056451
7,81000000,28871424,16069863
7,81100000,28908167,16086073
7,81200000,28945805,16102677
7,81300000,28982829,16119466
7,81400000,29019064,16131403
7,81500000,29054498,16142663
7,81600000,29091723,16157956
7,81700000,29128514,16171967
7,81800000,29165756,16185677
7,81900000,29202704,16200410
7,82000000,29239444,16216396
7,82100000,29277210,16232626
7,82200000,29314683,16248594
7,82300000,29352591,16263132
7,82400000,29390116,16277778
7,82500000,29425646,16290947
7,82600000,29461374,16303262
7,82700000,29498972,16319523
7,82800000,29534942,16331764
7,82900000,29571493,16344450
7,83000000,29608782,16358006
7,83100000,29643928,16367292
7,83200000,29679142,16376770
7,83300000,29714715,16388137
7,83400000,29751240,16400978
7,83500000,29786175,16409412
7,83600000,29820876,16419484
7,83700000,29857581,16431839
7,83800000,29893265,16441717
7,83900000,29928639,16451052
7,84000000,29961748,16456374
7,84100000,29996817,16470714
7,84200000,30030329,16479439
7,84300000,30063873,16487749
7,84400000,30095788,16495014
7,84500000,30128100,16502149
7,84600000,30160369,16510921
7,84700000,30194912,16519722
7,84800000,30230950,16532293
7,84900000,30266274,16541336
7,85000000,30300826,16551097
7,85100000,30336238,16560603
7,85200000,30371491,16570286
7,85300000,30406304,16579379
7,85400000,30440938,16588184
7,85500000,30476795,16598799
7,85600000,30512812,16612146
7,85700000,30549411,16634161
7,85800000,30586139,16647205
7,85900000,30620911,16656577
7,86000000,30657513,16666769
7,86100000,30693583,16679097
7,86200000,30728210,16690512
7,86300000,30764650,16704446
7,86400000,30799932,16714847
7,86500000,30835720,16730311
7,86600000,30873391,16749645
7,86700000,30909200,16763443
7,86800000,30946948,16778511
7,86900000,30977351,16789144
7,87000000,31013148,16799951
7,87100000,31049926,16813558
7,87200000,31085674,16824824
7,87300000,31122025,16837217
7,87400000,31158678,16849889
7,87500000,31194820,16860369
7,87600000,31231182,16871603
7,87700000,31265803,16886675
7,87800000,31300888,16896333
7,87900000,31335300,16904926
7,88000000,31370672,16918320
7,88100000,31409593,16940011
7,88200000,31446902,16954592
7,88300000,31483572,16965839
7,88400000,31519133,16977997
7,88500000,31556212,16990994
7,88600000,31592773,17001882
7,88700000,31628881,17012953
7,88800000,31666217,17024386
7,88900000,31703221,17037176
7,89000000,31738400,17046854
7,89100000,31773118,17053089
7,89200000,31809898,17066079
7,89300000,31845091,17074445
7,89400000,31877273,17083042
7,89500000,31912236,17093768
7,89600000,31947761,17102452
7,89700000,31983693,17113426
7,89800000,32019878,17122877
7,89900000,32054900,17133326
7,90000000,32090757,17144249
8,100000,38397,266109
8,200000,79361,478071
8,300000,120632,648210
8,400000,161919,798994
8,500000,203272,934383
8,600000,244398,1068842
8,700000,287357,1211944
8,800000,329722,1340122
8,900000,373088,1465451
8,1000000,415980,1585597
8,1100000,459220,1701302
8,1200000,502944,1829989
8,1300000,545557,1938673
8,1400000,587531,2039685
8,1500000,631443,2155681
8,1600000,673756,2250645
8,1700000,717622,2353968
8,1800000,759437,2443957
8,1900000,801736,2535446
8,2000000,845358,2635200
8,2100000,891380,2746273
8,2200000,935975,2847547
8,2300000,980370,2949299
8,2400000,1023048,3039230
8,2500000,1066981,3129352
8,2600000,1109763,3219991
8,2700000,1153833,3311440
8,2800000,1194978,3384365
8,2900000,1237313,3465346
8,3000000,1281415,3548089
8,3100000,1325498,3637964
8,3200000,1369829,3729810
8,3300000,1411519,3820551
8,3400000,1452959,3893396
8,3500000,1497046,3974432
8,3600000,1540787,4053444
8,3700000,1582549,4122819
8,3800000,1626223,4194980
8,3900000,1671632,4273928
8,4000000,1716732,4355247
8,4100000,1760902,4427644
8,4200000,1803386,4495327
8,4300000,1846278,4564065
8,4400000,1888277,4636742
8,4500000,1931957,4708971
8,4600000,1974942,4781545
8,4700000,2018683,4850308
8,4800000,2062048,4923461
8,4900000,2107216,5003150
8,5000000,2152953,5078268
8,5100000,2197412,5150580
8,5200000,2241104,5222002
8,5300000,2286464,5302726
8,5400000,2329110,5367477
8,5500000,2371361,5431986
8,5600000,2411671,5497754
8,5700000,2456596,5575176
8,5800000,2503047,5651309
8,5900000,2547636,5716949
8,6000000,2591349,5776467
8,6100000,2634056,5837759
8,6200000,2679782,5905991
8,6300000,2737636,5971020
8,6400000,2782147,6036654
8,6500000,2828591,6105683
8,6600000,2891569,6166052
8,6700000,2935427,6224910
8,6800000,2980057,6287867
8,6900000,3028977,6344806
8,7000000,3085348,6404287
8,7100000,3130204,6468631
8,7200000,3174359,6534229
8,7300000,3221747,6596135
8,7400000,3264790,6651725
8,7500000,3307518,6707590
8,7600000,3349059,6759221
8,7700000,3395123,6807392
8,7800000,3453072,6863775
8,7900000,3505575,6916011
8,8000000,3554283,6969652
8,8100000,3597786,7024832
8,8200000,3638994,7078731
8,8300000,3708163,7134670
8,8400000,3808712,7197395
8,8500000,3854988,7257695
8,8600000,3899603,7318621
8,8700000,3945332,7374460
8,8800000,3989916,7429776
8,8900000,4033319,7482980
8,9000000,4079202,7545166
8,9100000,4138814,7609883
8,9200000,4184727,7669375
8,9300000,4244126,7726476
8,9400000,4291966,7780970
8,9500000,4337308,7836157
8,9600000,4384522,7889967
8,9700000,4438146,7948081
8,9800000,4487218,8009369
8,9900000,4530164,8061441
8,10000000,4571984,8109350
8,10100000,4620180,8165857
8,10200000,4664810,8226415
8,10300000,4708328,8280411
8,10400000,4752730,8338255
8,10500000,4815858,8389537
8,10600000,4869006,8441574
8,10700000,4919100,8498702
8,10800000,4961742,8545978
8,10900000,5004173,8594340
8,11000000,5059507,8646512
8,11100000,5144128,8704868
8,11200000,5218104,8756251
8,11300000,5262320,8811376
8,11400000,5306738,8863698
8,11500000,5352222,8917147
8,11600000,5399064,8977171
8,11700000,5443844,9028109
8,11800000,5485792,9070106
8,11900000,5543274,9115253
8,12000000,5585199,9157946
8,12100000,5648043,9215323
8,12200000,5693403,9268723
8,12300000,5736502,9318386
8,12400000,5782144,9360664
8,12500000,5834234,9408908
8,12600000,5882561,9455873
8,12700000,5924464,9501060
8,12800000,5965800,9539856
8,12900000,6012977,9586363
8,13000000,6057117,9639612
8,13100000,6101331,9688688
8,13200000,6143954,9736736
8,13300000,6209614,9789054
8,13400000,6260297,9830774
8,13500000,6311344,9884448
8,13600000,6355500,9937377
8,13700000,6399583,9993627
8,13800000,6464092,10047947
8,13900000,6561166,10109025
8,14000000,6619589,10153960
8,14100000,6660462,10195756
8,14200000,6701030,10237314
8,14300000,6740625,10276898
8,14400000,6778471,10309829
8,14500000,6816627,10341929
8,14600000,6856466,10382188
8,14700000,6898611,10422279
8,14800000,6941687,10467784
8,14900000,6985453,10520926
8,15000000,7029267,10569022
8,15100000,7070263,10615614
8,15200000,7113708,10662739
8,15300000,7158576,10717832
8,15400000,7201571,10760180
8,15500000,7242800,10799851
8,15600000,7282590,10850621
8,15700000,7325638,10897293
8,15800000,7367842,10944315
8,15900000,7411463,10989477
8,16000000,7454844,11034930
8,16100000,7495484,11070401
8,16200000,7535509,11105093
8,16300000,7578358,11145639
8,16400000,7622640,11197195
8,16500000,7661878,11233769
8,16600000,7705816,11278268
8,16700000,7748656,11322626
8,16800000,7792281,11366445
8,16900000,7835030,11410550
8,17000000,7877042,11451936
8,17100000,7920992,11503868
8,17200000,7962128,11536408
8,17300000,8005141,11575564
8,17400000,8048364,11617176
8,17500000,8091571,11658920
8,17600000,8135203,11707663
8,17700000,8176682,11743124
8,17800000,8220634,11790432
8,17900000,8264084,11831937
8,18000000,8307033,11876872
8,18100000,8348710,11912139
8,18200000,8390089,11951656
8,18300000,8433389,11992197
8,18400000,8476175,12031674
8,18500000,8518854,12073590
8,18600000,8562862,12118796
8,18700000,8604778,12157983
8,18800000,8647456,12201845
8,18900000,8688402,12241183
8,19000000,8732733,12288199
8,19100000,8777109,12334116
8,19200000,8819169,12370613
8,19300000,8861041,12410756
8,19400000,8904645,12450904
8,19500000,8943394,12483593
8,19600000,8986928,12528911
8,19700000,9030491,12570259
8,19800000,9072536,12608131
8,19900000,9115724,12655924
8,20000000,9160711,12700629
8,20100000,9206043,12750036
8,20200000,9247400,12786260
8,20300000,9290252,12826840
8,20400000,9332604,12862549
8,20500000,9376443,12907670
8,20600000,9419323,12951386
8,20700000,9461499,12997407
8,20800000,9503069,13029605
8,20900000,9547610,13075016
8,21000000,9590885,13112683
8,21100000,9633413,13150080
8,21200000,9676416,13186916
8,21300000,9718328,13221620
8,21400000,9760917,13256320
8,21500000,9803559,13295830
8,21600000,9847140,13334819
8,21700000,9890648,13381312
8,21800000,9934627,13421204
8,21900000,9978607,13467423
8,22000000,10021560,13505302
8,22100000,10063969,13546992
8,22200000,10107003,13587491
8,22300000,10148367,13618362
8,22400000,10188983,13647154
8,22500000,10227561,13669344
8,22600000,10269306,13705612
8,22700000,10312694,13745517
8,22800000,10353521,13775016
8,22900000,10394407,13804113
8,23000000,10436234,13836992
8,23100000,10478485,13871490
8,23200000,10521886,13910050
8,23300000,10561374,13937396
8,23400000,10603064,13971749
8,23500000,10644138,14006077
8,23600000,10685777,14037736
8,23700000,10727971,14069331
8,23800000,10768279,14101539
8,23900000,10809171,14129755
8,24000000,10850406,14166624
8,24100000,10890224,14201776
8,24200000,10927772,14226122
8,24300000,10966310,14251308
8,24400000,11008075,14287520
8,24500000,11046679,14315666
8,24600000,11086294,14349618
8,24700000,11128226,14384733
8,24800000,11167020,14411768
8,24900000,11209384,14449024
8,25000000,11252037,14484386
8,25100000,11294643,14517802
8,25200000,11337520,14552926
8,25300000,11380756,14598552
8,25400000,11421197,14628286
8,25500000,11462359,14657857
8,25600000,11505826,14696042
8,25700000,11548864,14732427
8,25800000,11589583,14759515
8,25900000,11630450,14793202
8,26000000,11671679,14826766
8,26100000,11714511,14861901
8,26200000,11758338,14906765
8,26300000,11800051,14940761
8,26400000,11841601,14976634
8,26500000,11881006,15003709
8,26600000,11924436,15038292
8,26700000,11967502,15071456
8,26800000,12011450,15113100
8,26900000,12052868,15139563
8,27000000,12092618,15161784
8,27100000,12134385,15194513
8,27200000,12175457,15227594
8,27300000,12218913,15265034
8,27400000,12260769,15296137
8,27500000,12302314,15327085
8,27600000,12344360,15357170
8,27700000,12386920,15395950
8,27800000,12430016,15431598
8,27900000,12474175,15471072
8,28000000,12515918,15503630
8,28100000,12558367,15537160
8,28200000,12599418,15567416
8,28300000,12641940,15600152
8,28400000,12685320,15636511
8,28500000,12726513,15665397
8,28600000,12767827,15692660
8,28700000,12811509,15733297
8,28800000,12853548,15762751
8,28900000,12896471,15797971
8,29000000,12939911,15831971
8,29100000,12984098,15872094
8,29200000,13022350,15900565
8,29300000,13064986,15938077
8,29400000,13109507,15975827
8,29500000,13151463,16003430
8,29600000,13190230,16067129
8,29700000,13230516,16103608
8,29800000,13272879,16137315
8,29900000,13316037,16170260
8,30000000,13357607,16201576
8,30100000,13400868,16237316
8,30200000,13441225,16269843
8,30300000,13483576,16308943
8,30400000,13528789,16349422
8,30500000,13570589,16381416
8,30600000,13613439,16414992
8,30700000,13655227,16443081
8,30800000,13700105,16485974
8,30900000,13745647,16547195
8,31000000,13786634,16575175
8,31100000,13829490,16610354
8,31200000,13871463,16641986
8,31300000,13912580,16671138
8,31400000,13954303,16701833
8,31500000,13998762,16743959
8,31600000,14042772,16777372
8,31700000,14085556,16810586
8,31800000,14128971,16845856
8,31900000,14170915,16877282
8,32000000,14215262,16911984
8,32100000,14258016,16940809
8,32200000,14299976,16971417
8,32300000,14344644,17011629
8,32400000,14386623,17041318
8,32500000,14430334,17075193
8,32600000,14473096,17106231
8,32700000,14516972,17139428
8,32800000,14560248,17175364
8,32900000,14603096,17209961
8,33000000,14645648,17240528
8,33100000,14688079,17270819
8,33200000,14730881,17304979
8,33300000,14773685,17336894
8,33400000,14817690,17375008
8,33500000,14862301,17410467
8,33600000,14903677,17434855
8,33700000,14945690,17467855
8,33800000,14989132,17502749
8,33900000,15031835,17532199
8,34000000,15074304,17563019
8,34100000,15115962,17589227
8,34200000,15158207,17620266
8,34300000,15200705,17649229
8,34400000,15241497,17675179
8,34500000,15286384,17703648
8,34600000,15328607,17734130
8,34700000,15370823,17761236
8,34800000,15412773,17790714
8,34900000,15455839,17820770
8,35000000,15498052,17848518
8,35100000,15540572,17880790
8,35200000,15581990,17914588
8,35300000,15624421,17945239
8,35400000,15667296,17976085
8,35500000,15710660,18005731
8,35600000,15755193,18039609
8,35700000,15798791,18073738
8,35800000,15842647,18107236
8,35900000,15886678,18144312
8,36000000,15930069,18172380
8,36100000,15973434,18203688
8,36200000,16014468,18225982
8,36300000,16058869,18261906
8,36400000,16101021,18289332
8,36500000,16141873,18314330
8,36600000,16181075,18338931
8,36700000,16220516,18363924
8,36800000,16263610,18395173
8,36900000,16307134,18427723
8,37000000,16349606,18457550
8,37100000,16392571,18488763
8,37200000,16437603,18527116
8,37300000,16481569,18561478
8,37400000,16523790,18591525
8,37500000,16566082,18618838
8,37600000,16611061,18657425
8,37700000,16655468,18689333
8,37800000,16698741,18721748
8,37900000,16742548,18756194
8,38000000,16786040,18791216
8,38100000,16828296,18822659
8,38200000,16870910,18854683
8,38300000,16910431,18886273
8,38400000,16952056,18913980
8,38500000,16995014,18941899
8,38600000,17037036,18970522
8,38700000,17080104,19007945
8,38800000,17124121,19046416
8,38900000,17167652,19079045
8,39000000,17211252,19107438
8,39100000,17253797,19137870
8,39200000,17297305,19168620
8,39300000,17339875,19197523
8,39400000,17383443,19226573
8,39500000,17429565,19262948
8,39600000,17473515,19296942
8,39700000,17516148,19321324
8,39800000,17561337,19365683
8,39900000,17603739,19400864
8,40000000,17647130,19432803
8,40100000,17689836,19466450
8,40200000,17732887,19494653
8,40300000,17778390,19530780
8,40400000,17820333,19559373
8,40500000,17864129,19595943
8,40600000,17908620,19627207
8,40700000,17952235,19658907
8,40800000,17995448,19691194
8,40900000,18039271,19722602
8,41000000,18082319,19753022
8,41100000,18125239,19785090
8,41200000,18167031,19809128
8,41300000,18210669,19842821
8,41400000,18253818,19872359
8,41500000,18297549,19904447
8,41600000,18340691,19931781
8,41700000,18384800,19966774
8,41800000,18431034,20010881
8,41900000,18475367,20040592
8,42000000,18519000,20070604
8,42100000,18562798,20102937
8,42200000,18605893,20128129
8,42300000,18647842,20153083
8,42400000,18688445,20175114
8,42500000,18729336,20200100
8,42600000,18770332,20222390
8,42700000,18812491,20253041
8,42800000,18854562,20279543
8,42900000,18898347,20303962
8,43000000,18939930,20327547
8,43100000,18982523,20355761
8,43200000,19022868,20383126
8,43300000,19061712,20403772
8,43400000,19100668,20425353
8,43500000,19139739,20448951
8,43600000,19180164,20475442
8,43700000,19224160,20507652
8,43800000,19269117,20547327
8,43900000,19309718,20569667
8,44000000,19352074,20599339
8,44100000,19394332,20627143
8,44200000,19436984,20653570
8,44300000,19480212,20680868
8,44400000,19522647,20715179
8,44500000,19565730,20743467
8,44600000,19606759,20769994
8,44700000,19649282,20796213
8,44800000,19691953,20822458
8,44900000,19734201,20847314
8,45000000,19777605,20874975
8,45100000,19818423,20896850
8,45200000,19861865,20931675
8,45300000,19905044,20968389
8,45400000,19947508,20993245
8,45500000,19988720,21017941
8,45600000,20032771,21048240
8,45700000,20076483,21074680
8,45800000,20120417,21112483
8,45900000,20161754,21137227
8,46000000,20204492,21163158
8,46100000,20247397,21192637
8,46200000,20290823,21220422
8,46300000,20334474,21250360
8,46400000,20379729,21294001
8,46500000,20422652,21320187
