context_length,chars_processed,time_microsec,num_nodes,num_child_slots
7,50000000,18661253,12252577,0
7,50100000,18698390,12265086,0
7,50200000,18735039,12277489,0
7,50300000,18773590,12294710,0
7,50400000,18810279,12305569,0
7,50500000,18847132,12319238,0
7,50600000,18884572,12335361,0
7,50700000,18921592,12348547,0
7,50800000,18960031,12364108,0
7,50900000,18996002,12373392,0
7,51000000,19032438,12387502,0
7,51100000,19068928,12402361,0
7,51200000,19104516,12416418,0
7,51300000,19143739,12434936,0
7,51400000,19181127,12446086,0
7,51500000,19217932,12457609,0
7,51600000,19254929,12470690,0
7,51700000,19292348,12486048,0
7,51800000,19330024,12500335,0
7,51900000,19367698,12515974,0
7,52000000,19405832,12529290,0
7,52100000,19441635,12539982,0
7,52200000,19478810,12554341,0
7,52300000,19515135,12566212,0
7,52400000,19553177,12579055,0
7,52500000,19591467,12600458,0
7,52600000,19629187,12614899,0
7,52700000,19666018,12623783,0
7,52800000,19703158,12638135,0
7,52900000,19743016,12663344,0
7,53000000,19784243,12719125,0
7,53100000,19827632,12765100,0
7,53200000,19862329,12778016,0
7,53300000,19899230,12792849,0
7,53400000,19937115,12806486,0
7,53500000,19975470,12822414,0
7,53600000,20011820,12833292,0
7,53700000,20049421,12846071,0
7,53800000,20087172,12861167,0
7,53900000,20127173,12879937,0
7,54000000,20164299,12892277,0
7,54100000,20201657,12904571,0
7,54200000,20237315,12912694,0
7,54300000,20274917,12925374,0
7,54400000,20312125,12936078,0
7,54500000,20351453,12950945,0
7,54600000,20387708,12960976,0
7,54700000,20424832,12975655,0
7,54800000,20462949,12995324,0
7,54900000,20501544,13011648,0
7,55000000,20538894,13024690,0
7,55100000,20576505,13037189,0
7,55200000,20614068,13050183,0
7,55300000,20651740,13065210,0
7,55400000,20688313,13076533,0
7,55500000,20724197,13090143,0
7,55600000,20762015,13105611,0
7,55700000,20797110,13115690,0
7,55800000,20833285,13124801,0
7,55900000,20869976,13134180,0
7,56000000,20906625,13143435,0
7,56100000,20944393,13155706,0
7,56200000,20983185,13172321,0
7,56300000,21019449,13181141,0
7,56400000,21053217,13190447,0
7,56500000,21087490,13199284,0
7,56600000,21124240,13213757,0
7,56700000,21159199,13223347,0
7,56800000,21193456,13233531,0
7,56900000,21227694,13244589,0
7,57000000,21264481,13257922,0
7,57100000,21301622,13267784,0
7,57200000,21339558,13280180,0
7,57300000,21376942,13292262,0
7,57400000,21414181,13303274,0
7,57500000,21452911,13320373,0
7,57600000,21488679,13330904,0
7,57700000,21526720,13343712,0
7,57800000,21565135,13359441,0
7,57900000,21601226,13371971,0
7,58000000,21636953,13382074,0
7,58100000,21676344,13403018,0
7,58200000,21714599,13417995,0
7,58300000,21752984,13431357,0
7,58400000,21789336,13440904,0
7,58500000,21827793,13456977,0
7,58600000,21865619,13467354,0
7,58700000,21903911,13482017,0
7,58800000,21941686,13493847,0
7,58900000,21979218,13504961,0
7,59000000,22014717,13514360,0
7,59100000,22053305,13529816,0
7,59200000,22092106,13548594,0
7,59300000,22130685,13567395,0
7,59400000,22168316,13578098,0
7,59500000,22206714,13590927,0
7,59600000,22245646,13606141,0
7,59700000,22284197,13620021,0
7,59800000,22322444,13633447,0
7,59900000,22360835,13649107,0
7,60000000,22398403,13662810,0
7,60100000,22435513,13674544,0
7,60200000,22473525,13687863,0
7,60300000,22510777,13701731,0
7,60400000,22549829,13717820,0
7,60500000,22587101,13728925,0
7,60600000,22625899,13743709,0
7,60700000,22664358,13760725,0
7,60800000,22702204,13773655,0
7,60900000,22739448,13786675,0
7,61000000,22777743,13801945,0
7,61100000,22815868,13812992,0
7,61200000,22853993,13829542,0
7,61300000,22892786,13841462,0
7,61400000,22929196,13851018,0
7,61500000,22965824,13861049,0
7,61600000,23002307,13870193,0
7,61700000,23040116,13886951,0
7,61800000,23076036,13897510,0
7,61900000,23112208,13906435,0
7,62000000,23149266,13918821,0
7,62100000,23185019,13929122,0
7,62200000,23220082,13940124,0
7,62300000,23254088,13948906,0
7,62400000,23290770,13962107,0
7,62500000,23327869,13974276,0
7,62600000,23364464,13983219,0
7,62700000,23403221,13998073,0
7,62800000,23439421,14006901,0
7,62900000,23475428,14017707,0
7,63000000,23513465,14029506,0
7,63100000,23550618,14039950,0
7,63200000,23587926,14052292,0
7,63300000,23626025,14064929,0
7,63400000,23663149,14077758,0
7,63500000,23700462,14087894,0
7,63600000,23737953,14098241,0
7,63700000,23775848,14112466,0
7,63800000,23812346,14122408,0
7,63900000,23850110,14134480,0
7,64000000,23886651,14147509,0
7,64100000,23923483,14158305,0
7,64200000,23958637,14169065,0
7,64300000,23996278,14181967,0
7,64400000,24033837,14193791,0
7,64500000,24070665,14203875,0
7,64600000,24106713,14212669,0
7,64700000,24143268,14223311,0
7,64800000,24180092,14234107,0
7,64900000,24215437,14242989,0
7,65000000,24252502,14255947,0
7,65100000,24286814,14263795,0
7,65200000,24324217,14279363,0
7,65300000,24362209,14289796,0
7,65400000,24400368,14300315,0
7,65500000,24437127,14318601,0
7,65600000,24473894,14329893,0
7,65700000,24511822,14346592,0
7,65800000,24548935,14358565,0
7,65900000,24587124,14372211,0
7,66000000,24624877,14383067,0
7,66100000,24660440,14391511,0
7,66200000,24697944,14402531,0
7,66300000,24736499,14414260,0
7,66400000,24773052,14424005,0
7,66500000,24811661,14437245,0
7,66600000,24849760,14448695,0
7,66700000,24886654,14462422,0
7,66800000,24922523,14470813,0
7,66900000,24959416,14482180,0
7,67000000,24994393,14487988,0
7,67100000,25033551,14502949,0
7,67200000,25070680,14515634,0
7,67300000,25107965,14527322,0
7,67400000,25145375,14539394,0
7,67500000,25181468,14548266,0
7,67600000,25219657,14562026,0
7,67700000,25257073,14572626,0
7,67800000,25294869,14585522,0
7,67900000,25332650,14596835,0
7,68000000,25370376,14606522,0
7,68100000,25407085,14617707,0
7,68200000,25446650,14631870,0
7,68300000,25483146,14641201,0
7,68400000,25520441,14652717,0
7,68500000,25557840,14664369,0
7,68600000,25595241,14676351,0
7,68700000,25633332,14689379,0
7,68800000,25670393,14702808,0
7,68900000,25707056,14712481,0
7,69000000,25743013,14720663,0
7,69100000,25780319,14733650,0
7,69200000,25817101,14744778,0
7,69300000,25854394,14757248,0
7,69400000,25891085,14767479,0
7,69500000,25927221,14778622,0
7,69600000,25963205,14790131,0
7,69700000,25997323,14798698,0
7,69800000,26031338,14806480,0
7,69900000,26070273,14824735,0
7,70000000,26107071,14835611,0
7,70100000,26143664,14847801,0
7,70200000,26180680,14860640,0
7,70300000,26216884,14870932,0
7,70400000,26253717,14880005,0
7,70500000,26290611,14889857,0
7,70600000,26326461,14898636,0
7,70700000,26362964,14908888,0
7,70800000,26399751,14921800,0
7,70900000,26436366,14933703,0
7,71000000,26473199,14944267,0
7,71100000,26508672,14951121,0
7,71200000,26547773,14972158,0
7,71300000,26586201,14985498,0
7,71400000,26622664,14996263,0
7,71500000,26658004,15005867,0
7,71600000,26692796,15015026,0
7,71700000,26729224,15030221,0
7,71800000,26760478,15038345,0
7,71900000,26796301,15047136,0
7,72000000,26833823,15060717,0
7,72100000,26870543,15075204,0
7,72200000,26906645,15086768,0
7,72300000,26945108,15101069,0
7,72400000,26981379,15110749,0
7,72500000,27017716,15121665,0
7,72600000,27053254,15132125,0
7,72700000,27091929,15154383,0
7,72800000,27129328,15164609,0
7,72900000,27162911,15171775,0
7,73000000,27200341,15183642,0
7,73100000,27236757,15193621,0
7,73200000,27274652,15212794,0
7,73300000,27311376,15221218,0
7,73400000,27347325,15228984,0
7,73500000,27383753,15239939,0
7,73600000,27417382,15247206,0
7,73700000,27455571,15258187,0
7,73800000,27493644,15270118,0
7,73900000,27527764,15278723,0
7,74000000,27565248,15289504,0
7,74100000,27603690,15303326,0
7,74200000,27641949,15314157,0
7,74300000,27679582,15326043,0
7,74400000,27716188,15334568,0
7,74500000,27752163,15343034,0
7,74600000,27788434,15353527,0
7,74700000,27823155,15361486,0
7,74800000,27859292,15370772,0
7,74900000,27897571,15384199,0
7,75000000,27933519,15395357,0
7,75100000,27967195,15407019,0
7,75200000,28002575,15419434,0
7,75300000,28036468,15430783,0
7,75400000,28071967,15440814,0
7,75500000,28107112,15453572,0
7,75600000,28143206,15463676,0
7,75700000,28178589,15474670,0
7,75800000,28215073,15486731,0
7,75900000,28253107,15499533,0
7,76000000,28286002,15516155,0
7,76100000,28321715,15524552,0
7,76200000,28359278,15533138,0
7,76300000,28396179,15542701,0
7,76400000,28432866,15551864,0
7,76500000,28468161,15563027,0
7,76600000,28504029,15571703,0
7,76700000,28541872,15587732,0
7,76800000,28576383,15596800,0
7,76900000,28613494,15606954,0
7,77000000,28650665,15620863,0
7,77100000,28688378,15631376,0
7,77200000,28725267,15640791,0
7,77300000,28761805,15653047,0
7,77400000,28798877,15662910,0
7,77500000,28837348,15675130,0
7,77600000,28875310,15686426,0
7,77700000,28912039,15695701,0
7,77800000,28949550,15709167,0
7,77900000,28985761,15718299,0
7,78000000,29023114,15728985,0
7,78100000,29060960,15740247,0
7,78200000,29098176,15749813,0
7,78300000,29137316,15762639,0
7,78400000,29174415,15772093,0
7,78500000,29211874,15782266,0
7,78600000,29249396,15791173,0
7,78700000,29286914,15800793,0
7,78800000,29325079,15814568,0
7,78900000,29362185,15824743,0
7,79000000,29400506,15836910,0
7,79100000,29437328,15845912,0
7,79200000,29474677,15855871,0
7,79300000,29512601,15865255,0
7,79400000,29550607,15877903,0
7,79500000,29588391,15888724,0
7,79600000,29627068,15901037,0
7,79700000,29665331,15913773,0
7,79800000,29702744,15928161,0
7,79900000,29739583,15943095,0
7,80000000,29773715,15952934,0
7,80100000,29808256,15962890,0
7,80200000,29845797,15974713,0
7,80300000,29882270,15983285,0
7,80400000,29919822,15999036,0
7,80500000,29956516,16007543,0
7,80600000,29993324,16016318,0
7,80700000,30030170,16028538,0
7,80800000,30069144,16044156,0
7,80900000,30107155,16056451,0
7,81000000,30144818,16069863,0
7,81100000,30183313,16086073,0
7,81200000,30222733,16102677,0
7,81300000,30261426,16119466,0
7,81400000,30299304,16131403,0
7,81500000,30336407,16142663,0
7,81600000,30375396,16157956,0
7,81700000,30413975,16171967,0
7,81800000,30452990,16185677,0
7,81900000,30491669,16200410,0
7,82000000,30530166,16216396,0
7,82100000,30569686,16232626,0
7,82200000,30608941,16248594,0
7,82300000,30648668,16263132,0
7,82400000,30687964,16277778,0
7,82500000,30725118,16290947,0
7,82600000,30762496,16303262,0
7,82700000,30801867,16319523,0
7,82800000,30839541,16331764,0
7,82900000,30877925,16344450,0
7,83000000,30916985,16358006,0
7,83100000,30953687,16367292,0
7,83200000,30990579,16376770,0
7,83300000,31027818,16388137,0
7,83400000,31066046,16400978,0
7,83500000,31102650,16409412,0
7,83600000,31139004,16419484,0
7,83700000,31177420,16431839,0
7,83800000,31214811,16441717,0
7,83900000,31251747,16451052,0
7,84000000,31286425,16456374,0
7,84100000,31323023,16470714,0
7,84200000,31358114,16479439,0
7,84300000,31393299,16487749,0
7,84400000,31426756,16495014,0
7,84500000,31460688,16502149,0
7,84600000,31494485,16510921,0
7,84700000,31530700,16519722,0
7,84800000,31568470,16532293,0
7,84900000,31605502,16541336,0
7,85000000,31641682,16551097,0
7,85100000,31678762,16560603,0
7,85200000,31715608,16570286,0
7,85300000,31752014,16579379,0
7,85400000,31788236,16588184,0
7,85500000,31825710,16598799,0
7,85600000,31863394,16612146,0
7,85700000,31901610,16634161,0
7,85800000,31940017,16647205,0
7,85900000,31976423,16656577,0
7,86000000,32014821,16666769,0
7,86100000,32052595,16679097,0
7,86200000,32088898,16690512,0
7,86300000,32127027,16704446,0
7,86400000,32163872,16714847,0
7,86500000,32201186,16730311,0
7,86600000,32240517,16749645,0
7,86700000,32278012,16763443,0
7,86800000,32317477,16778511,0
7,86900000,32348964,16789144,0
7,87000000,32386396,16799951,0
7,87100000,32424874,16813558,0
7,87200000,32462293,16824824,0
7,87300000,32500379,16837217,0
7,87400000,32538784,16849889,0
7,87500000,32576627,16860369,0
7,87600000,32614681,16871603,0
7,87700000,32650768,16886675,0
7,87800000,32687476,16896333,0
7,87900000,32723555,16904926,0
7,88000000,32760567,16918320,0
7,88100000,32801246,16940011,0
7,88200000,32840291,16954592,0
7,88300000,32878729,16965839,0
7,88400000,32915974,16977997,0
7,88500000,32954712,16990994,0
7,88600000,32992878,17001882,0
7,88700000,33030715,17012953,0
7,88800000,33069771,17024386,0
7,88900000,33108525,17037176,0
7,89000000,33145276,17046854,0
7,89100000,33181633,17053089,0
7,89200000,33220180,17066079,0
7,89300000,33256996,17074445,0
7,89400000,33290525,17083042,0
7,89500000,33327047,17093768,0
7,89600000,33364265,17102452,0
7,89700000,33401926,17113426,0
7,89800000,33439766,17122877,0
7,89900000,33476351,17133326,0
7,90000000,33513847,17144249,0
7,90000001,33513885,17144249,33100215
8,100000,39405,266109,0
8,200000,82450,478071,0
8,300000,125936,648210,0
8,400000,169204,798994,0
8,500000,212607,934383,0
8,600000,255893,1068842,0
8,700000,300911,1211944,0
8,800000,345235,1340122,0
8,900000,390486,1465451,0
8,1000000,436883,1585597,0
8,1100000,482265,1701302,0
8,1200000,528251,1829989,0
8,1300000,572954,1938673,0
8,1400000,617106,2039685,0
8,1500000,663230,2155681,0
8,1600000,707438,2250645,0
8,1700000,753324,2353968,0
8,1800000,797067,2443957,0
8,1900000,841301,2535446,0
8,2000000,886768,2635200,0
8,2100000,934885,2746273,0
8,2200000,981471,2847547,0
8,2300000,1027978,2949299,0
8,2400000,1072723,3039230,0
8,2500000,1118705,3129352,0
8,2600000,1163394,3219991,0
8,2700000,1209506,3311440,0
8,2800000,1252635,3384365,0
8,2900000,1296992,3465346,0
8,3000000,1343187,3548089,0
8,3100000,1389224,3637964,0
8,3200000,1435324,3729810,0
8,3300000,1478709,3820551,0
8,3400000,1522084,3893396,0
8,3500000,1568291,3974432,0
8,3600000,1614115,4053444,0
8,3700000,1657881,4122819,0
8,3800000,1703383,4194980,0
8,3900000,1748562,4273928,0
8,4000000,1795351,4355247,0
8,4100000,1841307,4427644,0
8,4200000,1885741,4495327,0
8,4300000,1930520,4564065,0
8,4400000,1974678,4636742,0
8,4500000,2020818,4708971,0
8,4600000,2066355,4781545,0
8,4700000,2112712,4850308,0
8,4800000,2158075,4923461,0
8,4900000,2205972,5003150,0
8,5000000,2254531,5078268,0
8,5100000,2301707,5150580,0
8,5200000,2347952,5222002,0
8,5300000,2396138,5302726,0
8,5400000,2441285,5367477,0
8,5500000,2485983,5431986,0
8,5600000,2528582,5497754,0
8,5700000,2575840,5575176,0
8,5800000,2624832,5651309,0
8,5900000,2671931,5716949,0
8,6000000,2716797,5776467,0
8,6100000,2760382,5837759,0
8,6200000,2807232,5905991,0
8,6300000,2852754,5971020,0
8,6400000,2898495,6036654,0
8,6500000,2946375,6105683,0
8,6600000,2992763,6166052,0
8,6700000,3037621,6224910,0
8,6800000,3083482,6287867,0
8,6900000,3127955,6344806,0
8,7000000,3173367,6404287,0
8,7100000,3219996,6468631,0
8,7200000,3266630,6534229,0
8,7300000,3312718,6596135,0
8,7400000,3358008,6651725,0
8,7500000,3403212,6707590,0
8,7600000,3447025,6759221,0
8,7700000,3489797,6807392,0
8,7800000,3534998,6863775,0
8,7900000,3580010,6916011,0
8,8000000,3625384,6969652,0
8,8100000,3671297,7024832,0
8,8200000,3714788,7078731,0
8,8300000,3761303,7134670,0
8,8400000,3806126,7197395,0
8,8500000,3852260,7257695,0
8,8600000,3897426,7318621,0
8,8700000,3943948,7374460,0
8,8800000,3989335,7429776,0
8,8900000,4033462,7482980,0
8,9000000,4080170,7545166,0
8,9100000,4127215,7609883,0
8,9200000,4174015,7669375,0
8,9300000,4220286,7726476,0
8,9400000,4265004,7780970,0
8,9500000,4311205,7836157,0
8,9600000,4356232,7889967,0
8,9700000,4401697,7948081,0
8,9800000,4446744,8009369,0
8,9900000,4492033,8061441,0
8,10000000,4536139,8109350,0
8,10100000,4582775,8165857,0
8,10200000,4629917,8226415,0
8,10300000,4675882,8280411,0
8,10400000,4722791,8338255,0
8,10500000,4768020,8389537,0
8,10600000,4814843,8441574,0
8,10700000,4861302,8498702,0
8,10800000,4906015,8545978,0
8,10900000,4951035,8594340,0
8,11000000,4996346,8646512,0
8,11100000,5041449,8704868,0
8,11200000,5086587,8756251,0
8,11300000,5131781,8811376,0
8,11400000,5177334,8863698,0
8,11500000,5223975,8917147,0
8,11600000,5272025,8977171,0
8,11700000,5318078,9028109,0
8,11800000,5361088,9070106,0
8,11900000,5405890,9115253,0
8,12000000,5449551,9157946,0
8,12100000,5496292,9215323,0
8,12200000,5543146,9268723,0
8,12300000,5588011,9318386,0
8,12400000,5631765,9360664,0
8,12500000,5676301,9408908,0
8,12600000,5720269,9455873,0
8,12700000,5763963,9501060,0
8,12800000,5807323,9539856,0
8,12900000,5852542,9586363,0
8,13000000,5898625,9639612,0
8,13100000,5944835,9688688,0
8,13200000,5989323,9736736,0
8,13300000,6035552,9789054,0
8,13400000,6078916,9830774,0
8,13500000,6125802,9884448,0
8,13600000,6171656,9937377,0
8,13700000,6217630,9993627,0
8,13800000,6263976,10047947,0
8,13900000,6311865,10109025,0
8,14000000,6356361,10153960,0
8,14100000,6398937,10195756,0
8,14200000,6440957,10237314,0
8,14300000,6482376,10276898,0
8,14400000,6522125,10309829,0
8,14500000,6562164,10341929,0
8,14600000,6603884,10382188,0
8,14700000,6647995,10422279,0
8,14800000,6693114,10467784,0
8,14900000,6738814,10520926,0
8,15000000,6784727,10569022,0
8,15100000,6827605,10615614,0
8,15200000,6873075,10662739,0
8,15300000,6919985,10717832,0
8,15400000,6964918,10760180,0
8,15500000,7008024,10799851,0
8,15600000,7049462,10850621,0
8,15700000,7094528,10897293,0
8,15800000,7138768,10944315,0
8,15900000,7184547,10989477,0
8,16000000,7230039,11034930,0
8,16100000,7272670,11070401,0
8,16200000,7314570,11105093,0
8,16300000,7359538,11145639,0
8,16400000,7405875,11197195,0
8,16500000,7446818,11233769,0
8,16600000,7492935,11278268,0
8,16700000,7537805,11322626,0
8,16800000,7583485,11366445,0
8,16900000,7628296,11410550,0
8,17000000,7672288,11451936,0
8,17100000,7718273,11503868,0
8,17200000,7761440,11536408,0
8,17300000,7806486,11575564,0
8,17400000,7851779,11617176,0
8,17500000,7897071,11658920,0
8,17600000,7942745,11707663,0
8,17700000,7986316,11743124,0
8,17800000,8032066,11790432,0
8,17900000,8077623,11831937,0
8,18000000,8122637,11876872,0
8,18100000,8166319,11912139,0
8,18200000,8209658,11951656,0
8,18300000,8254994,11992197,0
8,18400000,8299897,12031674,0
8,18500000,8344539,12073590,0
8,18600000,8390584,12118796,0
8,18700000,8434455,12157983,0
8,18800000,8479171,12201845,0
8,18900000,8521997,12241183,0
8,19000000,8568532,12288199,0
8,19100000,8615042,12334116,0
8,19200000,8659214,12370613,0
8,19300000,8703074,12410756,0
8,19400000,8748839,12450904,0
8,19500000,8789389,12483593,0
8,19600000,8834998,12528911,0
8,19700000,8880661,12570259,0
8,19800000,8924697,12608131,0
8,19900000,8969926,12655924,0
8,20000000,9016976,12700629,0
8,20100000,9064528,12750036,0
8,20200000,9107838,12786260,0
8,20300000,9152798,12826840,0
8,20400000,9197300,12862549,0
8,20500000,9243225,12907670,0
8,20600000,9288123,12951386,0
8,20700000,9332254,12997407,0
8,20800000,9375928,13029605,0
8,20900000,9422561,13075016,0
8,21000000,9467923,13112683,0
8,21100000,9512507,13150080,0
8,21200000,9557675,13186916,0
8,21300000,9601615,13221620,0
8,21400000,9646284,13256320,0
8,21500000,9690998,13295830,0
8,21600000,9736723,13334819,0
8,21700000,9782278,13381312,0
8,21800000,9828407,13421204,0
8,21900000,9874478,13467423,0
8,22000000,9919567,13505302,0
8,22100000,9963933,13546992,0
8,22200000,10009023,13587491,0
8,22300000,10052431,13618362,0
8,22400000,10095059,13647154,0
8,22500000,10135611,13669344,0
8,22600000,10179383,13705612,0
8,22700000,10224938,13745517,0
