context_length,chars_processed,time_microsec,num_nodes,num_child_slots
7,89200000,33489439,17066079,42118915
7,89300000,33526405,17074445,42142019
7,89400000,33560098,17083042,42165030
7,89500000,33596758,17093768,42193572
7,89600000,33634093,17102452,42216753
7,89700000,33671912,17113426,42244561
7,89800000,33709899,17122877,42271076
7,89900000,33746657,17133326,42298017
7,90000000,33784299,17144249,42326165
7,90000001,33784302,17144249,42326165
8,100000,40500,266109,447691
8,200000,84942,478071,831440
8,300000,129339,648210,1154642
8,400000,173516,798994,1445655
8,500000,217594,934383,1714114
8,600000,261497,1068842,1974429
8,700000,307380,1211944,2250495
8,800000,352418,1340122,2501154
8,900000,398405,1465451,2749382
8,1000000,443843,1585597,2994368
8,1100000,489779,1701302,3229656
8,1200000,536367,1829989,3477870
8,1300000,581660,1938673,3695631
8,1400000,626208,2039685,3900525
8,1500000,672790,2155681,4127607
8,1600000,717618,2250645,4320483
8,1700000,764140,2353968,4532184
8,1800000,808364,2443957,4723453
8,1900000,853084,2535446,4917752
8,2000000,899101,2635200,5121581
8,2100000,947844,2746273,5346312
8,2200000,995007,2847547,5552332
8,2300000,1042012,2949299,5759816
8,2400000,1087219,3039230,5944236
8,2500000,1133677,3129352,6133839
8,2600000,1178901,3219991,6320940
8,2700000,1225497,3311440,6512507
8,2800000,1269147,3384365,6669822
8,2900000,1313919,3465346,6840893
8,3000000,1360571,3548089,7015549
8,3100000,1407215,3637964,7199924
8,3200000,1453936,3729810,7387926
8,3300000,1498008,3820551,7566828
8,3400000,1541708,3893396,7722518
8,3500000,1588398,3974432,7893449
8,3600000,1634766,4053444,8059559
8,3700000,1678944,4122819,8206218
8,3800000,1724946,4194980,8362329
8,3900000,1770689,4273928,8529302
8,4000000,1817965,4355247,8701094
8,4100000,1864317,4427644,8858914
8,4200000,1909192,4495327,9004438
8,4300000,1954411,4564065,9150622
8,4400000,1998744,4636742,9302010
8,4500000,2044762,4708971,9457863
8,4600000,2090045,4781545,9613548
8,4700000,2136118,4850308,9764350
8,4800000,2181232,4923461,9917355
8,4900000,2228850,5003150,10085170
8,5000000,2277061,5078268,10247929
8,5100000,2323920,5150580,10403714
8,5200000,2369920,5222002,10554785
8,5300000,2417828,5302726,10723103
8,5400000,2462632,5367477,10861529
8,5500000,2507035,5431986,10999835
8,5600000,2549383,5497754,11134227
8,5700000,2596465,5575176,11295099
8,5800000,2645179,5651309,11460424
8,5900000,2692048,5716949,11602481
8,6000000,2736631,5776467,11732367
8,6100000,2780024,5837759,11862723
8,6200000,2826716,5905991,12009271
8,6300000,2871877,5971020,12147961
8,6400000,2917460,6036654,12286116
8,6500000,2964987,6105683,12433189
8,6600000,3011135,6166052,12565293
8,6700000,3055744,6224910,12690764
8,6800000,3101296,6287867,12827968
8,6900000,3145439,6344806,12951528
8,7000000,3190537,6404287,13081104
8,7100000,3236843,6468631,13219215
8,7200000,3283181,6534229,13358458
8,7300000,3328915,6596135,13494897
8,7400000,3373984,6651725,13618269
8,7500000,3418868,6707590,13740033
8,7600000,3462460,6759221,13856480
8,7700000,3505083,6807392,13964345
8,7800000,3549996,6863775,14087545
8,7900000,3594663,6916011,14205463
8,8000000,3639755,6969652,14324412
8,8100000,3685463,7024832,14447148
8,8200000,3728748,7078731,14565934
8,8300000,3775113,7134670,14693714
8,8400000,3819608,7197395,14828148
8,8500000,3865455,7257695,14959008
8,8600000,3910364,7318621,15090529
8,8700000,3956615,7374460,15216385
8,8800000,4001782,7429776,15337761
8,8900000,4045720,7482980,15452093
8,9000000,4092125,7545166,15584366
8,9100000,4139386,7609883,15724234
8,9200000,4185876,7669375,15852995
8,9300000,4231933,7726476,15977601
8,9400000,4276405,7780970,16097044
8,9500000,4322312,7836157,16217982
8,9600000,4367043,7889967,16336067
8,9700000,4412198,7948081,16463738
8,9800000,4456995,8009369,16593677
8,9900000,4501976,8061441,16709449
8,10000000,4545841,8109350,16816707
8,10100000,4592154,8165857,16941162
8,10200000,4638954,8226415,17072937
8,10300000,4684667,8280411,17192962
8,10400000,4731293,8338255,17319653
8,10500000,4776232,8389537,17434130
8,10600000,4822808,8441574,17553963
8,10700000,4869089,8498702,17678237
8,10800000,4913632,8545978,17786358
8,10900000,4958258,8594340,17895264
8,11000000,5003301,8646512,18008500
8,11100000,5048068,8704868,18132508
8,11200000,5093023,8756251,18246256
8,11300000,5137969,8811376,18367510
8,11400000,5183275,8863698,18481154
8,11500000,5229688,8917147,18599851
8,11600000,5277601,8977171,18730991
8,11700000,5353125,9028109,18845027
8,11800000,5404505,9070106,18939081
8,11900000,5454496,9115253,19040603
8,12000000,5501028,9157946,19138452
8,12100000,5550114,9215323,19265324
8,12200000,5598447,9268723,19384235
8,12300000,5644413,9318386,19494045
8,12400000,5689001,9360664,19590097
8,12500000,5734287,9408908,19696929
8,12600000,5778772,9455873,19802518
8,12700000,5822936,9501060,19905507
8,12800000,5866660,9539856,19994707
8,12900000,5912310,9586363,20101907
8,13000000,5958950,9639612,20216275
8,13100000,6005493,9688688,20326658
8,13200000,6050299,9736736,20433283
8,13300000,6096983,9789054,20552476
8,13400000,6140651,9830774,20647011
8,13500000,6188010,9884448,20768468
8,13600000,6234341,9937377,20886283
8,13700000,6280762,9993627,21009523
8,13800000,6327511,10047947,21131210
8,13900000,6375950,10109025,21265410
8,14000000,6420783,10153960,21367321
8,14100000,6463586,10195756,21459445
8,14200000,6505870,10237314,21548306
8,14300000,6547534,10276898,21634494
8,14400000,6587496,10309829,21706916
8,14500000,6627709,10341929,21780427
8,14600000,6669630,10382188,21867626
8,14700000,6713985,10422279,21961741
8,14800000,6759414,10467784,22063873
8,14900000,6805547,10520926,22180409
8,15000000,6851740,10569022,22289949
8,15100000,6894881,10615614,22391574
8,15200000,6940677,10662739,22499151
8,15300000,6987939,10717832,22620962
8,15400000,7033145,10760180,22720094
8,15500000,7076516,10799851,22811136
8,15600000,7118235,10850621,22918802
8,15700000,7163596,10897293,23024650
8,15800000,7208100,10944315,23128283
8,15900000,7254067,10989477,23233243
8,16000000,7299887,11034930,23337456
8,16100000,7342732,11070401,23419231
8,16200000,7384890,11105093,23500903
8,16300000,7430123,11145639,23595894
8,16400000,7476845,11197195,23709556
8,16500000,7518039,11233769,23794327
8,16600000,7564480,11278268,23897213
8,16700000,7609654,11322626,23998179
8,16800000,7655612,11366445,24097298
8,16900000,7700674,11410550,24196570
8,17000000,7744935,11451936,24293008
8,17100000,7791248,11503868,24406708
8,17200000,7834674,11536408,24483580
8,17300000,7880032,11575564,24578202
8,17400000,7925560,11617176,24673650
8,17500000,7971176,11658920,24769158
8,17600000,8017183,11707663,24877774
8,17700000,8060942,11743124,24959807
8,17800000,8107046,11790432,25067152
8,17900000,8152873,11831937,25162394
8,18000000,8198348,11876872,25263001
8,18100000,8242330,11912139,25345037
8,18200000,8285909,11951656,25435214
8,18300000,8331535,11992197,25532119
8,18400000,8376664,12031674,25624697
8,18500000,8421658,12073590,25720268
8,18600000,8468176,12118796,25823246
8,18700000,8512355,12157983,25912483
8,18800000,8557362,12201845,26014360
8,18900000,8600422,12241183,26106628
8,19000000,8647249,12288199,26212147
8,19100000,8694092,12334116,26320288
8,19200000,8738471,12370613,26404828
8,19300000,8782628,12410756,26493992
8,19400000,8828742,12450904,26588760
8,19500000,8869555,12483593,26664244
8,19600000,8915535,12528911,26764960
8,19700000,8961488,12570259,26859821
8,19800000,9005858,12608131,26946653
8,19900000,9051422,12655924,27052809
8,20000000,9098759,12700629,27154471
8,20100000,9146694,12750036,27265364
8,20200000,9190299,12786260,27349762
8,20300000,9235627,12826840,27442562
8,20400000,9280341,12862549,27526760
8,20500000,9326627,12907670,27629474
8,20600000,9371846,12951386,27728208
8,20700000,9416310,12997407,27828879
8,20800000,9460186,13029605,27904494
8,20900000,9507158,13075016,28008944
8,21000000,9552723,13112683,28096673
8,21100000,9597629,13150080,28185009
8,21200000,9643060,13186916,28269144
8,21300000,9687358,13221620,28349244
8,21400000,9732356,13256320,28431056
8,21500000,9777344,13295830,28521565
8,21600000,9823330,13334819,28611733
8,21700000,9869286,13381312,28713264
8,21800000,9915652,13421204,28807363
8,21900000,9962024,13467423,28910402
8,22000000,10007426,13505302,28995803
8,22100000,10052109,13546992,29088817
8,22200000,10097476,13587491,29181756
8,22300000,10141077,13618362,29255176
8,22400000,10183865,13647154,29323557
8,22500000,10224558,13669344,29377977
8,22600000,10268587,13705612,29459732
8,22700000,10314384,13745517,29552677
8,22800000,10357393,13775016,29622018
8,22900000,10400631,13804113,29689382
8,23000000,10444856,13836992,29767638
8,23100000,10489405,13871490,29849458
8,23200000,10535193,13910050,29937623
8,23300000,10576756,13937396,30001101
8,23400000,10620820,13971749,30078941
8,23500000,10664047,14006077,30159142
8,23600000,10708061,14037736,30235979
8,23700000,10752592,14069331,30311781
8,23800000,10794989,14101539,30383995
8,23900000,10837981,14129755,30453370
8,24000000,10881488,14166624,30535264
8,24100000,10923492,14201776,30612636
8,24200000,10963157,14226122,30669042
8,24300000,11003975,14251308,30727071
8,24400000,11048010,14287520,30808027
8,24500000,11088795,14315666,30873096
8,24600000,11130698,14349618,30948959
8,24700000,11174961,14384733,31028373
8,24800000,11215922,14411768,31090099
8,24900000,11260526,14449024,31174770
8,25000000,11305467,14484386,31256070
8,25100000,11350359,14517802,31334877
8,25200000,11395589,14552926,31416951
8,25300000,11441205,14598552,31518165
8,25400000,11483800,14628286,31589984
8,25500000,11527342,14657857,31659505
8,25600000,11573257,14696042,31745468
8,25700000,11618701,14732427,31829208
8,25800000,11661674,14759515,31894511
8,25900000,11704820,14793202,31969274
8,26000000,11748323,14826766,32047082
8,26100000,11793584,14861901,32128438
8,26200000,11839826,14906765,32228967
8,26300000,11884026,14940761,32306676
8,26400000,11927796,14976634,32386564
8,26500000,11969385,15003709,32448670
8,26600000,12015346,15038292,32530036
8,26700000,12060813,15071456,32609292
8,26800000,12107149,15113100,32705245
8,26900000,12150962,15139563,32771063
8,27000000,12192918,15161784,32827819
8,27100000,12237017,15194513,32904130
8,27200000,12280504,15227594,32980483
8,27300000,12326419,15265034,33067732
8,27400000,12370614,15296137,33140733
8,27500000,12414486,15327085,33212969
8,27600000,12458762,15357170,33287244
8,27700000,12503632,15395950,33376480
8,27800000,12549190,15431598,33459665
8,27900000,12595825,15471072,33553281
8,28000000,12639919,15503630,33627081
8,28100000,12684778,15537160,33704828
8,28200000,12728236,15567416,33774792
8,28300000,12773153,15600152,33852111
8,28400000,12819008,15636511,33936951
8,28500000,12862446,15665397,34004758
8,28600000,12906079,15692660,34071413
8,28700000,12952299,15733297,34161483
8,28800000,12996695,15762751,34231592
8,28900000,13041946,15797971,34310728
8,29000000,13087809,15831971,34391491
8,29100000,13134566,15872094,34482455
8,29200000,13174804,15900565,34549432
8,29300000,13219806,15938077,34637291
8,29400000,13266781,15975827,34726794
8,29500000,13310995,16003430,34795006
8,29600000,13351577,16067129,34926402
8,29700000,13394023,16103608,35007910
8,29800000,13438783,16137315,35086090
8,29900000,13484397,16170260,35166201
8,30000000,13528232,16201576,35239504
8,30100000,13573941,16237316,35322367
8,30200000,13616492,16269843,35397262
8,30300000,13661169,16308943,35483086
8,30400000,13708887,16349422,35579550
8,30500000,13752989,16381416,35655486
8,30600000,13798296,16414992,35732646
8,30700000,13842384,16443081,35801950
8,30800000,13889774,16485974,35898246
8,30900000,13937744,16547195,36026979
8,31000000,13980909,16575175,36092166
8,31100000,14026141,16610354,36172090
8,31200000,14070453,16641986,36245438
8,31300000,14113858,16671138,36313416
8,31400000,14157857,16701833,36382808
8,31500000,14204825,16743959,36476379
8,31600000,14251319,16777372,36556583
8,31700000,14296514,16810586,36634816
8,31800000,14342307,16845856,36715874
8,31900000,14386536,16877282,36786796
8,32000000,14433372,16911984,36868042
8,32100000,14478482,16940809,36937834
8,32200000,14522762,16971417,37009762
8,32300000,14569958,17011629,37098948
8,32400000,14614263,17041318,37168567
8,32500000,14660420,17075193,37249291
8,32600000,14705578,17106231,37323534
8,32700000,14751961,17139428,37402760
8,32800000,14797600,17175364,37488573
8,32900000,14842878,17209961,37567242
8,33000000,14887818,17240528,37637994
8,33100000,14932702,17270819,37708850
8,33200000,14977912,17304979,37786827
8,33300000,15023128,17336894,37860753
8,33400000,15069731,17375008,37946815
8,33500000,15116941,17410467,38029347
8,33600000,15160723,17434855,38088163
8,33700000,15205112,17467855,38161921
8,33800000,15250934,17502749,38243093
8,33900000,15295988,17532199,38313214
8,34000000,15340796,17563019,38384041
8,34100000,15384737,17589227,38446797
8,34200000,15429272,17620266,38518126
8,34300000,15474184,17649229,38587447
8,34400000,15517245,17675179,38647033
8,34500000,15561939,17703648,38714963
8,34600000,15606325,17734130,38784485
8,34700000,15650739,17761236,38848979
8,34800000,15694917,17790714,38917638
8,34900000,15740279,17820770,38989239
8,35000000,15784766,17848518,39056280
8,35100000,15829863,17880790,39129910
8,35200000,15873737,17914588,39207308
8,35300000,15918929,17945239,39279642
8,35400000,15964074,17976085,39351717
8,35500000,16009831,18005731,39421038
8,35600000,16056752,18039609,39500208
8,35700000,16102590,18073738,39578728
8,35800000,16148824,18107236,39660330
8,35900000,16195146,18144312,39744680
8,36000000,16240896,18172380,39813944
8,36100000,16286605,18203688,39885692
8,36200000,16329773,18225982,39940131
8,36300000,16376512,18261906,40022496
8,36400000,16420939,18289332,40090941
8,36500000,16463939,18314330,40149555
8,36600000,16505235,18338931,40204900
8,36700000,16546820,18363924,40262278
8,36800000,16592260,18395173,40335647
8,36900000,16638158,18427723,40412206
8,37000000,16682918,18457550,40481347
8,37100000,16728249,18488763,40552752
8,37200000,16775780,18527116,40640498
8,37300000,16822279,18561478,40717937
8,37400000,16866723,18591525,40787127
8,37500000,16911302,18618838,40853116
8,37600000,16958700,18657425,40941805
8,37700000,17005505,18689333,41017501
8,37800000,17051069,18721748,41092743
8,37900000,17097245,18756194,41170900
8,38000000,17142945,18791216,41250667
8,38100000,17187533,18822659,41322887
8,38200000,17232415,18854683,41397316
8,38300000,17273995,18886273,41466971
8,38400000,17317732,18913980,41533151
8,38500000,17362941,18941899,41599491
8,38600000,17407190,18970522,41664604
8,38700000,17452537,19007945,41750219
8,38800000,17498875,19046416,41835340
8,38900000,17544761,19079045,41911041
8,39000000,17590735,19107438,41979081
8,39100000,17635562,19137870,42047014
8,39200000,17681430,19168620,42118876
8,39300000,17726302,19197523,42186213
8,39400000,17772223,19226573,42255532
8,39500000,17820870,19262948,42342553
8,39600000,17867125,19296942,42423333
8,39700000,17912071,19321324,42483170
8,39800000,17959545,19365683,42581940
8,39900000,18004135,19400864,42661521
8,40000000,18049844,19432803,42736075
8,40100000,18094836,19466450,42811653
8,40200000,18140211,19494653,42878592
8,40300000,18188225,19530780,42962805
8,40400000,18232384,19559373,43029110
8,40500000,18278520,19595943,43109117
8,40600000,18325446,19627207,43183206
8,40700000,18371421,19658907,43256971
8,40800000,18416927,19691194,43332171
8,40900000,18463141,19722602,43405415
8,41000000,18508526,19753022,43475925
8,41100000,18553678,19785090,43549370
8,41200000,18597605,19809128,43606710
8,41300000,18643447,19842821,43683100
8,41400000,18688868,19872359,43752664
8,41500000,18734940,19904447,43825821
8,41600000,18780409,19931781,43890327
8,41700000,18826892,19966774,43968294
8,41800000,18875623,20010881,44063307
8,41900000,18922410,20040592,44134972
8,42000000,18968314,20070604,44206984
8,42100000,19014424,20102937,44281074
8,42200000,19059857,20128129,44341598
8,42300000,19104064,20153083,44400295
