context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
8,49,77,0,55000000,18184707,0
8,49,77,0,55500000,18342469,0
8,49,77,0,56000000,18501404,0
8,49,77,0,56500000,18659046,0
8,49,77,0,57000000,18814820,0
8,49,77,0,57500000,18972116,0
8,49,77,0,58000000,19133894,0
8,49,77,0,58500000,19292898,0
8,49,77,0,59000000,19449405,0
8,49,77,0,59500000,19606754,0
8,49,77,0,60000000,19762293,0
8,49,77,0,60500000,19921126,0
8,49,77,0,61000000,20075620,0
8,49,77,0,61500000,20236312,0
8,49,77,0,62000000,20394167,0
8,49,77,0,62500000,20552149,0
8,49,77,0,63000000,20707526,0
8,49,77,0,63500000,20865247,0
8,49,77,0,64000000,21023510,0
8,49,77,0,64500000,21180738,0
8,49,77,0,65000000,21336902,0
8,49,77,0,65500000,21494624,0
8,49,77,0,66000000,21655023,0
8,49,77,0,66500000,21812311,0
8,49,77,0,67000000,21971160,0
8,49,77,0,67500000,22132296,0
8,49,77,0,68000000,22289277,0
8,49,77,0,68500000,22448476,0
8,49,77,0,69000000,22604385,0
8,49,77,0,69500000,22764437,0
8,49,77,0,70000000,22922781,0
8,49,77,0,70500000,23080224,0
8,49,77,0,71000000,23240111,0
8,49,77,0,71500000,23400596,0
8,49,77,0,72000000,23554906,0
8,49,77,0,72500000,23711390,0
8,49,77,0,73000000,23872306,0
8,49,77,0,73500000,24029577,0
8,49,77,0,74000000,24186324,0
8,49,77,0,74500000,24344353,0
8,49,77,0,75000000,24501553,0
8,49,77,0,75500000,24660396,0
8,49,77,0,76000000,24815199,0
8,49,77,0,76500000,24973723,0
8,49,77,0,77000000,25132357,0
8,49,77,0,77500000,25287325,0
8,49,77,0,78000000,25446154,0
8,49,77,0,78500000,25603966,0
8,49,77,0,79000000,25762520,0
8,49,77,0,79500000,25919663,0
8,49,77,0,80000000,26075597,0
8,49,77,0,80500000,26233075,0
8,49,77,0,81000000,26395387,0
8,49,77,0,81500000,26552341,0
8,49,77,0,82000000,26706872,0
8,49,77,0,82500000,26863190,0
8,49,77,0,83000000,27016737,0
8,49,77,0,83500000,27171371,0
8,49,77,0,84000000,27331339,0
8,49,77,0,84500000,27491095,0
8,49,77,0,85000000,27650189,0
8,49,77,0,85500000,27809169,0
8,49,77,0,86000000,27970328,0
8,49,77,0,86500000,28129512,0
8,49,77,0,87000000,28288600,0
8,49,77,0,87500000,28445283,0
8,49,77,0,88000000,28601528,0
8,49,77,0,88500000,28760331,0
8,49,77,0,89000000,28918529,0
8,49,77,0,89500000,29075310,0
8,49,77,0,90000000,29232468,0
8,49,77,1,500000,182144,0
8,49,77,1,1000000,366811,0
8,49,77,1,1500000,549487,0
8,49,77,1,2000000,726843,0
8,49,77,1,2500000,906032,0
8,49,77,1,3000000,1090382,0
8,49,77,1,3500000,1268347,0
8,49,77,1,4000000,1444071,0
8,49,77,1,4500000,1619379,0
8,49,77,1,5000000,1793739,0
8,49,77,1,5500000,1967303,0
8,49,77,1,6000000,2140775,0
8,49,77,1,6500000,2311838,0
8,49,77,1,7000000,2486220,0
8,49,77,1,7500000,2657483,0
8,49,77,1,8000000,2826853,0
8,49,77,1,8500000,2996216,0
8,49,77,1,9000000,3169925,0
8,49,77,1,9500000,3337335,0
8,49,77,1,10000000,3507547,0
8,49,77,1,10500000,3677459,0
8,49,77,1,11000000,3845933,0
8,49,77,1,11500000,4012536,0
8,49,77,1,12000000,4182610,0
8,49,77,1,12500000,4351161,0
8,49,77,1,13000000,4516810,0
8,49,77,1,13500000,4688257,0
8,49,77,1,14000000,4855372,0
8,49,77,1,14500000,5022069,0
8,49,77,1,15000000,5189220,0
8,49,77,1,15500000,5356832,0
8,49,77,1,16000000,5523763,0
8,49,77,1,16500000,5690451,0
8,49,77,1,17000000,5855386,0
8,49,77,1,17500000,6019779,0
8,49,77,1,18000000,6185465,0
8,49,77,1,18500000,6351142,0
8,49,77,1,19000000,6514116,0
8,49,77,1,19500000,6676263,0
8,49,77,1,20000000,6843879,0
8,49,77,1,20500000,7006869,0
8,49,77,1,21000000,7169591,0
8,49,77,1,21500000,7335548,0
8,49,77,1,22000000,7500211,0
8,49,77,1,22500000,7663237,0
8,49,77,1,23000000,7829245,0
8,49,77,1,23500000,7992845,0
8,49,77,1,24000000,8153019,0
8,49,77,1,24500000,8316231,0
8,49,77,1,25000000,8479121,0
8,49,77,1,25500000,8645396,0
8,49,77,1,26000000,8807149,0
8,49,77,1,26500000,8972402,0
8,49,77,1,27000000,9138756,0
8,49,77,1,27500000,9302472,0
8,49,77,1,28000000,9464880,0
8,49,77,1,28500000,9626776,0
8,49,77,1,29000000,9793583,0
8,49,77,1,29500000,9955822,0
8,49,77,1,30000000,10119304,0
8,49,77,1,30500000,10283115,0
8,49,77,1,31000000,10446952,0
8,49,77,1,31500000,10607156,0
8,49,77,1,32000000,10766644,0
8,49,77,1,32500000,10930240,0
8,49,77,1,33000000,11089632,0
8,49,77,1,33500000,11253255,0
8,49,77,1,34000000,11414160,0
8,49,77,1,34500000,11573925,0
8,49,77,1,35000000,11733895,0
8,49,77,1,35500000,11897608,0
8,49,77,1,36000000,12064601,0
8,49,77,1,36500000,12223953,0
8,49,77,1,37000000,12381934,0
8,49,77,1,37500000,12544480,0
8,49,77,1,38000000,12703676,0
8,49,77,1,38500000,12863851,0
8,49,77,1,39000000,13025096,0
8,49,77,1,39500000,13184313,0
8,49,77,1,40000000,13345886,0
8,49,77,1,40500000,13507158,0
8,49,77,1,41000000,13666896,0
8,49,77,1,41500000,13829465,0
8,49,77,1,42000000,13989538,0
8,49,77,1,42500000,14151690,0
8,49,77,1,43000000,14311402,0
8,49,77,1,43500000,14472290,0
8,49,77,1,44000000,14634031,0
8,49,77,1,44500000,14792385,0
8,49,77,1,45000000,14957556,0
8,49,77,1,45500000,15117381,0
8,49,77,1,46000000,15277151,0
8,49,77,1,46500000,15437963,0
8,49,77,1,47000000,15597679,0
8,49,77,1,47500000,15759772,0
8,49,77,1,48000000,15920219,0
8,49,77,1,48500000,16079044,0
8,49,77,1,49000000,16242046,0
8,49,77,1,49500000,16401979,0
8,49,77,1,50000000,16555915,0
8,49,77,1,50500000,16715570,0
8,49,77,1,51000000,16874528,0
8,49,77,1,51500000,17029639,0
8,49,77,1,52000000,17187321,0
8,49,77,1,52500000,17343071,0
8,49,77,1,53000000,17499979,0
8,49,77,1,53500000,17657628,0
8,49,77,1,54000000,17813196,0
8,49,77,1,54500000,17971643,0
8,49,77,1,55000000,18129500,0
8,49,77,1,55500000,18287456,0
8,49,77,1,56000000,18446678,0
8,49,77,1,56500000,18604449,0
8,49,77,1,57000000,18759968,0
8,49,77,1,57500000,18917587,0
8,49,77,1,58000000,19079469,0
8,49,77,1,58500000,19237694,0
8,49,77,1,59000000,19394120,0
8,49,77,1,59500000,19551391,0
8,49,77,1,60000000,19706972,0
8,49,77,1,60500000,19865837,0
8,49,77,1,61000000,20020320,0
8,49,77,1,61500000,20181203,0
8,49,77,1,62000000,20338754,0
8,49,77,1,62500000,20496635,0
8,49,77,1,63000000,20651541,0
8,49,77,1,63500000,20809159,0
8,49,77,1,64000000,20967601,0
8,49,77,1,64500000,21124769,0
8,49,77,1,65000000,21280762,0
8,49,77,1,65500000,21438289,0
8,49,77,1,66000000,21597768,0
8,49,77,1,66500000,21754807,0
8,49,77,1,67000000,21912886,0
8,49,77,1,67500000,22073194,0
8,49,77,1,68000000,22230329,0
8,49,77,1,68500000,22389564,0
8,49,77,1,69000000,22545092,0
8,49,77,1,69500000,22705265,0
8,49,77,1,70000000,22863253,0
8,49,77,1,70500000,23020724,0
8,49,77,1,71000000,23180622,0
8,49,77,1,71500000,23341237,0
8,49,77,1,72000000,23495657,0
8,49,77,1,72500000,23652358,0
8,49,77,1,73000000,23808066,0
8,49,77,1,73500000,23965405,0
8,49,77,1,74000000,24122249,0
8,49,77,1,74500000,24280322,0
8,49,77,1,75000000,24437571,0
8,49,77,1,75500000,24596461,0
8,49,77,1,76000000,24751163,0
8,49,77,1,76500000,24909772,0
8,49,77,1,77000000,25066565,0
8,49,77,1,77500000,25221575,0
8,49,77,1,78000000,25380527,0
8,49,77,1,78500000,25538349,0
8,49,77,1,79000000,25696895,0
8,49,77,1,79500000,25853829,0
8,49,77,1,80000000,26009615,0
8,49,77,1,80500000,26167099,0
8,49,77,1,81000000,26324628,0
8,49,77,1,81500000,26481557,0
8,49,77,1,82000000,26636135,0
8,49,77,1,82500000,26792462,0
8,49,77,1,83000000,26946078,0
8,49,77,1,83500000,27100784,0
8,49,77,1,84000000,27261585,0
8,49,77,1,84500000,27421173,0
8,49,77,1,85000000,27581621,0
8,49,77,1,85500000,27740715,0
8,49,77,1,86000000,27902358,0
8,49,77,1,86500000,28061926,0
8,49,77,1,87000000,28221445,0
8,49,77,1,87500000,28378618,0
8,49,77,1,88000000,28535190,0
8,49,77,1,88500000,28694239,0
8,49,77,1,89000000,28858083,0
8,49,77,1,89500000,29015309,0
8,49,77,1,90000000,29172977,0
9,49,77,0,500000,208824,0
9,49,77,0,1000000,424769,0
9,49,77,0,1500000,638406,0
9,49,77,0,2000000,845421,0
9,49,77,0,2500000,1056561,0
9,49,77,0,3000000,1271654,0
9,49,77,0,3500000,1479981,0
9,49,77,0,4000000,1685473,0
9,49,77,0,4500000,1889825,0
9,49,77,0,5000000,2093413,0
9,49,77,0,5500000,2296760,0
9,49,77,0,6000000,2499559,0
9,49,77,0,6500000,2698933,0
9,49,77,0,7000000,2901967,0
9,49,77,0,7500000,3101982,0
9,49,77,0,8000000,3300536,0
9,49,77,0,8500000,3502963,0
9,49,77,0,9000000,3706066,0
9,49,77,0,9500000,3900951,0
9,49,77,0,10000000,4099542,0
9,49,77,0,10500000,4297898,0
9,49,77,0,11000000,4493931,0
9,49,77,0,11500000,4688496,0
9,49,77,0,12000000,4891403,0
9,49,77,0,12500000,5087832,0
9,49,77,0,13000000,5280738,0
9,49,77,0,13500000,5480629,0
9,49,77,0,14000000,5675067,0
9,49,77,0,14500000,5869112,0
9,49,77,0,15000000,6064831,0
9,49,77,0,15500000,6261597,0
9,49,77,0,16000000,6457202,0
9,49,77,0,16500000,6652718,0
9,49,77,0,17000000,6845887,0
9,49,77,0,17500000,7038171,0
9,49,77,0,18000000,7232092,0
9,49,77,0,18500000,7425990,0
9,49,77,0,19000000,7616710,0
9,49,77,0,19500000,7806186,0
9,49,77,0,20000000,8001851,0
9,49,77,0,20500000,8192413,0
9,49,77,0,21000000,8382066,0
9,49,77,0,21500000,8575972,0
9,49,77,0,22000000,8768482,0
9,49,77,0,22500000,8959336,0
9,49,77,0,23000000,9153577,0
9,49,77,0,23500000,9344615,0
9,49,77,0,24000000,9531568,0
9,49,77,0,24500000,9721709,0
9,49,77,0,25000000,9912195,0
9,49,77,0,25500000,10106669,0
9,49,77,0,26000000,10295918,0
9,49,77,0,26500000,10488829,0
9,49,77,0,27000000,10683143,0
9,49,77,0,27500000,10875161,0
9,49,77,0,28000000,11064754,0
9,49,77,0,28500000,11253694,0
9,49,77,0,29000000,11448665,0
9,49,77,0,29500000,11637817,0
9,49,77,0,30000000,11829368,0
9,49,77,0,30500000,12020579,0
9,49,77,0,31000000,12210623,0
9,49,77,0,31500000,12394412,0
9,49,77,0,32000000,12580913,0
9,49,77,0,32500000,12771765,0
9,49,77,0,33000000,12957875,0
9,49,77,0,33500000,13148593,0
9,49,77,0,34000000,13336627,0
9,49,77,0,34500000,13522887,0
9,49,77,0,35000000,13709311,0
9,49,77,0,35500000,13900285,0
9,49,77,0,36000000,14095145,0
9,49,77,0,36500000,14281170,0
9,49,77,0,37000000,14465518,0
9,49,77,0,37500000,14656418,0
9,49,77,0,38000000,14842091,0
9,49,77,0,38500000,15029074,0
9,49,77,0,39000000,15217408,0
9,49,77,0,39500000,15403254,0
9,49,77,0,40000000,15591679,0
9,49,77,0,40500000,15779573,0
9,49,77,0,41000000,15963882,0
9,49,77,0,41500000,16153300,0
9,49,77,0,42000000,16339415,0
9,49,77,0,42500000,16528595,0
9,49,77,0,43000000,16714600,0
9,49,77,0,43500000,16901743,0
9,49,77,0,44000000,17090227,0
9,49,77,0,44500000,17274732,0
9,49,77,0,45000000,17461674,0
9,49,77,0,45500000,17646935,0
9,49,77,0,46000000,17833322,0
9,49,77,0,46500000,18020228,0
9,49,77,0,47000000,18206285,0
9,49,77,0,47500000,18394847,0
9,49,77,0,48000000,18581609,0
9,49,77,0,48500000,18771140,0
9,49,77,0,49000000,18954752,0
9,49,77,0,49500000,19140541,0
9,49,77,0,50000000,19319705,0
9,49,77,0,50500000,19505722,0
9,49,77,0,51000000,19690700,0
9,49,77,0,51500000,19871323,0
9,49,77,0,52000000,20054587,0
9,49,77,0,52500000,20234415,0
9,49,77,0,53000000,20415876,0
9,49,77,0,53500000,20598316,0
9,49,77,0,54000000,20778338,0
9,49,77,0,54500000,20961607,0
9,49,77,0,55000000,21144144,0
9,49,77,0,55500000,21331330,0
9,49,77,0,56000000,21515402,0
9,49,77,0,56500000,21697298,0
9,49,77,0,57000000,21876715,0
9,49,77,0,57500000,22058710,0
9,49,77,0,58000000,22245775,0
9,49,77,0,58500000,22428353,0
9,49,77,0,59000000,22609021,0
9,49,77,0,59500000,22791474,0
9,49,77,0,60000000,22971108,0
9,49,77,0,60500000,23154599,0
9,49,77,0,61000000,23332325,0
9,49,77,0,61500000,23518089,0
9,49,77,0,62000000,23700617,0
9,49,77,0,62500000,23883379,0
9,49,77,0,63000000,24061721,0
9,49,77,0,63500000,24243732,0
9,49,77,0,64000000,24426443,0
9,49,77,0,64500000,24608201,0
9,49,77,0,65000000,24788729,0
9,49,77,0,65500000,24970485,0
9,49,77,0,66000000,25155052,0
9,49,77,0,66500000,25336132,0
9,49,77,0,67000000,25518639,0
9,49,77,0,67500000,25704034,0
9,49,77,0,68000000,25884936,0
9,49,77,0,68500000,26068328,0
9,49,77,0,69000000,26248183,0
9,49,77,0,69500000,26432934,0
9,49,77,0,70000000,26615389,0
9,49,77,0,70500000,26797331,0
9,49,77,0,71000000,26981898,0
9,49,77,0,71500000,27167417,0
9,49,77,0,72000000,27345438,0
9,49,77,0,72500000,27526370,0
9,49,77,0,73000000,27706053,0
9,49,77,0,73500000,27887577,0
9,49,77,0,74000000,28068495,0
9,49,77,0,74500000,28250805,0
9,49,77,0,75000000,28432505,0
9,49,77,0,75500000,28615702,0
9,49,77,0,76000000,28794325,0
9,49,77,0,76500000,28977434,0
9,49,77,0,77000000,29158498,0
9,49,77,0,77500000,29338778,0
9,49,77,0,78000000,29522426,0
9,49,77,0,78500000,29704736,0
9,49,77,0,79000000,29887684,0
9,49,77,0,79500000,30068868,0
9,49,77,0,80000000,30248833,0
9,49,77,0,80500000,30430580,0
9,49,77,0,81000000,30611937,0
9,49,77,0,81500000,30792949,0
9,49,77,0,82000000,30970910,0
9,49,77,0,82500000,31151439,0
9,49,77,0,83000000,31328575,0
9,49,77,0,83500000,31506933,0
9,49,77,0,84000000,31691329,0
9,49,77,0,84500000,31875164,0
9,49,77,0,85000000,32058966,0
9,49,77,0,85500000,32242674,0
9,49,77,0,86000000,32429008,0
9,49,77,0,86500000,32613049,0
9,49,77,0,87000000,32797041,0
9,49,77,0,87500000,32978147,0
9,49,77,0,88000000,33158155,0
9,49,77,0,88500000,33341574,0
9,49,77,0,89000000,33524188,0
9,49,77,0,89500000,33705317,0
9,49,77,0,90000000,33887161,0
9,49,77,1,500000,209086,0
9,49,77,1,1000000,425235,0
9,49,77,1,1500000,638775,0
9,49,77,1,2000000,845930,0
9,49,77,1,2500000,1055932,0
9,49,77,1,3000000,1271217,0
9,49,77,1,3500000,1479613,0
9,49,77,1,4000000,1685179,0
9,49,77,1,4500000,1889424,0
9,49,77,1,5000000,2093032,0
9,49,77,1,5500000,2294471,0
9,49,77,1,6000000,2496686,0
9,49,77,1,6500000,2695034,0
9,49,77,1,7000000,2896859,0
9,49,77,1,7500000,3096313,0
9,49,77,1,8000000,3293109,0
9,49,77,1,8500000,3489732,0
9,49,77,1,9000000,3691496,0
9,49,77,1,9500000,3885294,0
9,49,77,1,10000000,4083053,0
9,49,77,1,10500000,4280157,0
9,49,77,1,11000000,4475813,0
9,49,77,1,11500000,4668686,0
9,49,77,1,12000000,4865422,0
9,49,77,1,12500000,5060456,0
9,49,77,1,13000000,5252410,0
9,49,77,1,13500000,5451110,0
9,49,77,1,14000000,5644316,0
9,49,77,1,14500000,5836813,0
9,49,77,1,15000000,6031572,0
9,49,77,1,15500000,6226948,0
9,49,77,1,16000000,6421250,0
9,49,77,1,16500000,6615672,0
9,49,77,1,17000000,6807705,0
9,49,77,1,17500000,6998587,0
9,49,77,1,18000000,7191275,0
9,49,77,1,18500000,7383921,0
9,49,77,1,19000000,7573473,0
9,49,77,1,19500000,7761743,0
9,49,77,1,20000000,7956246,0
9,49,77,1,20500000,8145765,0
9,49,77,1,21000000,8334717,0
9,49,77,1,21500000,8527295,0
9,49,77,1,22000000,8718516,0
9,49,77,1,22500000,8908073,0
9,49,77,1,23000000,9100858,0
9,49,77,1,23500000,9290630,0
9,49,77,1,24000000,9476385,0
9,49,77,1,24500000,9665257,0
9,49,77,1,25000000,9863212,0
9,49,77,1,25500000,10056806,0
9,49,77,1,26000000,10246411,0
9,49,77,1,26500000,10441238,0
9,49,77,1,27000000,10635043,0
9,49,77,1,27500000,10832403,0
9,49,77,1,28000000,11044499,0
9,49,77,1,28500000,11262261,0
9,49,77,1,29000000,11467370,0
9,49,77,1,29500000,11683405,0
9,49,77,1,30000000,11913774,0
9,49,77,1,30500000,12152495,0
9,49,77,1,31000000,12349312,0
9,49,77,1,31500000,12570239,0
9,49,77,1,32000000,12775525,0
9,49,77,1,32500000,12985899,0
9,49,77,1,33000000,13186420,0
9,49,77,1,33500000,13458905,0
9,49,77,1,34000000,13668456,0
9,49,77,1,34500000,13879413,0
9,49,77,1,35000000,14088203,0
9,49,77,1,35500000,14285244,0
9,49,77,1,36000000,14514992,0
9,49,77,1,36500000,14783884,0
9,49,77,1,37000000,14975083,0
9,49,77,1,37500000,15166038,0
9,49,77,1,38000000,15352290,0
9,49,77,1,38500000,15539386,0
9,49,77,1,39000000,15727538,0
9,49,77,1,39500000,15913367,0
9,49,77,1,40000000,16101697,0
9,49,77,1,40500000,16289763,0
9,49,77,1,41000000,16478264,0
9,49,77,1,41500000,16666443,0
9,49,77,1,42000000,16851261,0
9,49,77,1,42500000,17038986,0
9,49,77,1,43000000,17224467,0
9,49,77,1,43500000,17411318,0
9,49,77,1,44000000,17599850,0
9,49,77,1,44500000,17789118,0
9,49,77,1,45000000,17975680,0
9,49,77,1,45500000,18160999,0
9,49,77,1,46000000,18347495,0
9,49,77,1,46500000,18534575,0
9,49,77,1,47000000,18720762,0
9,49,77,1,47500000,18909264,0
9,49,77,1,48000000,19095505,0
9,49,77,1,48500000,19279302,0
9,49,77,1,49000000,19461840,0
9,49,77,1,49500000,19647012,0
9,49,77,1,50000000,19826281,0
9,49,77,1,50500000,20012162,0
9,49,77,1,51000000,20197218,0
9,49,77,1,51500000,20378207,0
9,49,77,1,52000000,20561595,0
9,49,77,1,52500000,20742547,0
9,49,77,1,53000000,20925269,0
9,49,77,1,53500000,21108272,0
9,49,77,1,54000000,21289272,0
9,49,77,1,54500000,21473816,0
9,49,77,1,55000000,21657814,0
9,49,77,1,55500000,21842007,0
9,49,77,1,56000000,22027390,0
9,49,77,1,56500000,22218166,0
9,49,77,1,57000000,22399279,0
9,49,77,1,57500000,22582737,0
9,49,77,1,58000000,22771364,0
9,49,77,1,58500000,22955480,0
9,49,77,1,59000000,23137562,0
9,49,77,1,59500000,23321002,0
9,49,77,1,60000000,23502063,0
9,49,77,1,60500000,23687047,0
9,49,77,1,61000000,23866192,0
9,49,77,1,61500000,24053478,0
9,49,77,1,62000000,24236877,0
9,49,77,1,62500000,24420934,0
9,49,77,1,63000000,24600543,0
9,49,77,1,63500000,24783944,0
9,49,77,1,64000000,24967969,0
9,49,77,1,64500000,25150930,0
9,49,77,1,65000000,25332567,0
9,49,77,1,65500000,25515528,0
9,49,77,1,66000000,25701128,0
9,49,77,1,66500000,25883622,0
9,49,77,1,67000000,26067415,0
9,49,77,1,67500000,26254251,0
9,49,77,1,68000000,26436652,0
9,49,77,1,68500000,26621458,0
9,49,77,1,69000000,26803133,0
9,49,77,1,69500000,26989094,0
9,49,77,1,70000000,27172540,0
9,49,77,1,70500000,27355964,0
9,49,77,1,71000000,27542008,0
9,49,77,1,71500000,27728889,0
9,49,77,1,72000000,27908170,0
9,49,77,1,72500000,28090429,0
9,49,77,1,73000000,28271395,0
9,49,77,1,73500000,28454110,0
9,49,77,1,74000000,28636478,0
9,49,77,1,74500000,28820260,0
9,49,77,1,75000000,29003358,0
9,49,77,1,75500000,29187969,0
9,49,77,1,76000000,29367978,0
9,49,77,1,76500000,29552504,0
9,49,77,1,77000000,29734841,0
9,49,77,1,77500000,29914924,0
9,49,77,1,78000000,30099885,0
9,49,77,1,78500000,30282937,0
9,49,77,1,79000000,30466949,0
9,49,77,1,79500000,30648231,0
9,49,77,1,80000000,30828108,0
9,49,77,1,80500000,31009869,0
9,49,77,1,81000000,31191302,0
9,49,77,1,81500000,31372485,0
9,49,77,1,82000000,31550547,0
9,49,77,1,82500000,31736142,0
9,49,77,1,83000000,31913421,0
9,49,77,1,83500000,32091966,0
9,49,77,1,84000000,32276486,0
9,49,77,1,84500000,32460346,0
9,49,77,1,85000000,32644377,0
9,49,77,1,85500000,32828352,0
9,49,77,1,86000000,33019623,0
9,49,77,1,86500000,33203886,0
9,49,77,1,87000000,33388003,0
9,49,77,1,87500000,33569276,0
9,49,77,1,88000000,33749462,0
9,49,77,1,88500000,33932876,0
9,49,77,1,89000000,34116484,0
9,49,77,1,89500000,34299427,0
9,49,77,1,90000000,34482606,0
10,49,77,0,500000,304178,0
10,49,77,0,1000000,571200,0
10,49,77,0,1500000,838914,0
10,49,77,0,2000000,1099923,0
10,49,77,0,2500000,1364632,0
10,49,77,0,3000000,1636988,0
10,49,77,0,3500000,1902251,0
10,49,77,0,4000000,2153512,0
10,49,77,0,4500000,2386045,0
10,49,77,0,5000000,2617529,0
10,49,77,0,5500000,2847823,0
10,49,77,0,6000000,3078384,0
10,49,77,0,6500000,3305156,0
10,49,77,0,7000000,3535502,0
10,49,77,0,7500000,3763077,0
10,49,77,0,8000000,3988351,0
10,49,77,0,8500000,4213024,0
10,49,77,0,9000000,4443886,0
10,49,77,0,9500000,4665500,0
10,49,77,0,10000000,4891243,0
10,49,77,0,10500000,5116853,0
10,49,77,0,11000000,5340034,0
10,49,77,0,11500000,5560798,0
10,49,77,0,12000000,5785641,0
10,49,77,0,12500000,6015274,0
10,49,77,0,13000000,6234543,0
10,49,77,0,13500000,6461705,0
10,49,77,0,14000000,6682672,0
10,49,77,0,14500000,6902683,0
10,49,77,0,15000000,7124849,0
10,49,77,0,15500000,7348189,0
10,49,77,0,16000000,7570550,0
10,49,77,0,16500000,7792764,0
10,49,77,0,17000000,8012063,0
10,49,77,0,17500000,8230157,0
10,49,77,0,18000000,8450442,0
10,49,77,0,18500000,8670451,0
10,49,77,0,19000000,8887100,0
10,49,77,0,19500000,9101937,0
10,49,77,0,20000000,9323665,0
10,49,77,0,20500000,9544372,0
10,49,77,0,21000000,9759094,0
10,49,77,0,21500000,9979317,0
10,49,77,0,22000000,10198335,0
10,49,77,0,22500000,10414826,0
10,49,77,0,23000000,10634924,0
10,49,77,0,23500000,10856049,0
10,49,77,0,24000000,11067817,0
10,49,77,0,24500000,11283514,0
10,49,77,0,25000000,11499297,0
10,49,77,0,25500000,11719609,0
10,49,77,0,26000000,11934535,0
10,49,77,0,26500000,12153251,0
10,49,77,0,27000000,12373699,0
10,49,77,0,27500000,12591839,0
10,49,77,0,28000000,12806691,0
10,49,77,0,28500000,13020671,0
10,49,77,0,29000000,13242274,0
10,49,77,0,29500000,13457072,0
10,49,77,0,30000000,13673827,0
10,49,77,0,30500000,13890848,0
10,49,77,0,31000000,14106335,0
10,49,77,0,31500000,14314382,0
10,49,77,0,32000000,14525600,0
10,49,77,0,32500000,14742076,0
10,49,77,0,33000000,14952226,0
10,49,77,0,33500000,15168437,0
10,49,77,0,34000000,15381595,0
10,49,77,0,34500000,15592771,0
10,49,77,0,35000000,15804084,0
10,49,77,0,35500000,16020085,0
10,49,77,0,36000000,16240740,0
10,49,77,0,36500000,16451133,0
10,49,77,0,37000000,16659728,0
10,49,77,0,37500000,16874532,0
10,49,77,0,38000000,17084523,0
10,49,77,0,38500000,17296635,0
10,49,77,0,39000000,17509841,0
10,49,77,0,39500000,17720818,0
10,49,77,0,40000000,17933984,0
10,49,77,0,40500000,18146739,0
10,49,77,0,41000000,18355540,0
10,49,77,0,41500000,18570271,0
10,49,77,0,42000000,18780710,0
10,49,77,0,42500000,18995092,0
10,49,77,0,43000000,19205833,0
10,49,77,0,43500000,19417860,0
10,49,77,0,44000000,19631426,0
10,49,77,0,44500000,19840583,0
10,49,77,0,45000000,20052126,0
10,49,77,0,45500000,20262302,0
10,49,77,0,46000000,20473686,0
10,49,77,0,46500000,20685254,0
10,49,77,0,47000000,20896312,0
10,49,77,0,47500000,21109793,0
10,49,77,0,48000000,21321597,0
10,49,77,0,48500000,21530940,0
10,49,77,0,49000000,21739153,0
10,49,77,0,49500000,21949651,0
10,49,77,0,50000000,22152763,0
10,49,77,0,50500000,22363734,0
10,49,77,0,51000000,22573631,0
10,49,77,0,51500000,22778575,0
10,49,77,0,52000000,22986458,0
10,49,77,0,52500000,23190890,0
10,49,77,0,53000000,23397910,0
10,49,77,0,53500000,23605316,0
10,49,77,0,54000000,23810198,0
10,49,77,0,54500000,24019589,0
10,49,77,0,55000000,24228295,0
10,49,77,0,55500000,24436930,0
10,49,77,0,56000000,24647450,0
10,49,77,0,56500000,24854819,0
10,49,77,0,57000000,25059485,0
10,49,77,0,57500000,25267138,0
10,49,77,0,58000000,25480750,0
10,49,77,0,58500000,25689078,0
10,49,77,0,59000000,25899209,0
10,49,77,0,59500000,26107676,0
10,49,77,0,60000000,26312959,0
10,49,77,0,60500000,26522872,0
10,49,77,0,61000000,26725408,0
10,49,77,0,61500000,26937670,0
10,49,77,0,62000000,27145237,0
10,49,77,0,62500000,27359732,0
10,49,77,0,63000000,27563300,0
10,49,77,0,63500000,27771575,0
10,49,77,0,64000000,27980677,0
10,49,77,0,64500000,28188643,0
10,49,77,0,65000000,28394935,0
10,49,77,0,65500000,28603017,0
10,49,77,0,66000000,28813727,0
